test_id,PM2.5,PM10,O3
shunyi_aq#38,77,136,42
shunyi_aq#39,75,133,40
shunyi_aq#40,77,127,39
shunyi_aq#41,76,129,39
shunyi_aq#42,81,127,40
shunyi_aq#43,80,137,42
shunyi_aq#44,80,130,42
shunyi_aq#45,78,132,42
shunyi_aq#46,73,128,43
shunyi_aq#47,79,126,40
pingchang_aq#0,81,127,53
pingchang_aq#1,84,130,52
pingchang_aq#2,86,120,51
pingchang_aq#3,82,129,55
pingchang_aq#4,83,123,55
pingchang_aq#5,84,127,54
pingchang_aq#6,81,120,51
pingchang_aq#7,89,128,54
pingchang_aq#8,85,129,54
pingchang_aq#9,83,125,54
pingchang_aq#10,84,123,52
pingchang_aq#11,85,123,52
pingchang_aq#12,82,126,55
pingchang_aq#13,82,128,56
pingchang_aq#14,83,126,51
pingchang_aq#15,85,125,54
pingchang_aq#16,87,120,54
pingchang_aq#17,87,121,55
pingchang_aq#18,83,131,53
pingchang_aq#19,86,120,54
pingchang_aq#20,86,122,53
pingchang_aq#21,89,130,54
pingchang_aq#22,89,121,55
pingchang_aq#23,84,120,51
pingchang_aq#24,89,128,52
pingchang_aq#25,84,127,56
pingchang_aq#26,88,129,51
pingchang_aq#27,89,124,56
pingchang_aq#28,89,132,55
pingchang_aq#29,87,124,52
pingchang_aq#30,84,123,56
pingchang_aq#31,89,130,54
pingchang_aq#32,86,123,54
pingchang_aq#33,89,128,54
pingchang_aq#34,85,127,51
pingchang_aq#35,88,129,52
pingchang_aq#36,89,122,54
pingchang_aq#37,83,128,53
pingchang_aq#38,84,129,51
pingchang_aq#39,83,128,52
pingchang_aq#40,82,122,51
pingchang_aq#41,81,128,52
pingchang_aq#42,88,129,55
pingchang_aq#43,86,129,54
pingchang_aq#44,81,130,52
pingchang_aq#45,82,129,53
pingchang_aq#46,86,132,53
pingchang_aq#47,84,128,52
mentougou_aq#0,83,119,53
mentougou_aq#1,81,110,52
mentougou_aq#2,83,116,54
mentougou_aq#3,82,111,51
mentougou_aq#4,84,115,53
mentougou_aq#5,81,117,56
mentougou_aq#6,83,109,55
mentougou_aq#7,85,109,52
mentougou_aq#8,81,117,53
mentougou_aq#9,80,111,52
mentougou_aq#10,83,115,54
mentougou_aq#11,87,118,54
mentougou_aq#12,86,110,52
mentougou_aq#13,85,120,56
mentougou_aq#14,86,112,55
mentougou_aq#15,86,110,56
mentougou_aq#16,81,117,56
mentougou_aq#17,83,111,52
mentougou_aq#18,84,112,54
mentougou_aq#19,83,119,53
mentougou_aq#20,81,110,54
mentougou_aq#21,81,114,55
mentougou_aq#22,85,111,55
mentougou_aq#23,84,111,53
mentougou_aq#24,84,114,51
mentougou_aq#25,86,113,51
mentougou_aq#26,83,109,52
mentougou_aq#27,83,111,52
mentougou_aq#28,86,120,55
mentougou_aq#29,86,109,53
mentougou_aq#30,81,110,53
mentougou_aq#31,82,110,55
mentougou_aq#32,82,115,53
mentougou_aq#33,88,118,56
mentougou_aq#34,87,111,52
mentougou_aq#35,83,111,52
mentougou_aq#36,85,116,53
mentougou_aq#37,82,117,53
mentougou_aq#38,81,114,56
mentougou_aq#39,88,115,56
mentougou_aq#40,83,113,53
mentougou_aq#41,84,118,56
mentougou_aq#42,86,120,56
mentougou_aq#43,82,114,51
mentougou_aq#44,82,119,54
mentougou_aq#45,82,111,55
mentougou_aq#46,84,114,52
mentougou_aq#47,81,116,55
pinggu_aq#0,67,84,98
pinggu_aq#1,71,80,96
pinggu_aq#2,69,81,94
pinggu_aq#3,71,86,94
pinggu_aq#4,65,81,92
pinggu_aq#5,68,85,99
pinggu_aq#6,72,88,94
pinggu_aq#7,71,81,96
pinggu_aq#8,66,86,96
pinggu_aq#9,71,87,97
pinggu_aq#10,71,83,99
pinggu_aq#11,67,80,96
pinggu_aq#12,65,82,97
pinggu_aq#13,70,80,100
pinggu_aq#14,70,80,97
pinggu_aq#15,71,83,95
pinggu_aq#16,67,84,98
pinggu_aq#17,67,83,99
pinggu_aq#18,68,80,95
pinggu_aq#19,70,85,99
pinggu_aq#20,65,80,97
pinggu_aq#21,65,81,95
pinggu_aq#22,65,81,92
pinggu_aq#23,66,82,95
pinggu_aq#24,68,85,96
pinggu_aq#25,69,80,99
pinggu_aq#26,65,86,95
pinggu_aq#27,70,84,94
pinggu_aq#28,67,80,100
pinggu_aq#29,66,84,96
pinggu_aq#30,71,84,98
pinggu_aq#31,67,80,99
pinggu_aq#32,71,85,95
pinggu_aq#33,67,80,99
pinggu_aq#34,71,85,92
pinggu_aq#35,70,85,94
pinggu_aq#36,66,82,94
pinggu_aq#37,67,85,96
pinggu_aq#38,71,81,100
pinggu_aq#39,68,84,98
pinggu_aq#40,68,84,97
pinggu_aq#41,70,82,97
pinggu_aq#42,71,87,100
pinggu_aq#43,68,82,100
pinggu_aq#44,70,81,91
pinggu_aq#45,71,81,96
pinggu_aq#46,65,82,93
pinggu_aq#47,69,87,94
huairou_aq#0,78,110,60
huairou_aq#1,79,114,61
huairou_aq#2,75,121,66
huairou_aq#3,76,116,61
huairou_aq#4,82,119,61
huairou_aq#5,78,114,63
huairou_aq#6,76,120,63
huairou_aq#7,80,113,62
huairou_aq#8,81,111,61
huairou_aq#9,77,116,63
huairou_aq#10,80,115,64
huairou_aq#11,75,116,63
huairou_aq#12,76,121,65
huairou_aq#13,80,116,64
huairou_aq#14,80,118,64
huairou_aq#15,77,112,61
huairou_aq#16,79,119,61
huairou_aq#17,75,110,62
huairou_aq#18,80,112,60
huairou_aq#19,79,110,65
huairou_aq#20,76,111,66
huairou_aq#21,79,111,61
huairou_aq#22,78,115,60
huairou_aq#23,82,115,65
huairou_aq#24,78,118,64
huairou_aq#25,78,110,65
huairou_aq#26,75,120,62
huairou_aq#27,79,114,62
huairou_aq#28,78,111,60
huairou_aq#29,77,119,65
huairou_aq#30,78,121,61
huairou_aq#31,75,112,61
huairou_aq#32,78,116,60
huairou_aq#33,76,117,63
huairou_aq#34,75,120,64
huairou_aq#35,77,114,62
huairou_aq#36,75,117,66
huairou_aq#37,76,119,61
huairou_aq#38,77,117,62
huairou_aq#39,77,118,61
huairou_aq#40,76,115,61
huairou_aq#41,80,113,65
huairou_aq#42,76,111,66
huairou_aq#43,76,111,62
huairou_aq#44,78,111,60
huairou_aq#45,79,113,65
huairou_aq#46,79,112,63
huairou_aq#47,76,114,62
miyun_aq#0,75,96,80
miyun_aq#1,77,96,74
miyun_aq#2,73,95,76
miyun_aq#3,78,101,77
miyun_aq#4,75,101,72
miyun_aq#5,78,100,79
miyun_aq#6,72,100,79
miyun_aq#7,76,97,75
miyun_aq#8,75,98,79
miyun_aq#9,76,103,76
miyun_aq#10,74,102,74
miyun_aq#11,78,94,74
miyun_aq#12,75,102,77
miyun_aq#13,78,99,74
miyun_aq#14,73,96,76
miyun_aq#15,75,97,74
miyun_aq#16,77,101,75
miyun_aq#17,74,97,80
miyun_aq#18,78,101,80
miyun_aq#19,75,103,76
miyun_aq#20,72,97,76
miyun_aq#21,71,103,73
miyun_aq#22,73,103,76
miyun_aq#23,74,97,75
miyun_aq#24,76,103,73
miyun_aq#25,77,94,76
miyun_aq#26,75,99,76
miyun_aq#27,78,97,78
miyun_aq#28,78,101,79
miyun_aq#29,73,96,78
miyun_aq#30,71,95,80
miyun_aq#31,77,97,75
miyun_aq#32,73,95,76
miyun_aq#33,71,102,75
miyun_aq#34,74,100,78
miyun_aq#35,76,99,75
miyun_aq#36,75,100,80
miyun_aq#37,75,95,78
miyun_aq#38,77,102,79
miyun_aq#39,78,95,78
miyun_aq#40,71,100,73
miyun_aq#41,77,94,76
miyun_aq#42,78,97,74
miyun_aq#43,73,100,74
miyun_aq#44,72,94,79
miyun_aq#45,72,96,74
miyun_aq#46,76,99,73
miyun_aq#47,77,94,78
yanqin_aq#0,82,118,56
yanqin_aq#1,82,118,60
yanqin_aq#2,82,118,58
yanqin_aq#3,85,112,61
yanqin_aq#4,80,119,60
yanqin_aq#5,84,117,61
yanqin_aq#6,84,114,56
yanqin_aq#7,81,116,60
yanqin_aq#8,78,119,56
yanqin_aq#9,81,114,60
yanqin_aq#10,83,111,60
yanqin_aq#11,79,117,56
yanqin_aq#12,80,115,60
yanqin_aq#13,84,117,56
yanqin_aq#14,83,113,60
yanqin_aq#15,82,112,59
yanqin_aq#16,84,117,59
yanqin_aq#17,84,118,56
yanqin_aq#18,78,110,60
yanqin_aq#19,80,113,56
yanqin_aq#20,84,114,58
yanqin_aq#21,78,112,57
yanqin_aq#22,84,115,56
yanqin_aq#23,80,109,57
yanqin_aq#24,84,116,60
yanqin_aq#25,85,112,59
yanqin_aq#26,79,119,59
yanqin_aq#27,85,119,57
yanqin_aq#28,82,113,57
yanqin_aq#29,83,115,57
yanqin_aq#30,78,119,60
yanqin_aq#31,79,118,62
yanqin_aq#32,79,112,60
yanqin_aq#33,80,113,57
yanqin_aq#34,82,116,57
yanqin_aq#35,83,117,56
yanqin_aq#36,80,119,58
yanqin_aq#37,83,111,58
yanqin_aq#38,78,110,59
yanqin_aq#39,80,113,59
yanqin_aq#40,80,116,59
yanqin_aq#41,83,118,59
yanqin_aq#42,83,120,59
yanqin_aq#43,81,109,59
yanqin_aq#44,85,116,61
yanqin_aq#45,82,113,59
yanqin_aq#46,81,113,59
yanqin_aq#47,78,115,56
dingling_aq#0,69,110,62
dingling_aq#1,66,114,62
dingling_aq#2,71,116,59
dingling_aq#3,70,120,60
dingling_aq#4,66,115,62
dingling_aq#5,72,113,64
dingling_aq#6,67,114,63
dingling_aq#7,70,120,65
dingling_aq#8,67,116,60
dingling_aq#9,68,117,63
dingling_aq#10,67,110,60
dingling_aq#11,68,111,62
dingling_aq#12,72,109,61
dingling_aq#13,71,109,64
dingling_aq#14,66,119,64
dingling_aq#15,66,121,64
dingling_aq#16,69,116,60
dingling_aq#17,67,116,65
dingling_aq#18,67,115,65
dingling_aq#19,66,112,62
dingling_aq#20,68,116,63
dingling_aq#21,66,119,64
dingling_aq#22,71,113,61
dingling_aq#23,71,113,60
dingling_aq#24,69,112,60
dingling_aq#25,69,110,62
dingling_aq#26,71,114,63
dingling_aq#27,66,110,61
dingling_aq#28,69,119,65
dingling_aq#29,68,110,61
dingling_aq#30,71,111,61
dingling_aq#31,68,116,61
dingling_aq#32,70,114,63
dingling_aq#33,71,111,62
dingling_aq#34,69,117,65
dingling_aq#35,69,113,60
dingling_aq#36,72,116,60
dingling_aq#37,67,121,62
dingling_aq#38,66,118,59
dingling_aq#39,66,117,65
dingling_aq#40,67,116,61
dingling_aq#41,69,110,62
dingling_aq#42,71,115,62
dingling_aq#43,71,118,64
dingling_aq#44,72,110,63
dingling_aq#45,69,121,60
dingling_aq#46,71,115,62
dingling_aq#47,69,117,61
badaling_aq#0,80,118,50
badaling_aq#1,81,111,51
badaling_aq#2,81,115,51
badaling_aq#3,78,118,50
badaling_aq#4,83,111,51
badaling_aq#5,82,114,50
badaling_aq#6,77,119,50
badaling_aq#7,78,111,54
badaling_aq#8,77,113,53
badaling_aq#9,79,115,49
badaling_aq#10,77,115,51
badaling_aq#11,77,112,53
badaling_aq#12,81,117,50
badaling_aq#13,80,110,51
badaling_aq#14,76,118,53
badaling_aq#15,83,118,49
badaling_aq#16,80,120,50
badaling_aq#17,77,118,52
badaling_aq#18,78,118,52
badaling_aq#19,79,114,52
badaling_aq#20,81,117,53
badaling_aq#21,77,114,53
badaling_aq#22,82,118,52
badaling_aq#23,75,116,53
badaling_aq#24,76,109,50
badaling_aq#25,76,120,50
badaling_aq#26,80,117,52
badaling_aq#27,78,115,53
badaling_aq#28,83,112,51
badaling_aq#29,79,115,53
badaling_aq#30,80,110,52
badaling_aq#31,76,115,52
badaling_aq#32,83,120,50
badaling_aq#33,79,118,53
badaling_aq#34,76,110,50
badaling_aq#35,77,114,49
badaling_aq#36,79,119,51
badaling_aq#37,78,110,52
badaling_aq#38,78,115,51
badaling_aq#39,82,114,50
badaling_aq#40,82,111,53
badaling_aq#41,76,114,53
badaling_aq#42,83,120,50
badaling_aq#43,77,109,54
badaling_aq#44,76,118,51
badaling_aq#45,80,115,52
badaling_aq#46,78,115,54
badaling_aq#47,80,120,50
miyunshuiku_aq#0,78,93,78
miyunshuiku_aq#1,77,94,74
miyunshuiku_aq#2,76,95,77
miyunshuiku_aq#3,79,92,72
miyunshuiku_aq#4,76,91,78
miyunshuiku_aq#5,76,97,77
miyunshuiku_aq#6,75,92,77
miyunshuiku_aq#7,77,96,73
miyunshuiku_aq#8,78,94,73
miyunshuiku_aq#9,76,92,75
miyunshuiku_aq#10,78,95,74
miyunshuiku_aq#11,75,90,79
miyunshuiku_aq#12,79,94,79
miyunshuiku_aq#13,76,95,78
miyunshuiku_aq#14,77,96,79
miyunshuiku_aq#15,75,90,72
miyunshuiku_aq#16,75,95,72
miyunshuiku_aq#17,76,89,79
miyunshuiku_aq#18,76,94,77
miyunshuiku_aq#19,81,90,78
miyunshuiku_aq#20,78,94,74
miyunshuiku_aq#21,76,92,76
miyunshuiku_aq#22,75,90,73
miyunshuiku_aq#23,79,96,72
miyunshuiku_aq#24,77,94,75
miyunshuiku_aq#25,75,91,75
miyunshuiku_aq#26,76,90,74
miyunshuiku_aq#27,78,97,74
miyunshuiku_aq#28,78,89,78
miyunshuiku_aq#29,78,93,73
miyunshuiku_aq#30,81,88,76
miyunshuiku_aq#31,75,90,77
miyunshuiku_aq#32,82,98,74
miyunshuiku_aq#33,79,92,74
miyunshuiku_aq#34,79,95,73
miyunshuiku_aq#35,75,91,72
miyunshuiku_aq#36,78,92,78
miyunshuiku_aq#37,75,94,78
miyunshuiku_aq#38,76,90,79
miyunshuiku_aq#39,75,93,76
miyunshuiku_aq#40,77,91,76
miyunshuiku_aq#41,81,93,76
miyunshuiku_aq#42,79,89,76
miyunshuiku_aq#43,75,97,79
miyunshuiku_aq#44,82,89,73
miyunshuiku_aq#45,76,97,72
miyunshuiku_aq#46,79,97,72
miyunshuiku_aq#47,80,91,74
donggaocun_aq#0,83,116,68
donggaocun_aq#1,84,111,72
donggaocun_aq#2,83,116,73
donggaocun_aq#3,84,111,67
donggaocun_aq#4,77,108,73
donggaocun_aq#5,79,112,72
donggaocun_aq#6,78,113,73
donggaocun_aq#7,78,111,72
donggaocun_aq#8,83,113,71
donggaocun_aq#9,79,114,70
donggaocun_aq#10,79,111,71
donggaocun_aq#11,81,107,68
donggaocun_aq#12,83,112,71
donggaocun_aq#13,82,109,68
donggaocun_aq#14,80,108,70
donggaocun_aq#15,81,112,73
donggaocun_aq#16,79,115,68
donggaocun_aq#17,78,114,69
donggaocun_aq#18,78,105,73
donggaocun_aq#19,80,114,67
donggaocun_aq#20,77,107,73
donggaocun_aq#21,81,112,67
donggaocun_aq#22,77,115,71
donggaocun_aq#23,79,107,68
donggaocun_aq#24,80,116,70
donggaocun_aq#25,81,108,72
donggaocun_aq#26,82,115,70
donggaocun_aq#27,83,112,73
donggaocun_aq#28,82,115,68
donggaocun_aq#29,78,115,74
donggaocun_aq#30,78,111,72
donggaocun_aq#31,81,113,72
donggaocun_aq#32,78,109,69
donggaocun_aq#33,81,110,73
donggaocun_aq#34,77,114,72
donggaocun_aq#35,76,110,70
donggaocun_aq#36,82,112,70
donggaocun_aq#37,79,111,73
donggaocun_aq#38,76,114,67
donggaocun_aq#39,81,114,69
donggaocun_aq#40,77,116,67
donggaocun_aq#41,78,109,73
donggaocun_aq#42,79,114,67
donggaocun_aq#43,78,112,67
donggaocun_aq#44,83,111,71
donggaocun_aq#45,78,106,70
donggaocun_aq#46,83,107,71
donggaocun_aq#47,78,109,71
yongledian_aq#0,76,115,60
yongledian_aq#1,75,114,59
yongledian_aq#2,76,109,62
yongledian_aq#3,78,113,57
yongledian_aq#4,74,114,59
yongledian_aq#5,79,112,59
yongledian_aq#6,79,111,61
yongledian_aq#7,78,110,62
yongledian_aq#8,81,114,59
yongledian_aq#9,81,119,62
yongledian_aq#10,77,119,58
yongledian_aq#11,76,116,58
yongledian_aq#12,75,117,60
yongledian_aq#13,79,116,60
yongledian_aq#14,76,119,62
yongledian_aq#15,78,114,62
yongledian_aq#16,79,118,57
yongledian_aq#17,78,108,59
yongledian_aq#18,80,113,62
yongledian_aq#19,77,118,62
yongledian_aq#20,75,111,57
yongledian_aq#21,81,112,62
yongledian_aq#22,76,112,57
yongledian_aq#23,75,110,58
yongledian_aq#24,79,110,60
yongledian_aq#25,78,115,58
yongledian_aq#26,75,114,61
yongledian_aq#27,75,113,57
yongledian_aq#28,77,117,57
yongledian_aq#29,82,109,58
yongledian_aq#30,81,111,61
yongledian_aq#31,74,111,62
yongledian_aq#32,81,117,59
yongledian_aq#33,79,108,61
yongledian_aq#34,75,112,57
yongledian_aq#35,79,112,61
yongledian_aq#36,79,110,57
yongledian_aq#37,77,117,59
yongledian_aq#38,74,118,57
yongledian_aq#39,80,111,58
yongledian_aq#40,79,117,60
yongledian_aq#41,76,109,60
yongledian_aq#42,80,111,61
yongledian_aq#43,77,110,57
yongledian_aq#44,81,118,61
yongledian_aq#45,78,116,61
yongledian_aq#46,80,108,61
yongledian_aq#47,74,108,60
yufa_aq#0,77,113,56
yufa_aq#1,73,111,54
yufa_aq#2,78,116,54
yufa_aq#3,77,115,55
yufa_aq#4,73,108,57
yufa_aq#5,78,111,54
yufa_aq#6,77,109,56
yufa_aq#7,76,107,57
yufa_aq#8,79,107,57
yufa_aq#9,76,115,56
yufa_aq#10,77,114,58
yufa_aq#11,78,118,55
yufa_aq#12,77,116,59
yufa_aq#13,78,118,57
yufa_aq#14,74,117,57
yufa_aq#15,79,109,54
yufa_aq#16,79,117,55
yufa_aq#17,77,115,54
yufa_aq#18,77,112,57
yufa_aq#19,74,117,58
yufa_aq#20,76,108,57
yufa_aq#21,74,115,57
yufa_aq#22,78,114,55
yufa_aq#23,79,113,56
yufa_aq#24,74,118,54
yufa_aq#25,77,112,58
yufa_aq#26,74,109,59
yufa_aq#27,79,110,54
yufa_aq#28,77,108,55
yufa_aq#29,73,112,58
yufa_aq#30,73,112,56
yufa_aq#31,75,115,57
yufa_aq#32,79,108,55
yufa_aq#33,73,109,54
yufa_aq#34,78,113,58
yufa_aq#35,78,114,56
yufa_aq#36,79,112,58
yufa_aq#37,73,114,58
yufa_aq#38,76,118,58
yufa_aq#39,73,110,58
yufa_aq#40,79,111,55
yufa_aq#41,76,114,54
yufa_aq#42,79,109,56
yufa_aq#43,75,113,59
yufa_aq#44,75,111,57
yufa_aq#45,74,112,55
yufa_aq#46,78,112,59
yufa_aq#47,75,114,56
liulihe_aq#0,82,110,68
liulihe_aq#1,78,114,67
liulihe_aq#2,82,112,68
liulihe_aq#3,78,112,64
liulihe_aq#4,81,113,65
liulihe_aq#5,85,106,67
liulihe_aq#6,85,114,65
liulihe_aq#7,83,111,65
liulihe_aq#8,81,111,68
liulihe_aq#9,81,116,65
liulihe_aq#10,79,116,67
liulihe_aq#11,77,113,63
liulihe_aq#12,85,110,67
liulihe_aq#13,79,109,66
liulihe_aq#14,81,112,64
liulihe_aq#15,80,107,68
liulihe_aq#16,80,116,69
liulihe_aq#17,78,110,64
liulihe_aq#18,85,110,63
liulihe_aq#19,85,116,66
liulihe_aq#20,79,110,65
liulihe_aq#21,81,110,64
liulihe_aq#22,83,113,67
liulihe_aq#23,79,114,63
liulihe_aq#24,80,112,66
liulihe_aq#25,78,105,63
liulihe_aq#26,81,111,64
liulihe_aq#27,84,107,69
liulihe_aq#28,81,107,66
liulihe_aq#29,82,110,67
liulihe_aq#30,79,115,64
liulihe_aq#31,83,108,66
liulihe_aq#32,79,109,67
liulihe_aq#33,80,115,68
liulihe_aq#34,82,108,65
liulihe_aq#35,78,108,67
liulihe_aq#36,81,109,67
liulihe_aq#37,81,112,63
liulihe_aq#38,82,107,65
liulihe_aq#39,81,115,67
liulihe_aq#40,81,107,66
liulihe_aq#41,83,113,64
liulihe_aq#42,85,111,64
liulihe_aq#43,82,115,67
liulihe_aq#44,78,110,69
liulihe_aq#45,81,105,67
liulihe_aq#46,78,107,64
liulihe_aq#47,85,106,64
qianmen_aq#0,84,140,50
qianmen_aq#1,82,129,47
qianmen_aq#2,85,138,48
qianmen_aq#3,88,139,49
qianmen_aq#4,85,131,49
qianmen_aq#5,89,130,51
qianmen_aq#6,88,136,52
qianmen_aq#7,89,131,50
qianmen_aq#8,82,141,47
qianmen_aq#9,89,134,51
qianmen_aq#10,84,134,51
qianmen_aq#11,85,135,47
qianmen_aq#12,85,131,50
qianmen_aq#13,84,138,48
qianmen_aq#14,85,136,49
qianmen_aq#15,90,134,51
qianmen_aq#16,88,141,50
qianmen_aq#17,90,139,51
qianmen_aq#18,90,137,51
qianmen_aq#19,90,139,50
qianmen_aq#20,87,136,52
qianmen_aq#21,90,141,48
qianmen_aq#22,90,132,51
qianmen_aq#23,84,131,51
qianmen_aq#24,86,133,51
qianmen_aq#25,87,137,51
qianmen_aq#26,84,136,50
qianmen_aq#27,87,140,48
qianmen_aq#28,88,130,50
qianmen_aq#29,85,140,48
qianmen_aq#30,90,142,47
qianmen_aq#31,88,138,49
qianmen_aq#32,88,141,51
qianmen_aq#33,86,139,47
qianmen_aq#34,82,136,50
qianmen_aq#35,90,135,48
qianmen_aq#36,89,136,51
qianmen_aq#37,88,137,50
qianmen_aq#38,88,129,49
qianmen_aq#39,82,141,50
qianmen_aq#40,86,134,49
qianmen_aq#41,85,139,51
qianmen_aq#42,85,139,48
qianmen_aq#43,85,129,48
qianmen_aq#44,82,142,48
qianmen_aq#45,89,132,48
qianmen_aq#46,85,136,48
qianmen_aq#47,85,130,52
yongdingmennei_aq#0,86,112,47
yongdingmennei_aq#1,85,110,47
yongdingmennei_aq#2,86,113,47
yongdingmennei_aq#3,83,119,44
yongdingmennei_aq#4,82,115,44
yongdingmennei_aq#5,90,113,47
yongdingmennei_aq#6,86,108,45
yongdingmennei_aq#7,82,116,44
yongdingmennei_aq#8,83,114,45
yongdingmennei_aq#9,87,108,47
yongdingmennei_aq#10,90,119,46
yongdingmennei_aq#11,85,111,46
yongdingmennei_aq#12,87,115,46
yongdingmennei_aq#13,84,116,45
yongdingmennei_aq#14,89,114,44
yongdingmennei_aq#15,84,113,45
yongdingmennei_aq#16,86,115,46
yongdingmennei_aq#17,85,113,48
yongdingmennei_aq#18,84,110,44
yongdingmennei_aq#19,90,117,47
yongdingmennei_aq#20,84,112,45
yongdingmennei_aq#21,86,109,46
yongdingmennei_aq#22,90,115,45
yongdingmennei_aq#23,88,109,44
yongdingmennei_aq#24,89,109,46
yongdingmennei_aq#25,84,112,45
yongdingmennei_aq#26,86,118,44
yongdingmennei_aq#27,87,113,45
yongdingmennei_aq#28,82,116,46
yongdingmennei_aq#29,85,119,45
yongdingmennei_aq#30,85,112,46
yongdingmennei_aq#31,82,117,46
yongdingmennei_aq#32,87,119,45
yongdingmennei_aq#33,88,116,45
yongdingmennei_aq#34,83,118,46
yongdingmennei_aq#35,89,114,47
yongdingmennei_aq#36,85,111,44
yongdingmennei_aq#37,88,111,45
yongdingmennei_aq#38,90,113,48
yongdingmennei_aq#39,85,117,47
yongdingmennei_aq#40,89,112,45
yongdingmennei_aq#41,85,109,46
yongdingmennei_aq#42,88,113,47
yongdingmennei_aq#43,85,118,47
yongdingmennei_aq#44,90,110,45
yongdingmennei_aq#45,86,117,46
yongdingmennei_aq#46,88,110,43
yongdingmennei_aq#47,86,118,44
xizhimenbei_aq#0,122,187,54
xizhimenbei_aq#1,126,192,55
xizhimenbei_aq#2,130,196,56
xizhimenbei_aq#3,133,181,54
xizhimenbei_aq#4,122,196,53
xizhimenbei_aq#5,125,196,57
xizhimenbei_aq#6,123,181,53
xizhimenbei_aq#7,131,189,57
xizhimenbei_aq#8,131,182,55
xizhimenbei_aq#9,129,189,53
xizhimenbei_aq#10,129,194,52
xizhimenbei_aq#11,133,185,57
xizhimenbei_aq#12,129,192,56
xizhimenbei_aq#13,125,194,56
xizhimenbei_aq#14,124,187,54
xizhimenbei_aq#15,127,184,56
xizhimenbei_aq#16,130,180,55
xizhimenbei_aq#17,128,180,56
xizhimenbei_aq#18,125,190,56
xizhimenbei_aq#19,125,184,56
xizhimenbei_aq#20,130,192,57
xizhimenbei_aq#21,133,189,57
xizhimenbei_aq#22,133,180,55
xizhimenbei_aq#23,124,181,53
xizhimenbei_aq#24,128,178,53
xizhimenbei_aq#25,124,196,55
xizhimenbei_aq#26,128,180,55
xizhimenbei_aq#27,132,194,57
xizhimenbei_aq#28,127,192,57
xizhimenbei_aq#29,123,181,56
xizhimenbei_aq#30,129,179,56
xizhimenbei_aq#31,124,190,54
xizhimenbei_aq#32,128,192,53
xizhimenbei_aq#33,122,191,57
xizhimenbei_aq#34,132,183,57
xizhimenbei_aq#35,126,185,58
xizhimenbei_aq#36,128,192,57
xizhimenbei_aq#37,131,188,54
xizhimenbei_aq#38,128,190,52
xizhimenbei_aq#39,125,187,55
xizhimenbei_aq#40,126,183,55
xizhimenbei_aq#41,122,186,56
xizhimenbei_aq#42,126,183,53
xizhimenbei_aq#43,123,180,57
xizhimenbei_aq#44,125,184,53
xizhimenbei_aq#45,127,179,55
xizhimenbei_aq#46,130,192,54
xizhimenbei_aq#47,122,186,56
nansanhuan_aq#0,82,128,53
nansanhuan_aq#1,79,126,52
nansanhuan_aq#2,83,133,50
nansanhuan_aq#3,78,124,51
nansanhuan_aq#4,81,133,50
nansanhuan_aq#5,81,129,53
nansanhuan_aq#6,83,132,53
nansanhuan_aq#7,81,127,53
nansanhuan_aq#8,76,129,50
nansanhuan_aq#9,82,127,49
nansanhuan_aq#10,79,122,53
nansanhuan_aq#11,80,122,51
nansanhuan_aq#12,83,126,52
nansanhuan_aq#13,79,123,50
nansanhuan_aq#14,77,132,53
nansanhuan_aq#15,77,122,49
nansanhuan_aq#16,80,129,51
nansanhuan_aq#17,81,128,51
nansanhuan_aq#18,80,125,52
nansanhuan_aq#19,78,133,52
nansanhuan_aq#20,82,134,51
nansanhuan_aq#21,78,134,50
nansanhuan_aq#22,83,132,49
nansanhuan_aq#23,78,124,49
nansanhuan_aq#24,76,134,49
nansanhuan_aq#25,80,133,51
nansanhuan_aq#26,76,122,50
nansanhuan_aq#27,79,130,51
nansanhuan_aq#28,77,132,49
nansanhuan_aq#29,83,128,52
nansanhuan_aq#30,78,133,53
nansanhuan_aq#31,79,123,49
nansanhuan_aq#32,77,128,50
nansanhuan_aq#33,79,122,49
nansanhuan_aq#34,81,123,53
nansanhuan_aq#35,81,125,52
nansanhuan_aq#36,81,133,54
nansanhuan_aq#37,77,133,53
nansanhuan_aq#38,83,122,50
nansanhuan_aq#39,83,127,49
nansanhuan_aq#40,83,127,54
nansanhuan_aq#41,77,124,51
nansanhuan_aq#42,83,128,50
nansanhuan_aq#43,77,125,50
nansanhuan_aq#44,78,133,49
nansanhuan_aq#45,77,124,50
nansanhuan_aq#46,76,128,50
nansanhuan_aq#47,81,132,49
dongsihuan_aq#0,91,131,66
dongsihuan_aq#1,94,132,63
dongsihuan_aq#2,97,133,65
dongsihuan_aq#3,97,129,68
dongsihuan_aq#4,97,130,63
dongsihuan_aq#5,92,133,64
dongsihuan_aq#6,91,128,64
dongsihuan_aq#7,91,136,67
dongsihuan_aq#8,94,130,67
dongsihuan_aq#9,91,129,68
dongsihuan_aq#10,93,137,65
dongsihuan_aq#11,92,129,66
dongsihuan_aq#12,95,133,65
dongsihuan_aq#13,95,132,69
dongsihuan_aq#14,93,138,68
dongsihuan_aq#15,96,137,68
dongsihuan_aq#16,96,135,67
dongsihuan_aq#17,95,137,64
dongsihuan_aq#18,94,134,68
dongsihuan_aq#19,91,130,64
dongsihuan_aq#20,91,136,64
dongsihuan_aq#21,92,135,68
dongsihuan_aq#22,93,133,64
