test_id,PM2.5,PM10,O3
shunyi_aq#38,75,135,41
shunyi_aq#39,76,134,42
shunyi_aq#40,78,132,43
shunyi_aq#41,77,129,39
shunyi_aq#42,75,131,41
shunyi_aq#43,80,127,41
shunyi_aq#44,75,136,42
shunyi_aq#45,79,125,41
shunyi_aq#46,80,135,42
shunyi_aq#47,73,131,43
pingchang_aq#0,87,126,54
pingchang_aq#1,86,123,54
pingchang_aq#2,87,126,52
pingchang_aq#3,83,124,51
pingchang_aq#4,87,126,51
pingchang_aq#5,82,122,51
pingchang_aq#6,85,131,52
pingchang_aq#7,83,128,52
pingchang_aq#8,88,122,53
pingchang_aq#9,89,129,56
pingchang_aq#10,84,126,55
pingchang_aq#11,89,125,56
pingchang_aq#12,86,126,52
pingchang_aq#13,89,131,53
pingchang_aq#14,87,130,54
pingchang_aq#15,82,128,55
pingchang_aq#16,87,125,55
pingchang_aq#17,82,121,52
pingchang_aq#18,86,127,55
pingchang_aq#19,89,129,52
pingchang_aq#20,89,122,51
pingchang_aq#21,86,125,53
pingchang_aq#22,81,131,55
pingchang_aq#23,88,128,54
pingchang_aq#24,82,123,54
pingchang_aq#25,83,121,54
pingchang_aq#26,88,126,54
pingchang_aq#27,87,124,53
pingchang_aq#28,86,130,55
pingchang_aq#29,82,123,53
pingchang_aq#30,84,131,51
pingchang_aq#31,88,122,52
pingchang_aq#32,81,124,52
pingchang_aq#33,83,132,52
pingchang_aq#34,81,131,52
pingchang_aq#35,86,120,56
pingchang_aq#36,89,124,55
pingchang_aq#37,81,121,53
pingchang_aq#38,84,126,51
pingchang_aq#39,88,123,51
pingchang_aq#40,86,128,54
pingchang_aq#41,89,128,54
pingchang_aq#42,85,120,52
pingchang_aq#43,87,128,53
pingchang_aq#44,83,125,55
pingchang_aq#45,86,123,53
pingchang_aq#46,88,125,55
pingchang_aq#47,89,126,51
mentougou_aq#0,80,112,52
mentougou_aq#1,88,111,54
mentougou_aq#2,86,109,53
mentougou_aq#3,85,111,54
mentougou_aq#4,85,118,53
mentougou_aq#5,88,113,52
mentougou_aq#6,88,111,51
mentougou_aq#7,88,110,52
mentougou_aq#8,81,114,54
mentougou_aq#9,81,113,56
mentougou_aq#10,84,113,55
mentougou_aq#11,82,111,52
mentougou_aq#12,82,115,52
mentougou_aq#13,88,109,54
mentougou_aq#14,88,119,56
mentougou_aq#15,87,118,52
mentougou_aq#16,85,113,55
mentougou_aq#17,81,109,55
mentougou_aq#18,85,113,56
mentougou_aq#19,81,116,52
mentougou_aq#20,83,115,55
mentougou_aq#21,84,116,53
mentougou_aq#22,83,116,52
mentougou_aq#23,84,119,51
mentougou_aq#24,82,119,54
mentougou_aq#25,87,120,56
mentougou_aq#26,81,112,51
mentougou_aq#27,84,114,56
mentougou_aq#28,82,118,54
mentougou_aq#29,85,118,53
mentougou_aq#30,84,109,56
mentougou_aq#31,86,119,51
mentougou_aq#32,88,113,54
mentougou_aq#33,88,113,53
mentougou_aq#34,87,114,55
mentougou_aq#35,86,110,52
mentougou_aq#36,82,112,55
mentougou_aq#37,83,115,54
mentougou_aq#38,82,113,56
mentougou_aq#39,83,113,54
mentougou_aq#40,84,113,53
mentougou_aq#41,88,116,52
mentougou_aq#42,81,113,53
mentougou_aq#43,82,117,52
mentougou_aq#44,88,117,53
mentougou_aq#45,84,120,56
mentougou_aq#46,85,111,51
mentougou_aq#47,87,113,52
pinggu_aq#0,68,84,99
pinggu_aq#1,72,88,99
pinggu_aq#2,71,80,98
pinggu_aq#3,65,84,94
pinggu_aq#4,69,87,98
pinggu_aq#5,70,84,94
pinggu_aq#6,65,80,97
pinggu_aq#7,67,87,92
pinggu_aq#8,69,80,98
pinggu_aq#9,66,81,97
pinggu_aq#10,65,83,93
pinggu_aq#11,69,88,93
pinggu_aq#12,65,83,93
pinggu_aq#13,67,83,94
pinggu_aq#14,65,85,98
pinggu_aq#15,71,84,96
pinggu_aq#16,71,80,97
pinggu_aq#17,68,83,91
pinggu_aq#18,68,84,99
pinggu_aq#19,68,81,94
pinggu_aq#20,70,84,96
pinggu_aq#21,71,81,100
pinggu_aq#22,71,85,95
pinggu_aq#23,68,83,98
pinggu_aq#24,71,85,92
pinggu_aq#25,68,81,100
pinggu_aq#26,66,80,97
pinggu_aq#27,68,85,96
pinggu_aq#28,71,84,91
pinggu_aq#29,71,80,97
pinggu_aq#30,68,85,92
pinggu_aq#31,68,81,97
pinggu_aq#32,68,83,94
pinggu_aq#33,68,84,94
pinggu_aq#34,71,86,92
pinggu_aq#35,67,80,98
pinggu_aq#36,70,85,96
pinggu_aq#37,66,87,95
pinggu_aq#38,71,84,97
pinggu_aq#39,71,85,99
pinggu_aq#40,67,82,93
pinggu_aq#41,70,83,94
pinggu_aq#42,70,86,93
pinggu_aq#43,66,81,92
pinggu_aq#44,70,84,94
pinggu_aq#45,70,87,95
pinggu_aq#46,68,83,95
pinggu_aq#47,67,80,99
huairou_aq#0,81,118,65
huairou_aq#1,76,113,62
huairou_aq#2,77,117,63
huairou_aq#3,78,119,62
huairou_aq#4,77,117,64
huairou_aq#5,78,116,62
huairou_aq#6,77,117,65
huairou_aq#7,76,121,66
huairou_aq#8,75,121,62
huairou_aq#9,81,115,65
huairou_aq#10,81,117,62
huairou_aq#11,79,118,60
huairou_aq#12,78,118,64
huairou_aq#13,79,121,65
huairou_aq#14,80,120,66
huairou_aq#15,75,113,62
huairou_aq#16,75,114,65
huairou_aq#17,75,119,65
huairou_aq#18,81,121,62
huairou_aq#19,77,114,62
huairou_aq#20,80,120,61
huairou_aq#21,78,112,60
huairou_aq#22,81,113,66
huairou_aq#23,78,114,63
huairou_aq#24,76,116,62
huairou_aq#25,80,111,62
huairou_aq#26,77,119,61
huairou_aq#27,82,117,62
huairou_aq#28,76,118,64
huairou_aq#29,75,111,62
huairou_aq#30,79,114,63
huairou_aq#31,79,118,60
huairou_aq#32,78,120,60
huairou_aq#33,75,119,61
huairou_aq#34,78,119,61
huairou_aq#35,77,115,65
huairou_aq#36,77,120,64
huairou_aq#37,79,114,62
huairou_aq#38,75,111,66
huairou_aq#39,79,117,64
huairou_aq#40,82,121,62
huairou_aq#41,82,113,61
huairou_aq#42,81,120,64
huairou_aq#43,77,115,61
huairou_aq#44,76,116,61
huairou_aq#45,78,120,63
huairou_aq#46,81,116,62
huairou_aq#47,75,120,66
miyun_aq#0,74,98,74
miyun_aq#1,77,94,79
miyun_aq#2,75,103,76
miyun_aq#3,71,99,77
miyun_aq#4,73,99,77
miyun_aq#5,76,98,79
miyun_aq#6,71,101,75
miyun_aq#7,75,96,74
miyun_aq#8,72,95,76
miyun_aq#9,77,100,78
miyun_aq#10,72,101,74
miyun_aq#11,75,96,73
miyun_aq#12,75,99,80
miyun_aq#13,72,94,77
miyun_aq#14,73,98,80
miyun_aq#15,74,100,73
miyun_aq#16,73,95,76
miyun_aq#17,73,96,79
miyun_aq#18,78,94,74
miyun_aq#19,74,94,77
miyun_aq#20,77,99,73
miyun_aq#21,74,97,74
miyun_aq#22,76,100,73
miyun_aq#23,77,99,76
miyun_aq#24,78,102,75
miyun_aq#25,74,96,78
miyun_aq#26,72,102,78
miyun_aq#27,78,95,77
miyun_aq#28,74,100,75
miyun_aq#29,75,101,78
miyun_aq#30,74,98,74
miyun_aq#31,78,98,77
miyun_aq#32,72,102,74
miyun_aq#33,76,95,77
miyun_aq#34,72,100,78
miyun_aq#35,75,102,74
miyun_aq#36,75,95,74
miyun_aq#37,73,101,74
miyun_aq#38,78,102,79
miyun_aq#39,78,96,80
miyun_aq#40,72,97,74
miyun_aq#41,75,103,76
miyun_aq#42,78,100,78
miyun_aq#43,77,97,76
miyun_aq#44,75,94,76
miyun_aq#45,71,102,75
miyun_aq#46,77,97,77
miyun_aq#47,73,97,76
yanqin_aq#0,79,115,56
yanqin_aq#1,82,117,57
yanqin_aq#2,81,113,61
yanqin_aq#3,79,119,57
yanqin_aq#4,78,117,56
yanqin_aq#5,80,112,56
yanqin_aq#6,80,118,57
yanqin_aq#7,85,117,59
yanqin_aq#8,85,115,58
yanqin_aq#9,79,119,56
yanqin_aq#10,81,112,57
yanqin_aq#11,80,116,60
yanqin_aq#12,78,109,60
yanqin_aq#13,83,110,60
yanqin_aq#14,78,111,61
yanqin_aq#15,82,114,57
yanqin_aq#16,85,114,57
yanqin_aq#17,85,113,58
yanqin_aq#18,80,110,59
yanqin_aq#19,80,110,60
yanqin_aq#20,81,117,59
yanqin_aq#21,85,111,58
yanqin_aq#22,77,118,56
yanqin_aq#23,78,120,58
yanqin_aq#24,80,116,61
yanqin_aq#25,78,113,57
yanqin_aq#26,77,108,56
yanqin_aq#27,80,110,56
yanqin_aq#28,79,111,58
yanqin_aq#29,84,113,58
yanqin_aq#30,84,111,60
yanqin_aq#31,83,114,59
yanqin_aq#32,83,118,59
yanqin_aq#33,79,112,61
yanqin_aq#34,83,114,57
yanqin_aq#35,84,114,58
yanqin_aq#36,79,109,58
yanqin_aq#37,83,116,60
yanqin_aq#38,78,111,56
yanqin_aq#39,82,117,61
yanqin_aq#40,85,117,57
yanqin_aq#41,82,117,59
yanqin_aq#42,85,112,62
yanqin_aq#43,81,119,60
yanqin_aq#44,82,118,60
yanqin_aq#45,77,116,57
yanqin_aq#46,83,115,60
yanqin_aq#47,82,115,56
dingling_aq#0,66,116,62
dingling_aq#1,67,111,63
dingling_aq#2,71,119,64
dingling_aq#3,69,110,62
dingling_aq#4,66,113,62
dingling_aq#5,71,121,61
dingling_aq#6,69,114,65
dingling_aq#7,70,110,64
dingling_aq#8,71,120,63
dingling_aq#9,70,111,62
dingling_aq#10,69,120,59
dingling_aq#11,67,113,64
dingling_aq#12,72,111,62
dingling_aq#13,66,117,65
dingling_aq#14,66,120,63
dingling_aq#15,70,117,64
dingling_aq#16,66,113,62
dingling_aq#17,66,115,65
dingling_aq#18,68,120,60
dingling_aq#19,68,113,65
dingling_aq#20,66,114,63
dingling_aq#21,70,110,64
dingling_aq#22,71,119,65
dingling_aq#23,69,112,62
dingling_aq#24,67,116,61
dingling_aq#25,70,112,63
dingling_aq#26,70,110,64
dingling_aq#27,70,116,60
dingling_aq#28,66,115,63
dingling_aq#29,67,120,63
dingling_aq#30,69,113,60
dingling_aq#31,71,115,64
dingling_aq#32,69,110,62
dingling_aq#33,72,119,62
dingling_aq#34,72,113,61
dingling_aq#35,67,111,63
dingling_aq#36,69,115,63
dingling_aq#37,66,114,60
dingling_aq#38,68,117,64
dingling_aq#39,71,117,64
dingling_aq#40,67,118,63
dingling_aq#41,69,116,65
dingling_aq#42,67,116,59
dingling_aq#43,71,120,62
dingling_aq#44,68,114,61
dingling_aq#45,66,119,65
dingling_aq#46,65,113,61
dingling_aq#47,67,117,62
badaling_aq#0,78,112,52
badaling_aq#1,83,111,52
badaling_aq#2,77,115,51
badaling_aq#3,77,117,51
badaling_aq#4,78,120,51
badaling_aq#5,80,114,49
badaling_aq#6,77,119,51
badaling_aq#7,76,114,54
badaling_aq#8,82,112,54
badaling_aq#9,76,114,49
badaling_aq#10,82,120,50
badaling_aq#11,79,112,51
badaling_aq#12,78,120,54
badaling_aq#13,81,120,51
badaling_aq#14,83,116,51
badaling_aq#15,82,117,50
badaling_aq#16,81,114,50
badaling_aq#17,76,118,50
badaling_aq#18,81,115,49
badaling_aq#19,76,113,52
badaling_aq#20,82,119,52
badaling_aq#21,76,118,52
badaling_aq#22,80,114,50
badaling_aq#23,83,114,50
badaling_aq#24,83,113,50
badaling_aq#25,77,115,52
badaling_aq#26,79,120,52
badaling_aq#27,78,111,51
badaling_aq#28,78,112,49
badaling_aq#29,80,114,53
badaling_aq#30,81,119,51
badaling_aq#31,80,114,51
badaling_aq#32,83,117,49
badaling_aq#33,80,114,50
badaling_aq#34,76,113,53
badaling_aq#35,76,110,53
badaling_aq#36,79,110,52
badaling_aq#37,83,115,51
badaling_aq#38,83,113,53
badaling_aq#39,76,120,51
badaling_aq#40,80,115,49
badaling_aq#41,79,115,54
badaling_aq#42,76,118,49
badaling_aq#43,77,109,54
badaling_aq#44,79,116,51
badaling_aq#45,79,120,52
badaling_aq#46,79,117,52
badaling_aq#47,80,116,49
miyunshuiku_aq#0,80,89,75
miyunshuiku_aq#1,80,98,73
miyunshuiku_aq#2,81,95,74
miyunshuiku_aq#3,79,89,75
miyunshuiku_aq#4,78,96,77
miyunshuiku_aq#5,76,92,77
miyunshuiku_aq#6,75,91,77
miyunshuiku_aq#7,80,90,79
miyunshuiku_aq#8,76,89,72
miyunshuiku_aq#9,77,93,78
miyunshuiku_aq#10,79,94,72
miyunshuiku_aq#11,77,94,73
miyunshuiku_aq#12,80,96,76
miyunshuiku_aq#13,76,95,74
miyunshuiku_aq#14,80,93,77
miyunshuiku_aq#15,75,92,78
miyunshuiku_aq#16,75,97,77
miyunshuiku_aq#17,81,95,74
miyunshuiku_aq#18,81,96,77
miyunshuiku_aq#19,80,90,79
miyunshuiku_aq#20,81,97,77
miyunshuiku_aq#21,76,96,75
miyunshuiku_aq#22,78,89,79
miyunshuiku_aq#23,79,91,79
miyunshuiku_aq#24,81,94,73
miyunshuiku_aq#25,81,93,79
miyunshuiku_aq#26,75,97,77
miyunshuiku_aq#27,82,94,72
miyunshuiku_aq#28,79,95,75
miyunshuiku_aq#29,79,92,74
miyunshuiku_aq#30,79,94,72
miyunshuiku_aq#31,80,94,73
miyunshuiku_aq#32,78,95,76
miyunshuiku_aq#33,76,93,77
miyunshuiku_aq#34,80,93,72
miyunshuiku_aq#35,76,91,75
miyunshuiku_aq#36,81,92,76
miyunshuiku_aq#37,81,94,77
miyunshuiku_aq#38,76,88,74
miyunshuiku_aq#39,78,96,78
miyunshuiku_aq#40,80,91,78
miyunshuiku_aq#41,80,89,73
miyunshuiku_aq#42,76,94,78
miyunshuiku_aq#43,75,97,76
miyunshuiku_aq#44,76,93,72
miyunshuiku_aq#45,79,92,77
miyunshuiku_aq#46,80,93,77
miyunshuiku_aq#47,81,91,74
donggaocun_aq#0,78,109,69
donggaocun_aq#1,77,111,68
donggaocun_aq#2,80,108,69
donggaocun_aq#3,80,112,69
donggaocun_aq#4,82,105,69
donggaocun_aq#5,79,111,72
donggaocun_aq#6,77,110,73
donggaocun_aq#7,78,108,72
donggaocun_aq#8,78,106,68
donggaocun_aq#9,84,107,73
donggaocun_aq#10,76,113,67
donggaocun_aq#11,81,112,70
donggaocun_aq#12,80,116,71
donggaocun_aq#13,77,106,70
donggaocun_aq#14,83,116,72
donggaocun_aq#15,77,115,72
donggaocun_aq#16,80,113,71
donggaocun_aq#17,80,116,70
donggaocun_aq#18,81,105,67
donggaocun_aq#19,79,112,69
donggaocun_aq#20,83,115,67
donggaocun_aq#21,79,112,69
donggaocun_aq#22,77,110,68
donggaocun_aq#23,78,107,73
donggaocun_aq#24,82,107,68
donggaocun_aq#25,83,113,72
donggaocun_aq#26,78,113,68
donggaocun_aq#27,82,113,74
donggaocun_aq#28,82,116,71
donggaocun_aq#29,80,106,74
donggaocun_aq#30,80,108,73
donggaocun_aq#31,81,105,68
donggaocun_aq#32,77,115,70
donggaocun_aq#33,79,113,67
donggaocun_aq#34,82,109,71
donggaocun_aq#35,77,107,68
donggaocun_aq#36,81,114,67
donggaocun_aq#37,78,114,67
donggaocun_aq#38,81,110,68
donggaocun_aq#39,82,114,70
donggaocun_aq#40,81,116,70
donggaocun_aq#41,83,106,68
donggaocun_aq#42,78,110,71
donggaocun_aq#43,81,111,71
donggaocun_aq#44,79,114,68
donggaocun_aq#45,77,110,73
donggaocun_aq#46,81,112,72
donggaocun_aq#47,81,115,72
yongledian_aq#0,80,116,58
yongledian_aq#1,80,117,62
yongledian_aq#2,74,118,60
yongledian_aq#3,81,111,62
yongledian_aq#4,78,113,60
yongledian_aq#5,79,114,62
yongledian_aq#6,75,113,60
yongledian_aq#7,76,118,57
yongledian_aq#8,80,113,57
yongledian_aq#9,76,115,58
yongledian_aq#10,82,117,58
yongledian_aq#11,80,113,62
yongledian_aq#12,74,110,57
yongledian_aq#13,74,114,62
yongledian_aq#14,80,113,62
yongledian_aq#15,74,113,58
yongledian_aq#16,78,117,62
yongledian_aq#17,74,113,58
yongledian_aq#18,77,112,60
yongledian_aq#19,79,117,57
yongledian_aq#20,76,115,57
yongledian_aq#21,79,118,57
yongledian_aq#22,76,117,62
yongledian_aq#23,79,113,59
yongledian_aq#24,74,114,60
yongledian_aq#25,82,113,59
yongledian_aq#26,79,108,58
yongledian_aq#27,77,112,57
yongledian_aq#28,80,108,61
yongledian_aq#29,80,119,60
yongledian_aq#30,81,115,57
yongledian_aq#31,78,118,59
yongledian_aq#32,76,118,60
yongledian_aq#33,76,119,61
yongledian_aq#34,76,108,60
yongledian_aq#35,74,110,58
yongledian_aq#36,75,118,60
yongledian_aq#37,75,110,61
yongledian_aq#38,77,118,58
yongledian_aq#39,81,112,57
yongledian_aq#40,77,118,57
yongledian_aq#41,74,117,61
yongledian_aq#42,78,118,61
yongledian_aq#43,80,115,58
yongledian_aq#44,81,114,61
yongledian_aq#45,74,111,61
yongledian_aq#46,82,116,59
yongledian_aq#47,74,116,57
yufa_aq#0,72,112,54
yufa_aq#1,79,109,56
yufa_aq#2,78,109,56
yufa_aq#3,79,114,59
yufa_aq#4,77,111,57
yufa_aq#5,75,112,59
yufa_aq#6,79,111,59
yufa_aq#7,76,116,56
yufa_aq#8,80,114,56
yufa_aq#9,76,107,58
yufa_aq#10,79,112,55
yufa_aq#11,78,114,57
yufa_aq#12,75,117,56
yufa_aq#13,75,113,58
yufa_aq#14,79,109,54
yufa_aq#15,75,111,57
yufa_aq#16,77,117,58
yufa_aq#17,78,110,58
yufa_aq#18,72,117,54
yufa_aq#19,74,118,55
yufa_aq#20,79,117,54
yufa_aq#21,77,112,58
yufa_aq#22,78,117,57
yufa_aq#23,75,110,57
yufa_aq#24,78,114,58
yufa_aq#25,80,112,56
yufa_aq#26,77,116,58
yufa_aq#27,78,114,54
yufa_aq#28,80,107,55
yufa_aq#29,76,111,55
yufa_aq#30,78,112,59
yufa_aq#31,75,113,54
yufa_aq#32,74,109,57
yufa_aq#33,75,113,57
yufa_aq#34,76,107,55
yufa_aq#35,79,117,57
yufa_aq#36,75,110,58
yufa_aq#37,80,114,55
yufa_aq#38,77,111,58
yufa_aq#39,77,111,56
yufa_aq#40,75,107,56
yufa_aq#41,76,111,55
yufa_aq#42,74,109,57
yufa_aq#43,77,109,58
yufa_aq#44,76,117,56
yufa_aq#45,76,110,58
yufa_aq#46,74,116,54
yufa_aq#47,74,108,57
liulihe_aq#0,84,113,68
liulihe_aq#1,84,115,65
liulihe_aq#2,79,109,65
liulihe_aq#3,78,115,67
liulihe_aq#4,81,115,63
liulihe_aq#5,83,116,64
liulihe_aq#6,79,112,68
liulihe_aq#7,84,108,67
liulihe_aq#8,81,114,64
liulihe_aq#9,81,109,67
liulihe_aq#10,79,113,68
liulihe_aq#11,80,107,66
liulihe_aq#12,79,116,66
liulihe_aq#13,83,108,69
liulihe_aq#14,78,106,68
liulihe_aq#15,85,108,68
liulihe_aq#16,83,110,67
liulihe_aq#17,82,111,66
liulihe_aq#18,82,114,64
liulihe_aq#19,80,114,68
liulihe_aq#20,82,113,66
liulihe_aq#21,82,111,67
liulihe_aq#22,80,106,68
liulihe_aq#23,85,108,63
liulihe_aq#24,80,106,66
liulihe_aq#25,84,112,64
liulihe_aq#26,83,113,67
liulihe_aq#27,78,113,66
liulihe_aq#28,84,113,69
liulihe_aq#29,84,114,63
liulihe_aq#30,83,108,64
liulihe_aq#31,82,107,66
liulihe_aq#32,83,106,65
liulihe_aq#33,82,110,69
liulihe_aq#34,78,108,65
liulihe_aq#35,83,110,66
liulihe_aq#36,82,111,68
liulihe_aq#37,80,106,67
liulihe_aq#38,80,108,69
liulihe_aq#39,80,111,64
liulihe_aq#40,84,115,64
liulihe_aq#41,83,114,69
liulihe_aq#42,84,110,67
liulihe_aq#43,86,107,66
liulihe_aq#44,81,114,67
liulihe_aq#45,79,115,68
liulihe_aq#46,79,107,64
liulihe_aq#47,84,106,67
qianmen_aq#0,88,131,51
qianmen_aq#1,85,130,48
qianmen_aq#2,84,140,52
qianmen_aq#3,87,130,52
qianmen_aq#4,88,138,49
qianmen_aq#5,87,139,49
qianmen_aq#6,85,133,48
qianmen_aq#7,87,141,49
qianmen_aq#8,86,140,47
qianmen_aq#9,83,139,51
qianmen_aq#10,89,131,48
qianmen_aq#11,83,137,49
qianmen_aq#12,90,141,49
qianmen_aq#13,84,129,47
qianmen_aq#14,85,136,47
qianmen_aq#15,90,140,50
qianmen_aq#16,85,141,49
qianmen_aq#17,90,134,47
qianmen_aq#18,85,133,52
qianmen_aq#19,83,130,49
qianmen_aq#20,82,136,48
qianmen_aq#21,88,130,51
qianmen_aq#22,85,138,51
qianmen_aq#23,84,132,50
qianmen_aq#24,83,140,50
qianmen_aq#25,89,132,48
qianmen_aq#26,84,138,52
qianmen_aq#27,88,136,50
qianmen_aq#28,86,131,52
qianmen_aq#29,86,133,49
qianmen_aq#30,83,136,50
qianmen_aq#31,85,133,48
qianmen_aq#32,89,136,47
qianmen_aq#33,88,138,49
qianmen_aq#34,88,140,52
qianmen_aq#35,84,140,51
qianmen_aq#36,89,132,49
qianmen_aq#37,86,134,50
qianmen_aq#38,86,136,50
qianmen_aq#39,89,142,48
qianmen_aq#40,90,137,50
qianmen_aq#41,87,138,52
qianmen_aq#42,88,140,48
qianmen_aq#43,90,140,49
qianmen_aq#44,88,129,48
qianmen_aq#45,86,133,48
qianmen_aq#46,86,139,49
qianmen_aq#47,85,131,48
yongdingmennei_aq#0,85,119,45
yongdingmennei_aq#1,90,115,46
yongdingmennei_aq#2,86,114,44
yongdingmennei_aq#3,88,116,46
yongdingmennei_aq#4,87,112,48
yongdingmennei_aq#5,86,109,46
yongdingmennei_aq#6,90,115,44
yongdingmennei_aq#7,90,114,45
yongdingmennei_aq#8,87,114,47
yongdingmennei_aq#9,85,110,46
yongdingmennei_aq#10,83,110,44
yongdingmennei_aq#11,84,114,43
yongdingmennei_aq#12,90,111,45
yongdingmennei_aq#13,86,114,47
yongdingmennei_aq#14,90,110,44
yongdingmennei_aq#15,85,113,45
yongdingmennei_aq#16,90,116,48
yongdingmennei_aq#17,82,110,47
yongdingmennei_aq#18,83,113,48
yongdingmennei_aq#19,85,119,48
yongdingmennei_aq#20,86,110,48
yongdingmennei_aq#21,88,117,46
yongdingmennei_aq#22,86,119,44
yongdingmennei_aq#23,88,108,46
yongdingmennei_aq#24,86,117,48
yongdingmennei_aq#25,88,116,46
yongdingmennei_aq#26,86,113,46
yongdingmennei_aq#27,82,109,44
yongdingmennei_aq#28,87,114,45
yongdingmennei_aq#29,89,116,45
yongdingmennei_aq#30,86,112,43
yongdingmennei_aq#31,83,117,45
yongdingmennei_aq#32,89,111,45
yongdingmennei_aq#33,83,116,44
yongdingmennei_aq#34,83,109,44
yongdingmennei_aq#35,90,112,46
yongdingmennei_aq#36,90,111,44
yongdingmennei_aq#37,85,111,44
yongdingmennei_aq#38,85,118,45
yongdingmennei_aq#39,87,111,45
yongdingmennei_aq#40,90,116,44
yongdingmennei_aq#41,90,109,45
yongdingmennei_aq#42,83,114,46
yongdingmennei_aq#43,86,114,45
yongdingmennei_aq#44,83,113,48
yongdingmennei_aq#45,90,110,47
yongdingmennei_aq#46,85,114,44
yongdingmennei_aq#47,84,118,45
xizhimenbei_aq#0,122,179,53
xizhimenbei_aq#1,121,180,53
xizhimenbei_aq#2,133,187,52
xizhimenbei_aq#3,122,179,54
xizhimenbei_aq#4,130,192,56
xizhimenbei_aq#5,122,196,55
xizhimenbei_aq#6,124,197,56
xizhimenbei_aq#7,133,185,54
xizhimenbei_aq#8,132,182,56
xizhimenbei_aq#9,131,191,55
xizhimenbei_aq#10,129,192,57
xizhimenbei_aq#11,127,181,57
xizhimenbei_aq#12,124,178,56
xizhimenbei_aq#13,131,191,54
xizhimenbei_aq#14,128,179,54
xizhimenbei_aq#15,132,191,54
xizhimenbei_aq#16,124,190,55
xizhimenbei_aq#17,122,184,54
xizhimenbei_aq#18,129,185,53
xizhimenbei_aq#19,130,181,53
xizhimenbei_aq#20,132,190,53
xizhimenbei_aq#21,128,184,53
xizhimenbei_aq#22,127,181,53
xizhimenbei_aq#23,122,187,55
xizhimenbei_aq#24,133,180,54
xizhimenbei_aq#25,128,191,55
xizhimenbei_aq#26,122,185,55
xizhimenbei_aq#27,125,191,55
xizhimenbei_aq#28,124,186,53
xizhimenbei_aq#29,134,191,57
xizhimenbei_aq#30,130,187,54
xizhimenbei_aq#31,130,183,54
xizhimenbei_aq#32,123,191,52
xizhimenbei_aq#33,130,184,54
xizhimenbei_aq#34,122,192,57
xizhimenbei_aq#35,132,190,57
xizhimenbei_aq#36,126,186,56
xizhimenbei_aq#37,131,183,53
xizhimenbei_aq#38,129,189,55
xizhimenbei_aq#39,123,187,53
xizhimenbei_aq#40,133,187,54
xizhimenbei_aq#41,124,193,54
xizhimenbei_aq#42,126,188,57
xizhimenbei_aq#43,128,189,56
xizhimenbei_aq#44,122,193,55
xizhimenbei_aq#45,129,186,56
xizhimenbei_aq#46,132,190,54
xizhimenbei_aq#47,129,189,55
nansanhuan_aq#0,81,125,51
nansanhuan_aq#1,78,133,51
nansanhuan_aq#2,82,133,53
nansanhuan_aq#3,80,127,53
nansanhuan_aq#4,81,133,52
nansanhuan_aq#5,81,128,54
nansanhuan_aq#6,76,123,50
nansanhuan_aq#7,82,122,52
nansanhuan_aq#8,79,126,52
nansanhuan_aq#9,79,126,51
nansanhuan_aq#10,78,124,52
nansanhuan_aq#11,80,132,49
nansanhuan_aq#12,81,134,52
nansanhuan_aq#13,77,133,53
nansanhuan_aq#14,76,129,53
nansanhuan_aq#15,78,133,49
nansanhuan_aq#16,76,130,53
nansanhuan_aq#17,78,133,50
nansanhuan_aq#18,84,128,54
nansanhuan_aq#19,82,129,50
nansanhuan_aq#20,82,127,50
nansanhuan_aq#21,81,122,51
nansanhuan_aq#22,77,125,53
nansanhuan_aq#23,78,122,51
nansanhuan_aq#24,80,131,53
nansanhuan_aq#25,82,122,50
nansanhuan_aq#26,83,132,51
nansanhuan_aq#27,83,128,51
nansanhuan_aq#28,82,124,52
nansanhuan_aq#29,76,131,50
nansanhuan_aq#30,83,123,53
nansanhuan_aq#31,76,129,51
nansanhuan_aq#32,79,122,53
nansanhuan_aq#33,83,127,53
nansanhuan_aq#34,82,129,51
nansanhuan_aq#35,80,130,51
nansanhuan_aq#36,81,132,52
nansanhuan_aq#37,81,126,53
nansanhuan_aq#38,78,127,51
nansanhuan_aq#39,83,130,54
nansanhuan_aq#40,77,128,49
nansanhuan_aq#41,80,123,51
nansanhuan_aq#42,79,127,52
nansanhuan_aq#43,78,124,52
nansanhuan_aq#44,82,127,53
nansanhuan_aq#45,80,124,52
nansanhuan_aq#46,80,132,54
nansanhuan_aq#47,81,131,50
dongsihuan_aq#0,94,127,67
dongsihuan_aq#1,90,135,66
dongsihuan_aq#2,91,133,69
dongsihuan_aq#3,95,138,64
dongsihuan_aq#4,92,134,67
dongsihuan_aq#5,88,134,64
dongsihuan_aq#6,90,133,67
dongsihuan_aq#7,94,132,65
dongsihuan_aq#8,93,137,63
dongsihuan_aq#9,91,127,67
dongsihuan_aq#10,97,135,67
dongsihuan_aq#11,90,132,64
dongsihuan_aq#12,93,136,66
dongsihuan_aq#13,96,126,69
dongsihuan_aq#14,97,126,65
dongsihuan_aq#15,89,128,68
dongsihuan_aq#16,97,135,68
dongsihuan_aq#17,95,137,66
dongsihuan_aq#18,93,135,68
dongsihuan_aq#19,94,127,67
dongsihuan_aq#20,92,136,69
dongsihuan_aq#21,97,131,66
dongsihuan_aq#22,94,131,64
