test_id,PM2.5,PM10,O3
fengtaihuayuan_aq#11,87.4957986989,111.255918701,160.722774962
fengtaihuayuan_aq#12,95.3971169554,129.918282269,137.07726053
fengtaihuayuan_aq#13,98.5797786914,148.433821485,113.31220873
fengtaihuayuan_aq#14,100.146707201,153.616358248,92.1424313761
fengtaihuayuan_aq#15,98.6245582869,149.841438408,74.7529751405
fengtaihuayuan_aq#16,95.6097421556,138.844886227,62.8418705803
fengtaihuayuan_aq#17,99.3891580949,141.245170148,45.846889565
fengtaihuayuan_aq#18,97.7705220186,147.670053635,38.5540370703
fengtaihuayuan_aq#19,100.752338601,141.136371002,31.1927862114
fengtaihuayuan_aq#20,99.1618186968,140.387768311,30.3918650881
fengtaihuayuan_aq#21,95.8633198491,139.273315121,28.2994812427
fengtaihuayuan_aq#22,95.4904241517,141.517990523,27.6860275577
fengtaihuayuan_aq#23,93.9701688229,147.286088264,30.0413471899
fengtaihuayuan_aq#24,89.063874929,136.858402556,35.9152287464
fengtaihuayuan_aq#25,89.6205007926,131.142818622,49.1269024444
fengtaihuayuan_aq#26,88.4927750204,113.622160601,66.9100481523
fengtaihuayuan_aq#27,90.0021039137,120.696941585,84.4766570488
fengtaihuayuan_aq#28,91.4987994349,122.168077236,103.12315839
fengtaihuayuan_aq#29,85.9666811114,121.25940911,122.362374373
fengtaihuayuan_aq#30,81.046984927,117.505965978,138.159111832
fengtaihuayuan_aq#31,72.499897067,102.206587859,154.499176372
fengtaihuayuan_aq#32,70.9499925197,91.8471648626,162.427700453
fengtaihuayuan_aq#33,69.6827059845,95.7072175216,164.669642702
fengtaihuayuan_aq#34,73.471907525,103.093501918,161.72833144
fengtaihuayuan_aq#35,70.2211913668,111.194022265,146.198900706
fengtaihuayuan_aq#36,74.1157292637,116.760732013,127.452625377
fengtaihuayuan_aq#37,75.3559141315,121.317887897,104.828130147
fengtaihuayuan_aq#38,75.3552278751,124.790106427,88.1670305359
fengtaihuayuan_aq#39,73.3193063199,128.611697097,73.4126368496
fengtaihuayuan_aq#40,76.8160388856,132.26208007,57.8674856978
fengtaihuayuan_aq#41,75.9486545818,132.481388165,43.6024725713
fengtaihuayuan_aq#42,77.5469377944,122.083264268,32.7846028766
fengtaihuayuan_aq#43,77.0987485608,113.832098098,23.3240805244
fengtaihuayuan_aq#44,74.8902340038,110.919821344,19.838681254
fengtaihuayuan_aq#45,72.7779427127,112.38257508,21.9666206223
fengtaihuayuan_aq#46,72.0116642125,115.424943931,21.6714554538
fengtaihuayuan_aq#47,71.2235578573,116.313722907,28.0472657285
yungang_aq#0,141.616119972,143.764668154,33.982367156
yungang_aq#1,139.389132194,152.758770915,44.5648973124
yungang_aq#2,135.987504993,150.883455063,65.7426644475
yungang_aq#3,134.982922755,156.134148166,89.8343488761
yungang_aq#4,129.156808512,165.023315133,112.236819603
yungang_aq#5,121.949990965,156.520865432,135.486879242
yungang_aq#6,119.021402813,146.513517583,154.937022125
yungang_aq#7,113.418947583,141.188184295,169.542364148
yungang_aq#8,102.982605418,142.294135704,178.469203634
yungang_aq#9,99.9618899385,144.937465457,183.475513739
yungang_aq#10,97.6244251782,138.464268429,180.809921176
yungang_aq#11,96.7853001506,145.283800798,169.844682586
yungang_aq#12,92.4574311824,137.95838258,153.726779248
yungang_aq#13,95.3115107822,139.649781603,136.218117307
yungang_aq#14,99.4383988023,138.219655813,116.866841733
yungang_aq#15,99.5375337314,144.173622771,93.3440791927
yungang_aq#16,99.9889322002,147.257732045,70.5190646674
yungang_aq#17,96.8774809229,137.639392883,55.8014377588
yungang_aq#18,92.2906473587,133.382550052,47.4599639805
yungang_aq#19,86.7635151649,123.19658435,41.9008621106
yungang_aq#20,85.371272239,120.465422969,35.2054918324
yungang_aq#21,82.5639719398,116.991760718,35.3114318798
yungang_aq#22,80.253962375,111.432827101,36.1473446176
yungang_aq#23,83.5502604311,110.306795648,41.0003111125
yungang_aq#24,85.6518669526,110.05221074,52.14082491
yungang_aq#25,88.8301358266,115.545920656,62.6217354878
yungang_aq#26,87.9180972411,118.479433417,76.4186950001
yungang_aq#27,88.392262982,116.541098458,93.0405177156
yungang_aq#28,85.0452499929,115.185185176,108.86731332
yungang_aq#29,83.7111029824,116.690345344,123.98203067
yungang_aq#30,79.0410289673,110.364626688,142.447592217
yungang_aq#31,77.0718808707,102.505328945,158.700829714
yungang_aq#32,72.2866812236,96.7430851406,169.853456747
yungang_aq#33,69.6981272071,96.3751149178,173.416602678
yungang_aq#34,69.825047327,89.5945903292,172.020566793
yungang_aq#35,68.5572606485,95.0348723489,163.303220774
yungang_aq#36,68.5238369747,107.440072848,148.249135464
yungang_aq#37,69.3182140279,112.644618317,128.953109822
yungang_aq#38,72.8188341413,111.125152253,111.453757532
yungang_aq#39,70.6576470267,104.346316588,92.359290971
yungang_aq#40,70.3365552614,103.789808792,76.1199494854
yungang_aq#41,68.9590456821,103.994899027,64.2994520396
yungang_aq#42,70.2749962791,101.841449961,50.6218820955
yungang_aq#43,69.2954228106,88.7757624627,41.6435128653
yungang_aq#44,65.1205062607,85.9185718599,33.674383865
yungang_aq#45,64.5305432632,89.9707025895,32.3370559562
yungang_aq#46,61.9838515947,94.592430335,33.0374091535
yungang_aq#47,61.4230854914,100.040076526,35.3706113651
gucheng_aq#0,129.424440824,180.100667437,30.6103563972
gucheng_aq#1,124.899089976,167.97538667,47.5277390744
gucheng_aq#2,122.466409974,173.622431608,63.3162387516
gucheng_aq#3,122.177232957,168.126781789,86.8681665012
gucheng_aq#4,115.367205373,164.783988075,104.750798347
gucheng_aq#5,106.954257464,155.87156665,123.174479365
gucheng_aq#6,102.668178238,159.876982187,137.202690118
gucheng_aq#7,101.082820531,155.069750487,151.684068244
gucheng_aq#8,102.065618185,151.798616288,159.885965692
gucheng_aq#9,96.2538608201,142.319340743,162.695599557
gucheng_aq#10,92.2689062013,140.114585652,162.369285578
gucheng_aq#11,92.5936943824,139.263057927,152.575314483
gucheng_aq#12,91.0953392944,146.242103431,135.244263976
gucheng_aq#13,87.7890774617,148.514144454,116.012345937
gucheng_aq#14,85.9743194861,145.873559744,100.326389062
gucheng_aq#15,82.7440573263,142.714452248,81.330358658
gucheng_aq#16,83.1227112334,149.12527461,63.9811146096
gucheng_aq#17,83.8015071207,154.887332484,45.7851904497
gucheng_aq#18,80.3586620356,144.619631219,33.3270201939
gucheng_aq#19,77.3983142458,142.200819902,23.802045511
gucheng_aq#20,77.0746375343,134.027425672,18.5394826982
gucheng_aq#21,77.5858896956,131.874974285,18.9819569626
gucheng_aq#22,74.8168634116,122.696892072,23.1859798304
gucheng_aq#23,71.0074150957,105.507082291,32.200277224
gucheng_aq#24,64.4795227464,83.1063924486,45.8970888387
gucheng_aq#25,61.8396503206,90.0817135888,59.5660401844
gucheng_aq#26,61.3908169929,91.7890712748,77.3782363856
gucheng_aq#27,61.4740603397,84.7696797716,95.8872999952
gucheng_aq#28,56.4838538863,74.6785727945,112.376140684
gucheng_aq#29,57.396344226,74.8753903548,127.929243451
gucheng_aq#30,60.6757740743,81.2495498168,139.120202163
gucheng_aq#31,61.160868323,81.4109938552,149.588322559
gucheng_aq#32,57.484801541,74.2062572709,157.385269295
gucheng_aq#33,56.6536558049,70.7846004608,157.762055014
gucheng_aq#34,53.9555354103,71.3358979709,153.99267867
gucheng_aq#35,56.5247739115,81.8428711952,143.807891486
gucheng_aq#36,59.2471280494,96.4352645361,127.145149947
gucheng_aq#37,59.2129774859,95.5214352565,110.573951646
gucheng_aq#38,58.6333313652,94.8348250907,93.7990665282
gucheng_aq#39,57.7605115985,93.7040478956,72.8131977545
gucheng_aq#40,54.6301170192,89.4475286334,51.1982930579
gucheng_aq#41,52.359691417,86.2249238302,37.8166441244
gucheng_aq#42,54.8030344713,93.1609837735,24.7832026679
gucheng_aq#43,52.1942398734,88.8924654317,19.9888826726
gucheng_aq#44,52.6517845683,83.4026243859,15.5988662756
gucheng_aq#45,47.4922183131,77.1220416523,17.2679670627
gucheng_aq#46,45.106272355,84.8977966617,20.1932287454
gucheng_aq#47,43.8908658359,86.6418223896,25.0549154912
fangshan_aq#0,108.782735196,174.868068664,17.1907073458
fangshan_aq#1,109.795504157,176.202162863,28.160904699
fangshan_aq#2,111.580246704,170.339390466,45.2024338257
fangshan_aq#3,109.71236226,171.050534125,73.4498185577
fangshan_aq#4,106.095348621,167.587352743,105.78126368
fangshan_aq#5,103.596612543,158.704784121,134.097523183
fangshan_aq#6,100.120349208,160.055803145,156.639831535
fangshan_aq#7,95.0054057752,150.160024652,173.719701894
fangshan_aq#8,90.1505233774,156.178079149,185.204642037
fangshan_aq#9,89.0748436337,163.019880504,191.486262231
fangshan_aq#10,87.1282145057,166.308353922,187.501503582
fangshan_aq#11,88.8238615297,178.748500661,173.071465813
fangshan_aq#12,86.5406425902,180.81644308,155.169107151
fangshan_aq#13,86.359941013,179.625769915,138.011116481
fangshan_aq#14,88.5501660547,178.864366023,117.030921021
fangshan_aq#15,90.8754131508,188.557317435,97.4669673159
fangshan_aq#16,93.5017854207,189.589467705,81.1959213202
fangshan_aq#17,91.3003582891,177.047945115,66.8048856232
fangshan_aq#18,87.0174820674,175.18966879,52.2402784351
fangshan_aq#19,83.432399219,172.709625767,47.7130260768
fangshan_aq#20,78.7012118269,170.038120867,37.880712644
fangshan_aq#21,77.1940607203,165.468637775,33.434440272
fangshan_aq#22,75.3196841095,163.834992338,29.4122073023
fangshan_aq#23,72.7250144875,169.001981226,30.167866105
fangshan_aq#24,74.6963739137,169.870758128,43.2415212009
fangshan_aq#25,76.2351174065,167.388238935,52.6397275004
fangshan_aq#26,75.4231009367,167.338215702,70.8254806126
fangshan_aq#27,78.6230581552,158.948832036,90.0232209909
fangshan_aq#28,76.8120686247,149.73874645,111.833124581
fangshan_aq#29,74.5335346349,143.513390084,137.278413015
fangshan_aq#30,68.8772552012,130.796343143,154.797918015
fangshan_aq#31,65.915420725,127.03798892,171.95944257
fangshan_aq#32,65.1261602179,130.763542433,182.739787229
fangshan_aq#33,64.126090401,128.644671828,186.615840513
fangshan_aq#34,64.9336179627,132.783227422,184.026274014
fangshan_aq#35,63.8497341329,140.259912588,170.513546448
fangshan_aq#36,61.8542811765,152.605973413,154.362060458
fangshan_aq#37,61.8657102488,158.07418812,137.065703081
fangshan_aq#38,64.4124690652,163.079496857,114.50127261
fangshan_aq#39,66.6788612419,164.329039046,99.2219446763
fangshan_aq#40,68.194587061,163.831600861,78.5496919705
fangshan_aq#41,65.3435056955,154.940200352,69.50789306
fangshan_aq#42,65.0754505415,145.326744216,56.7873965093
fangshan_aq#43,61.0870269032,140.068104972,46.2620650234
fangshan_aq#44,57.9663969422,133.43968702,40.3482578802
fangshan_aq#45,58.3996918796,123.586380018,37.7021286615
fangshan_aq#46,53.7991304723,116.37189448,28.5592298047
fangshan_aq#47,55.3453680347,119.133691634,32.0796820495
daxing_aq#0,108.553564623,160.32698609,26.9140834053
daxing_aq#1,104.21929444,159.693127665,40.1718093029
daxing_aq#2,103.525119756,153.378837861,59.7841018585
daxing_aq#3,98.557639992,153.292562709,81.6060154107
daxing_aq#4,95.9308860696,153.768477527,105.846719469
daxing_aq#5,92.1003926591,146.546616642,136.99224398
daxing_aq#6,86.4976874652,138.130880483,157.765137588
daxing_aq#7,84.2663653058,136.306669574,169.152826526
daxing_aq#8,80.1048669515,137.071825353,176.969956763
daxing_aq#9,76.9578618068,133.984377494,174.029951324
daxing_aq#10,74.2162092141,134.464197096,171.057529536
daxing_aq#11,73.637992336,136.153072933,157.9717988
daxing_aq#12,73.4961497403,140.147299124,141.644523071
daxing_aq#13,74.3455876619,141.923658465,117.346572122
daxing_aq#14,76.803496808,143.296333071,101.240503963
daxing_aq#15,80.0460126593,142.866433264,82.0888730673
daxing_aq#16,78.7464999063,140.888048517,65.3480773084
daxing_aq#17,77.7432763724,134.996621769,58.5909647852
daxing_aq#18,78.6485077328,135.386889537,34.8716791633
daxing_aq#19,80.9583625215,140.273552861,29.4563144402
daxing_aq#20,79.4110711846,142.17517562,30.2213064543
daxing_aq#21,78.7313079795,141.099127097,23.8973933772
daxing_aq#22,79.2088286743,136.108619466,25.3051412253
daxing_aq#23,78.9410681645,136.149818227,28.1061069207
daxing_aq#24,81.7036771013,137.74923595,33.3688312521
daxing_aq#25,81.2048528961,140.953570872,50.080894892
daxing_aq#26,81.5504446192,147.815207254,55.6083925065
daxing_aq#27,81.0867477085,147.819785851,78.5909274611
daxing_aq#28,78.5423899324,137.237128869,104.533180809
daxing_aq#29,74.0980140339,124.346479405,126.945124301
daxing_aq#30,71.0954217252,116.48183144,146.14568094
daxing_aq#31,67.9847423576,108.422892116,158.103757817
daxing_aq#32,65.0773428959,106.809325975,160.742877911
daxing_aq#33,63.7597308528,105.087845559,169.270054664
daxing_aq#34,61.8191889406,106.63364308,164.796221641
daxing_aq#35,61.6075445728,110.39065568,150.368636393
daxing_aq#36,62.4780154329,111.467179249,142.513281028
daxing_aq#37,61.9199604747,116.227080196,123.635986446
daxing_aq#38,61.7317137934,114.434862526,103.964085104
daxing_aq#39,62.4291345488,114.454250518,87.835938994
daxing_aq#40,64.3893072837,117.588454147,67.3423524119
daxing_aq#41,63.700005943,119.544279623,49.9855954484
daxing_aq#42,62.3693094531,114.598836433,40.1881362222
daxing_aq#43,61.1411658746,109.96678066,34.7515702042
daxing_aq#44,60.0498890109,110.332986835,30.3344084437
daxing_aq#45,61.5179983875,111.397627055,23.0872090065
daxing_aq#46,65.277308533,115.87722867,24.0585961041
daxing_aq#47,66.1834437988,119.743383824,28.7275389932
yizhuang_aq#0,44.3325023321,58.1974801479,23.3791262127
yizhuang_aq#1,47.7976110398,66.7293796266,38.9957095689
yizhuang_aq#2,50.6579724193,74.6451474001,54.6679041048
yizhuang_aq#3,50.9995849813,72.1354655738,77.2919115283
yizhuang_aq#4,49.2095399975,76.117432872,101.693499973
yizhuang_aq#5,50.2511729161,71.3532726537,132.669201354
yizhuang_aq#6,49.7924448596,71.5615497235,155.56005102
yizhuang_aq#7,45.5974327948,68.9879530199,170.055341187
yizhuang_aq#8,43.874179574,67.9780300253,179.283587382
yizhuang_aq#9,41.391724426,59.2650612147,180.907344702
yizhuang_aq#10,40.6007679471,60.3563770978,175.680975415
yizhuang_aq#11,42.2265136354,57.7924347284,163.373298107
yizhuang_aq#12,42.6079954376,60.7384313964,142.86372391
yizhuang_aq#13,43.3877473431,63.8580020479,121.971732463
yizhuang_aq#14,49.6239399755,69.0870559623,100.382338432
yizhuang_aq#15,51.5616643267,68.7969801387,85.6481708684
yizhuang_aq#16,55.3738493606,70.6712195462,73.0803603366
yizhuang_aq#17,56.5604024631,64.5810623852,62.7815015376
yizhuang_aq#18,59.7392673124,69.9710959765,53.4797812811
yizhuang_aq#19,59.4234189332,69.1942587652,44.7018918676
yizhuang_aq#20,57.5015557721,74.7022552458,34.8376055622
yizhuang_aq#21,58.1597358341,79.6504326571,30.9063236441
yizhuang_aq#22,58.203669191,81.2689593446,30.164757162
yizhuang_aq#23,58.6495652418,84.8745277868,30.7937239621
yizhuang_aq#24,63.2748675724,84.6193122158,38.1191184815
yizhuang_aq#25,63.7785488555,85.7565162814,48.6950531424
yizhuang_aq#26,62.8320698531,88.6246703712,63.309195293
yizhuang_aq#27,61.7748885492,88.6493623128,82.626320253
yizhuang_aq#28,61.5209094552,86.2652392983,104.97257571
yizhuang_aq#29,57.9024759948,80.5444114175,125.991564013
yizhuang_aq#30,55.1410389856,71.8668615305,146.611388283
yizhuang_aq#31,51.0815311018,66.6301580372,164.936714024
yizhuang_aq#32,50.1902436357,63.5366544569,175.040372372
yizhuang_aq#33,46.9033138538,57.314020894,179.229159061
yizhuang_aq#34,46.328032613,64.1429606867,173.194412037
yizhuang_aq#35,45.037398495,67.2236747474,160.925262702
yizhuang_aq#36,41.9904178461,70.8636794903,143.767131255
yizhuang_aq#37,44.6930692305,80.7775957093,120.979075506
yizhuang_aq#38,47.8054872192,80.648756464,104.293933518
yizhuang_aq#39,51.3386629914,76.0963930088,90.1343475205
yizhuang_aq#40,50.7712060021,78.3743146549,74.1782692386
yizhuang_aq#41,52.591810975,79.2596689279,58.3867457182
yizhuang_aq#42,54.5659853107,74.9512335668,47.6020047829
yizhuang_aq#43,54.1898956361,75.3699152836,34.6906311521
yizhuang_aq#44,56.4523989478,74.0470992443,28.9967327417
yizhuang_aq#45,54.7230892524,71.3304188539,23.9484670408
yizhuang_aq#46,54.6536110991,72.7661002265,23.2001923424
yizhuang_aq#47,53.2865397857,79.3689824455,27.3793747049
tongzhou_aq#0,135.806050212,156.449681597,56.6987437175
tongzhou_aq#1,133.32020228,167.797518933,74.962609223
tongzhou_aq#2,133.775575465,173.060139089,87.6290818223
tongzhou_aq#3,130.460254833,167.654444091,104.852176382
tongzhou_aq#4,123.623234424,170.639360822,122.551911312
tongzhou_aq#5,119.977891644,174.406031551,144.023691277
tongzhou_aq#6,115.72989956,172.11666232,160.346750367
tongzhou_aq#7,111.209648366,163.507525686,172.090828773
tongzhou_aq#8,107.695433748,145.65191049,178.281809941
tongzhou_aq#9,104.415462161,141.185640452,178.507227192
tongzhou_aq#10,97.758381003,141.193383237,171.667822603
tongzhou_aq#11,99.2341945989,154.140401327,157.553695125
tongzhou_aq#12,100.232803703,161.549916059,139.950440796
tongzhou_aq#13,98.1770533378,160.558714123,117.521810449
tongzhou_aq#14,98.3702612143,168.374384404,97.4830264786
tongzhou_aq#15,99.8734712747,163.743535446,83.1937691757
tongzhou_aq#16,99.9318577217,160.017031569,67.8052769213
tongzhou_aq#17,99.2510746513,157.98048565,58.6345157812
tongzhou_aq#18,101.760275624,155.166767113,48.995407662
tongzhou_aq#19,101.761558026,152.880677033,46.3086733914
tongzhou_aq#20,97.86622052,150.330549182,40.8525940125
tongzhou_aq#21,97.1746696772,147.35901994,37.4558061327
tongzhou_aq#22,97.298573376,148.860196964,36.4800172674
tongzhou_aq#23,99.076779268,150.337337468,41.285703707
tongzhou_aq#24,97.5698826314,148.173527732,51.3735027466
tongzhou_aq#25,96.8529421102,145.492263225,60.3257638218
tongzhou_aq#26,94.0554157047,146.784136438,74.0182135496
tongzhou_aq#27,91.5044932517,137.913260765,92.8786455475
tongzhou_aq#28,87.2215830381,132.519508941,111.774725687
tongzhou_aq#29,85.8016741824,126.580073958,129.975758569
tongzhou_aq#30,79.9091537281,120.393611779,147.401997606
tongzhou_aq#31,73.3022779595,120.870135745,157.5750147
tongzhou_aq#32,71.5056036453,119.20728572,163.624682736
tongzhou_aq#33,68.1654066103,114.165023377,166.32058112
tongzhou_aq#34,66.2440158734,108.869892957,162.904764272
tongzhou_aq#35,66.6482401815,121.529869258,147.349797128
tongzhou_aq#36,67.605202685,128.920029803,129.679181424
tongzhou_aq#37,69.9448355182,138.843098699,112.729624347
tongzhou_aq#38,75.9954372105,143.872369046,97.0015637325
tongzhou_aq#39,76.5116380704,140.612192776,81.5971890455
tongzhou_aq#40,75.9563005506,144.631458059,67.6508972766
tongzhou_aq#41,80.2972190187,147.439918513,55.659428941
tongzhou_aq#42,81.4011275641,142.293920025,50.363130126
tongzhou_aq#43,78.9571925015,138.606311614,45.5108942295
tongzhou_aq#44,76.0391593094,138.524461703,42.0765222879
tongzhou_aq#45,76.505006436,141.515389472,37.0929474511
tongzhou_aq#46,77.8349363745,142.084760061,36.7779937679
tongzhou_aq#47,79.6402517878,140.625535167,41.8574403619
shunyi_aq#0,108.292519735,129.542423113,70.6713864492
shunyi_aq#1,115.491008447,135.058631441,71.9682890049
shunyi_aq#2,118.339434671,136.462873045,87.7986153035
shunyi_aq#3,116.707276128,132.93162911,106.981294094
shunyi_aq#4,119.750295338,138.302843055,123.594482413
shunyi_aq#5,118.021178101,137.576756226,147.959872909
shunyi_aq#6,115.109361357,136.385176103,170.264422986
shunyi_aq#7,109.637771338,135.785077873,186.282316944
shunyi_aq#8,103.494465242,126.096649264,196.898929833
shunyi_aq#9,98.0189607347,124.200398454,202.436774934
shunyi_aq#10,92.1958263995,119.915943602,197.08613144
shunyi_aq#11,87.7771552017,123.237599854,181.05900892
shunyi_aq#12,86.0871367555,123.032592441,158.013066315
shunyi_aq#13,84.7904388545,118.456109037,134.929927586
shunyi_aq#14,86.4529165591,115.243967319,112.836223244
shunyi_aq#15,85.8558162148,118.843367661,95.8566322334
shunyi_aq#16,85.6909487151,110.722771536,84.523788293
shunyi_aq#17,85.004426455,103.504291102,73.6259445083
shunyi_aq#18,83.3851370579,99.8626702107,67.26369199
shunyi_aq#19,83.247426088,103.37338993,65.6963115561
shunyi_aq#20,83.9976180533,96.685075209,63.9575229281
shunyi_aq#21,83.050348499,88.007925853,63.4850800176
shunyi_aq#22,80.8421139549,90.9089909449,61.9618852141
shunyi_aq#23,79.0914773995,96.7391335158,63.6734416597
shunyi_aq#24,77.5626076831,93.1070333966,70.6458296987
shunyi_aq#25,76.3339995827,94.9070633969,79.4810924568
shunyi_aq#26,73.875980839,106.00939398,89.9843954112
shunyi_aq#27,72.7450385256,101.917991276,102.598840875
shunyi_aq#28,75.1754544389,103.045137378,118.483853654
shunyi_aq#29,75.6224678581,102.267775433,138.004057394
shunyi_aq#30,73.1925022714,99.3963220403,156.600098637
shunyi_aq#31,69.5291055058,90.739272071,171.597120357
shunyi_aq#32,66.8056573651,94.558050124,179.798756229
shunyi_aq#33,64.6839180467,93.031356553,179.555862566
shunyi_aq#34,61.5804800371,90.5354792614,173.19922089
shunyi_aq#35,62.6880532199,98.0276603763,156.662471944
shunyi_aq#36,63.6225205549,100.903664615,137.745268406
shunyi_aq#37,64.7488068011,109.012748105,118.672140059
shunyi_aq#38,68.9024989027,110.263754132,100.8218004
shunyi_aq#39,68.8925043101,106.107068693,84.6950052302
shunyi_aq#40,68.0770343213,105.09152513,72.4982183209
shunyi_aq#41,68.3433843771,104.151412624,59.9949868994
shunyi_aq#42,65.3520364284,100.574596899,56.7410788687
shunyi_aq#43,63.1541219037,95.5129678972,54.0192318956
shunyi_aq#44,63.0492575054,95.3251555677,48.754388831
shunyi_aq#45,59.601117854,93.1580219063,46.8391231901
shunyi_aq#46,56.9582837947,87.9972171556,47.2424781018
shunyi_aq#47,59.6615541955,96.5243576457,44.8025814471
pingchang_aq#0,113.208197161,148.538693634,8.29563393645
pingchang_aq#1,111.688020686,156.397757444,20.2633683939
pingchang_aq#2,112.784473288,159.078809522,32.6131965914
pingchang_aq#3,109.246227114,158.94940441,55.3979053203
pingchang_aq#4,109.558021087,158.635298647,83.5956598384
pingchang_aq#5,108.506608759,162.174473532,114.555627042
pingchang_aq#6,106.27542328,146.042570436,138.009575032
pingchang_aq#7,106.262420338,159.53830309,152.53395915
pingchang_aq#8,101.675638717,146.05681629,161.943371974
pingchang_aq#9,98.0578816931,147.909914052,164.673886384
pingchang_aq#10,93.4501768109,151.562159365,162.765472579
pingchang_aq#11,94.1226374774,155.114443984,147.694065043
pingchang_aq#12,93.8367016377,156.347858498,133.845556338
pingchang_aq#13,88.636364485,142.737261531,120.423615889
pingchang_aq#14,89.5291474532,134.898843718,108.811566853
pingchang_aq#15,86.8518504014,114.801085827,98.5629556788
pingchang_aq#16,79.7159368314,99.3039731326,87.1108458104
pingchang_aq#17,79.7028445613,89.2646073979,78.3410948491
pingchang_aq#18,71.9198260059,88.4340660009,71.7067506149
pingchang_aq#19,70.3534789026,91.4806292602,59.2550088916
pingchang_aq#20,75.8314074233,100.988656333,49.3482571916
pingchang_aq#21,73.1255752053,88.3874900205,35.8017277972
pingchang_aq#22,69.4188071325,83.2658316775,27.1133314543
pingchang_aq#23,69.5137546418,89.0711245232,28.9758586408
pingchang_aq#24,69.2659163047,95.5732474114,28.4915813194
pingchang_aq#25,71.3846325601,94.0885248253,36.7118485737
pingchang_aq#26,72.896939308,101.933886261,52.7962334706
pingchang_aq#27,73.2776982965,111.28836173,73.6945472507
pingchang_aq#28,74.2755108926,106.492351767,96.3791943208
pingchang_aq#29,78.4212547537,107.659770875,117.837050274
pingchang_aq#30,77.0312449554,96.6024841357,136.43598405
pingchang_aq#31,74.4626926259,98.9925391355,150.746188678
pingchang_aq#32,74.7136758032,110.944352087,157.89938455
pingchang_aq#33,72.3961861901,117.2725142,155.811540176
pingchang_aq#34,76.8544650427,118.288895429,153.255271389
pingchang_aq#35,72.7720505017,122.16637816,144.35197129
pingchang_aq#36,71.7693057951,121.765781742,136.105844569
pingchang_aq#37,68.8947268587,110.098903828,124.550029571
pingchang_aq#38,66.3633779365,94.4830561996,117.012729857
pingchang_aq#39,65.1435613677,90.1825924402,104.992993409
pingchang_aq#40,64.4474617978,83.7073200984,94.8002738325
pingchang_aq#41,62.4296788654,79.5927806156,90.3239236385
pingchang_aq#42,64.1548070453,80.3116260407,82.6214153065
pingchang_aq#43,61.8907198738,80.1909010353,67.474010676
pingchang_aq#44,58.9014428551,79.1055538156,53.5684669215
pingchang_aq#45,59.5357681128,84.4373654036,38.3817343758
pingchang_aq#46,59.7198248575,89.3066409287,26.9846907424
pingchang_aq#47,59.4617638304,90.5007092023,19.2374736401
mentougou_aq#0,128.287054203,139.567677896,62.7296740613
mentougou_aq#1,129.885263206,155.28014729,64.0005002239
mentougou_aq#2,133.144226271,158.613361592,71.475908689
mentougou_aq#3,131.692833094,166.905827342,89.8830488228
mentougou_aq#4,132.952970487,169.25156848,109.455272168
mentougou_aq#5,129.155720113,170.495194315,129.107974805
mentougou_aq#6,124.924131298,173.288991577,156.980167595
mentougou_aq#7,124.900190646,173.149872278,173.426402332
mentougou_aq#8,123.982156936,159.959697208,183.525005137
mentougou_aq#9,121.554355756,171.037841542,186.193462955
mentougou_aq#10,119.354196529,151.908252727,181.462008472
mentougou_aq#11,116.186245435,157.739000536,170.993427826
mentougou_aq#12,113.336377702,147.678720095,156.271286946
mentougou_aq#13,107.044334086,160.262919304,135.707824017
mentougou_aq#14,103.317146757,164.716719586,113.032258106
mentougou_aq#15,99.4258626804,164.312968153,88.6788113475
mentougou_aq#16,97.5759916842,166.138683623,71.81303456
mentougou_aq#17,99.1107837125,143.557054409,64.0045905905
mentougou_aq#18,98.0220498498,136.105918497,58.1369789725
mentougou_aq#19,95.9893705506,131.329851414,56.4632743573
mentougou_aq#20,89.0042315174,130.836692067,56.1855862101
mentougou_aq#21,83.2113993743,130.109312447,57.3702688433
mentougou_aq#22,80.2859742994,143.581027829,58.2138128606
mentougou_aq#23,77.2208707143,139.287453515,61.9890513012
mentougou_aq#24,75.1701545574,130.427783785,67.0795541329
mentougou_aq#25,73.8476413147,123.37059759,73.3871368079
mentougou_aq#26,74.5272502062,129.624251757,84.199229125
mentougou_aq#27,74.6904930022,111.521942774,98.9259466484
mentougou_aq#28,75.0987404764,129.66883012,113.544004552
mentougou_aq#29,77.2389235226,121.151900593,130.350728737
mentougou_aq#30,77.3867115748,130.017259264,149.871100265
mentougou_aq#31,74.0218889249,122.072612227,164.916343851
mentougou_aq#32,72.2435798647,113.40597048,179.982161026
mentougou_aq#33,68.8385021238,117.255724188,185.731945495
mentougou_aq#34,68.8482373726,130.70785642,179.978168852
mentougou_aq#35,66.8801633211,132.288038221,162.870805222
mentougou_aq#36,67.2196566744,144.386217879,143.951646258
mentougou_aq#37,65.9449188623,153.087861076,120.084924006
mentougou_aq#38,67.5436545249,135.721514229,101.243079213
mentougou_aq#39,64.9586083246,141.694713825,80.4415421819
mentougou_aq#40,65.1433792459,135.22612562,64.6483092061
mentougou_aq#41,63.9291632831,131.2108413,49.8297017652
mentougou_aq#42,61.325099837,135.221736171,46.2629394437
mentougou_aq#43,57.4618256425,124.957161487,48.4644830313
mentougou_aq#44,54.5322774708,95.5026543751,52.1309649268
mentougou_aq#45,54.1200834398,99.0752469194,54.125900717
mentougou_aq#46,56.4387994508,83.0821812806,56.6494868023
