test_id,PM2.5,PM10,O3
fengtaihuayuan_aq#7,18.8007422086,62.4369141892,139.81801416
fengtaihuayuan_aq#8,21.6979596447,68.90930423,148.99742914
fengtaihuayuan_aq#9,25.3459801156,69.7999366745,142.673144665
fengtaihuayuan_aq#10,22.6983186478,79.9885243878,135.579665302
fengtaihuayuan_aq#11,26.1876031507,83.843703621,120.080279202
fengtaihuayuan_aq#12,29.8868648693,92.4842273377,103.788186337
fengtaihuayuan_aq#13,33.9848796717,94.67686094,82.4989423396
fengtaihuayuan_aq#14,40.3314032655,113.476541777,73.3926239761
fengtaihuayuan_aq#15,44.8062532433,123.836574395,61.3648051868
fengtaihuayuan_aq#16,42.1780140215,126.595977325,52.1200750932
fengtaihuayuan_aq#17,41.9543576123,125.683050172,36.1177312364
fengtaihuayuan_aq#18,45.8779979544,126.844684151,25.8465958458
fengtaihuayuan_aq#19,51.5410566555,138.055450673,16.7776124605
fengtaihuayuan_aq#20,52.8046125423,143.497649893,15.2001583056
fengtaihuayuan_aq#21,49.3486597703,135.588563017,14.0368459835
fengtaihuayuan_aq#22,49.1585569562,137.684164027,23.4754042002
fengtaihuayuan_aq#23,51.6151966224,145.347168772,32.4785291097
fengtaihuayuan_aq#24,44.4129981175,142.919519538,42.625907265
fengtaihuayuan_aq#25,49.7828784616,140.572703474,57.5758752278
fengtaihuayuan_aq#26,52.5592010949,126.174083658,77.7972295488
fengtaihuayuan_aq#27,57.8061032244,118.547296917,96.926394482
fengtaihuayuan_aq#28,62.0279686766,121.651459061,115.594834583
fengtaihuayuan_aq#29,62.6815306433,129.157649769,128.803839325
fengtaihuayuan_aq#30,67.7542952872,135.671370581,140.01989008
fengtaihuayuan_aq#31,63.8085855556,135.081888924,149.09571484
fengtaihuayuan_aq#32,61.1142596972,127.259741827,153.398365929
fengtaihuayuan_aq#33,59.2321211414,112.877334178,152.097321429
fengtaihuayuan_aq#34,63.5454340913,110.71048548,142.587969862
fengtaihuayuan_aq#35,55.812749235,105.425006979,130.373410693
fengtaihuayuan_aq#36,49.2641466455,101.869337972,108.54464778
fengtaihuayuan_aq#37,46.7541118186,100.689492897,91.1454772685
fengtaihuayuan_aq#38,49.4195600344,121.722052585,80.4436303946
fengtaihuayuan_aq#39,50.4230906075,132.201357044,71.9242029407
fengtaihuayuan_aq#40,55.8864861031,131.415444878,64.4026147751
fengtaihuayuan_aq#41,55.9750821061,135.891126695,56.7642752059
fengtaihuayuan_aq#42,57.812756489,156.087062304,44.0790797179
fengtaihuayuan_aq#43,64.697549409,143.691603195,32.414852542
fengtaihuayuan_aq#44,70.9192578194,143.39727127,21.5653955643
fengtaihuayuan_aq#45,68.09217772,135.913443904,14.9474732693
fengtaihuayuan_aq#46,72.5863508145,140.558616919,13.223537873
fengtaihuayuan_aq#47,75.5820352901,132.764927698,17.0637374356
yungang_aq#0,22.6147249503,67.9771299828,48.9010017118
yungang_aq#1,24.3643985395,72.9938705704,64.981734453
yungang_aq#2,24.1872456547,79.4492254152,77.4245509078
yungang_aq#3,28.7261189918,80.8900494184,93.3250021621
yungang_aq#4,28.5014657464,83.9103790393,114.919098099
yungang_aq#5,31.1240603481,88.6317489284,127.965208506
yungang_aq#6,34.6310026058,80.5876932922,140.644626659
yungang_aq#7,33.0651426575,75.2217010644,150.732497827
yungang_aq#8,34.0645341173,72.6010138977,156.933852728
yungang_aq#9,31.4046616463,72.0366986888,151.682725539
yungang_aq#10,28.2825335776,75.8767123214,144.79496435
yungang_aq#11,33.6581367098,76.8794400973,133.781282813
yungang_aq#12,36.9628759919,82.3118767487,121.306979981
yungang_aq#13,34.5298738589,86.0800972183,106.096850285
yungang_aq#14,38.2897948764,87.7098129056,88.6124771432
yungang_aq#15,42.5113057688,89.0126437439,73.8698089748
yungang_aq#16,42.4141455269,94.5734987052,59.8387701494
yungang_aq#17,41.9670750442,98.9306836476,50.5014135702
yungang_aq#18,41.5931465173,107.948957672,47.7285840141
yungang_aq#19,43.6036453658,104.24594866,42.4369921439
yungang_aq#20,43.2673608837,102.200303556,44.4564160275
yungang_aq#21,42.596298838,98.5035132481,44.328542425
yungang_aq#22,43.6153092464,103.346767236,49.8199511555
yungang_aq#23,46.268469723,108.538001449,57.002530591
yungang_aq#24,46.777513411,105.107641203,68.2091154883
yungang_aq#25,52.3648236203,112.931013093,81.3873603322
yungang_aq#26,55.857325112,114.772126254,92.6685901916
yungang_aq#27,57.2786454367,107.486855285,106.964292077
yungang_aq#28,58.1591674536,112.691933173,121.973827088
yungang_aq#29,58.6666796852,115.015500961,132.730542539
yungang_aq#30,60.1937066644,109.41603168,148.62115931
yungang_aq#31,61.1907762398,108.492851839,158.599330139
yungang_aq#32,58.4432804418,109.154126505,163.406334241
yungang_aq#33,55.3436042749,103.922217058,159.9633967
yungang_aq#34,54.3424025948,95.0015024006,151.537630842
yungang_aq#35,51.6411781337,92.5594184978,143.506001103
yungang_aq#36,48.7999656773,94.1204162731,124.851446991
yungang_aq#37,48.6499724235,90.3622610778,110.130855968
yungang_aq#38,53.6008937239,101.720711153,93.7671798689
yungang_aq#39,58.3839746482,112.600913707,83.0426974238
yungang_aq#40,57.0353692501,112.135000292,73.7073336323
yungang_aq#41,61.6051187957,118.686071412,61.6895372928
yungang_aq#42,65.6769870361,127.650551547,58.5147459616
yungang_aq#43,62.924303373,125.290284722,56.3010610754
yungang_aq#44,61.3076304199,115.328254731,53.3107022147
yungang_aq#45,61.4784664319,115.60511155,54.1407299689
yungang_aq#46,60.0162266094,116.144831694,58.1093517005
yungang_aq#47,60.0766434007,115.162783372,59.5378591973
gucheng_aq#0,42.3559748536,110.996209325,17.6530662932
gucheng_aq#1,38.8551561536,99.4739219047,36.8914128782
gucheng_aq#2,37.9388260811,104.757981516,55.7573658552
gucheng_aq#3,39.4055085813,111.043081748,74.331610663
gucheng_aq#4,39.2342587672,98.3732162134,92.1348186138
gucheng_aq#5,41.9618057987,103.169592721,107.133963768
gucheng_aq#6,40.2517146021,92.2635548319,114.936251919
gucheng_aq#7,42.8066332151,81.3004361343,123.743722901
gucheng_aq#8,39.8636638402,81.3542804883,126.476336631
gucheng_aq#9,35.134816309,88.385965513,125.835363271
gucheng_aq#10,39.3942740884,99.3658037423,121.852972979
gucheng_aq#11,36.9758719774,98.2720061168,111.355536933
gucheng_aq#12,36.572089268,95.3684543141,97.7163126973
gucheng_aq#13,41.6865051467,100.934201087,79.452818851
gucheng_aq#14,44.3906081332,109.440417066,62.1597422592
gucheng_aq#15,43.3312325028,100.980656695,46.3799192168
gucheng_aq#16,42.6976274255,112.722475118,32.1976400216
gucheng_aq#17,42.0473387718,116.687065439,19.817229196
gucheng_aq#18,45.5877577041,118.807550053,15.9360155962
gucheng_aq#19,47.2482175373,112.373381939,13.3338849532
gucheng_aq#20,51.1134292875,115.373785145,13.3798568714
gucheng_aq#21,53.8737517704,115.462851626,18.8989553551
gucheng_aq#22,55.8425075445,119.730315158,23.8414783982
gucheng_aq#23,54.7712490312,116.800696922,33.5998014435
gucheng_aq#24,58.3999073815,116.223786282,41.6631700388
gucheng_aq#25,60.7038882855,129.815247221,53.202117673
gucheng_aq#26,64.5756473683,128.718161249,65.9110863502
gucheng_aq#27,62.9021247796,123.159522433,80.2656002442
gucheng_aq#28,61.822221495,119.979437046,95.1767154251
gucheng_aq#29,64.0867297767,115.752856352,107.5427993
gucheng_aq#30,60.25084334,111.875043562,119.855151568
gucheng_aq#31,59.9978465556,111.242980075,128.316971199
gucheng_aq#32,57.8963191405,102.5065302,136.877343247
gucheng_aq#33,59.4265004517,101.455643428,138.352525923
gucheng_aq#34,61.433745045,96.4863707476,132.576792763
gucheng_aq#35,61.7904679601,86.2993245795,121.715036028
gucheng_aq#36,59.5416240051,87.6675314141,103.338087347
gucheng_aq#37,55.0545383319,92.4801353768,83.8166884205
gucheng_aq#38,52.9679386588,104.32063579,67.852484453
gucheng_aq#39,57.2497530201,118.285239476,53.9090041734
gucheng_aq#40,60.4957658328,128.797988926,42.9466942395
gucheng_aq#41,60.6205759917,130.205491142,36.6926115136
gucheng_aq#42,66.1144133814,125.785379866,31.2510797922
gucheng_aq#43,67.2729616402,121.312170533,27.5358999529
gucheng_aq#44,67.7721199624,115.428495294,23.7397455473
gucheng_aq#45,69.824340544,112.906554018,24.5502157161
gucheng_aq#46,67.9753137642,109.755576459,25.7460882259
gucheng_aq#47,67.34563621,120.020714244,30.6706858633
fangshan_aq#0,21.7574366362,83.8022063542,22.8331381087
fangshan_aq#1,27.2963965833,83.6617685075,45.9528907985
fangshan_aq#2,27.944957985,77.5566920631,70.5732492171
fangshan_aq#3,31.0259571652,79.1436665697,89.6980480653
fangshan_aq#4,34.1666020308,59.3460408645,113.865113396
fangshan_aq#5,36.083027412,58.9708244917,128.210422912
fangshan_aq#6,32.2941247667,68.6145661005,146.086459681
fangshan_aq#7,33.0597603124,80.2782746718,151.063166777
fangshan_aq#8,33.7493423626,73.721535818,153.917063148
fangshan_aq#9,33.1482733416,81.6160470476,149.7109218
fangshan_aq#10,37.9677625323,94.0026904333,141.844329264
fangshan_aq#11,42.7907699551,116.15867335,128.880106164
fangshan_aq#12,43.779282914,117.953652648,115.14178518
fangshan_aq#13,46.4952854168,110.68341519,99.8200018606
fangshan_aq#14,45.1641564388,105.477865415,85.2024582888
fangshan_aq#15,43.8955903746,110.559836646,66.9075309741
fangshan_aq#16,42.0598218039,121.212776876,51.9429051965
fangshan_aq#17,41.3545049616,122.1822495,35.2839691933
fangshan_aq#18,42.9261327592,121.858461726,16.9008471899
fangshan_aq#19,43.6135109491,124.858346658,8.46252413227
fangshan_aq#20,42.4131996237,125.959856909,5.55192016587
fangshan_aq#21,45.0330137065,135.593306535,0.82692166002
fangshan_aq#22,46.6037666659,137.75535083,10.1135405877
fangshan_aq#23,48.3665098605,146.637366715,22.7382453645
fangshan_aq#24,47.6661561475,147.852497049,41.4222801297
fangshan_aq#25,48.8985708515,148.343970995,65.3042837724
fangshan_aq#26,51.3202132933,151.297126894,82.0566877583
fangshan_aq#27,52.7410137324,145.384123681,103.543628717
fangshan_aq#28,52.9481816929,132.95447031,123.358726479
fangshan_aq#29,55.0986132681,137.333553587,135.078287027
fangshan_aq#30,55.2018910711,136.025828671,148.79619664
fangshan_aq#31,56.9501382623,137.296719161,157.735050189
fangshan_aq#32,52.3535099489,133.96745577,159.085158927
fangshan_aq#33,51.6639894733,120.823166323,155.173075157
fangshan_aq#34,49.3583406864,110.285315449,142.891786309
fangshan_aq#35,49.0012478954,112.36132373,128.887530518
fangshan_aq#36,47.8232919328,118.731384941,117.418525961
fangshan_aq#37,50.9580112596,117.721148807,104.327831827
fangshan_aq#38,55.4359261736,120.391395945,91.8583739233
fangshan_aq#39,58.262288544,124.549876931,81.6718086822
fangshan_aq#40,59.5780728953,130.902870782,67.7463480942
fangshan_aq#41,60.1266096717,137.89587314,61.1695325387
fangshan_aq#42,56.8655396533,136.242073355,43.1108806007
fangshan_aq#43,54.9758913855,133.594211885,31.7778468189
fangshan_aq#44,52.4487940698,124.444266743,28.1799093469
fangshan_aq#45,52.5072257262,114.097717774,21.8378379158
fangshan_aq#46,53.6964251731,114.766377996,19.8359438891
fangshan_aq#47,58.592131246,121.988622184,23.0307591392
daxing_aq#0,18.3049349353,90.5832411631,14.126097956
daxing_aq#1,17.3669289839,78.5013771897,29.0808973287
daxing_aq#2,25.0578275236,111.356655666,41.5101888887
daxing_aq#3,24.5409939662,114.705068685,64.3163114878
daxing_aq#4,27.0058500917,104.458467995,90.177332249
daxing_aq#5,20.5744279835,90.6444551372,107.129637802
daxing_aq#6,16.9861255732,81.1757484275,130.735634128
daxing_aq#7,4.87104053046,76.7209891365,132.5507249
daxing_aq#8,10.0322032137,67.0902387925,137.300687417
daxing_aq#9,13.8302388846,82.620258005,128.597586626
daxing_aq#10,12.1198058207,92.786815833,127.499290734
daxing_aq#11,18.8522075558,110.065793698,116.612189075
daxing_aq#12,23.8606062125,112.732005139,96.9939004783
daxing_aq#13,31.3148599524,110.852599724,79.9662384163
daxing_aq#14,38.6378635396,101.442120786,68.3263672511
daxing_aq#15,42.7023816953,93.632615651,53.0420243079
daxing_aq#16,45.8127109189,89.6890870997,47.2635092839
daxing_aq#17,49.3311883812,109.307103968,29.3479545073
daxing_aq#18,49.4209449202,121.069437869,18.7366207466
daxing_aq#19,50.8626543544,131.895652146,8.71754865366
daxing_aq#20,54.2526805781,139.633845157,0.0
daxing_aq#21,52.8753273117,138.022510269,0.0
daxing_aq#22,49.5906591153,145.151752828,10.6553870833
daxing_aq#23,46.3763620626,140.979476279,17.6596628949
daxing_aq#24,42.5641772168,140.262102652,38.0549778108
daxing_aq#25,39.7455143734,136.5845989,52.3479487232
daxing_aq#26,45.5112511424,122.093442828,63.4332344021
daxing_aq#27,50.5763872758,121.248225277,87.6823777801
daxing_aq#28,59.9384620479,131.79798254,107.128889035
daxing_aq#29,61.9817024717,139.21652223,119.571711728
daxing_aq#30,61.0792887333,152.779165106,135.192688014
daxing_aq#31,58.9699004212,147.18044496,147.619513014
daxing_aq#32,54.9362133397,115.402084114,154.033400076
daxing_aq#33,51.7469449275,106.653551429,152.184396794
daxing_aq#34,47.4404708815,83.3671646297,139.280733521
daxing_aq#35,41.517606084,98.1451054344,128.224055155
daxing_aq#36,33.276332351,104.137081405,108.546871965
daxing_aq#37,26.7812926835,116.754836667,89.4247900527
daxing_aq#38,26.4751209679,121.642282321,84.0757580826
daxing_aq#39,32.227484282,115.533041041,61.1450597412
daxing_aq#40,42.5678937055,123.137617385,71.7436095474
daxing_aq#41,42.6535369385,126.4070504,65.666280623
daxing_aq#42,49.9743736725,125.781837832,59.0988639717
daxing_aq#43,44.848221543,110.568955519,48.3015336701
daxing_aq#44,46.0118351103,98.853208705,25.5395830209
daxing_aq#45,45.5819189294,86.9356200803,22.5260712946
daxing_aq#46,39.1063511161,96.5175491766,16.5447985918
daxing_aq#47,44.8212204387,100.594513723,9.73805991888
yizhuang_aq#0,20.7588124708,71.6660129336,11.4684982744
yizhuang_aq#1,13.1751032872,82.7810355439,26.1076824591
yizhuang_aq#2,22.6661328291,82.2445298766,43.36284928
yizhuang_aq#3,24.975145452,73.7533602462,67.8694318741
yizhuang_aq#4,25.3220685254,70.8568022635,88.4444089091
yizhuang_aq#5,35.0525586193,74.4606611485,105.035870262
yizhuang_aq#6,33.4370356479,82.6087344626,122.189280981
yizhuang_aq#7,29.5833354816,85.3889811284,128.244900797
yizhuang_aq#8,33.1805440157,81.8064562023,131.366761788
yizhuang_aq#9,29.9236308455,67.860230018,127.13333194
yizhuang_aq#10,30.5907466786,65.181318609,119.603048215
yizhuang_aq#11,30.0232820844,70.5433948238,108.788024882
yizhuang_aq#12,31.3529484342,81.7113746953,95.0016583623
yizhuang_aq#13,37.3078746806,84.895318613,84.0483087766
yizhuang_aq#14,38.9398627321,84.0188268014,74.8104042495
yizhuang_aq#15,44.0761250581,101.886153184,64.1686284616
yizhuang_aq#16,51.7886186832,116.581939168,53.2564398846
yizhuang_aq#17,50.8501396294,125.223048827,46.1220642747
yizhuang_aq#18,52.1510597842,126.002508781,41.7235213392
yizhuang_aq#19,59.0258419124,137.149650454,35.5831746156
yizhuang_aq#20,54.5093810126,139.495684686,25.8167469299
yizhuang_aq#21,53.4432888633,136.355352507,15.2382117436
yizhuang_aq#22,54.1661116227,145.263693441,16.7105697639
yizhuang_aq#23,57.0868642982,134.15521111,24.5513825155
yizhuang_aq#24,63.0808129327,133.045921924,32.9500432833
yizhuang_aq#25,67.1708879719,123.454334299,49.2546906558
yizhuang_aq#26,68.0691359608,125.736872111,65.9386900417
yizhuang_aq#27,74.2940888337,137.751700392,82.5985510929
yizhuang_aq#28,76.6828860734,142.429383188,98.7887797525
yizhuang_aq#29,73.658083654,139.647212562,114.384998445
yizhuang_aq#30,67.3553446301,129.24974549,129.155232957
yizhuang_aq#31,60.5249017229,116.86152742,137.653037252
yizhuang_aq#32,58.1443733343,123.095476968,141.149675637
yizhuang_aq#33,57.6011589495,128.824692913,137.249073052
yizhuang_aq#34,54.6059039294,129.828518274,126.713798128
yizhuang_aq#35,49.4919149934,125.189147284,125.173097267
yizhuang_aq#36,49.4863197203,103.375583185,118.936327666
yizhuang_aq#37,50.8507099755,101.485521473,113.028369892
yizhuang_aq#38,58.9816275006,106.381432728,100.480989785
yizhuang_aq#39,58.9122629989,110.451041845,94.5676324199
yizhuang_aq#40,60.0155311293,120.237247534,88.4093186112
yizhuang_aq#41,65.0658497497,126.642395553,82.0005859767
yizhuang_aq#42,64.814838645,129.627303095,68.420597582
yizhuang_aq#43,64.5459203098,131.597136334,53.2888026653
yizhuang_aq#44,58.0821095864,115.091776352,37.3454282029
yizhuang_aq#45,55.4765332054,109.999495877,28.456655447
yizhuang_aq#46,58.4631656037,111.723894809,25.304721124
yizhuang_aq#47,59.0246960247,114.471195187,27.4257888842
tongzhou_aq#0,37.1004826677,146.046243684,11.8168108901
tongzhou_aq#1,42.1816225249,128.437518215,21.6474016474
tongzhou_aq#2,43.337558666,148.641680469,39.4895415894
tongzhou_aq#3,44.2544718765,160.49462581,61.736089456
tongzhou_aq#4,35.8754603362,153.90524362,81.1254124711
tongzhou_aq#5,31.723645377,120.464189794,105.502850879
tongzhou_aq#6,29.3253173935,107.17040657,117.448654552
tongzhou_aq#7,24.4759472242,103.614244434,124.289525391
tongzhou_aq#8,27.814680652,96.2317373928,128.030725467
tongzhou_aq#9,31.6912841872,101.717861411,130.261891023
tongzhou_aq#10,29.1032145827,102.713441459,129.679112935
tongzhou_aq#11,26.3287820017,84.9669747076,119.975721685
tongzhou_aq#12,22.0085383787,86.7723978377,107.247044413
tongzhou_aq#13,22.7765807818,105.041809235,92.9244547011
tongzhou_aq#14,29.3851766982,109.139509298,76.3435398931
tongzhou_aq#15,29.7683495352,103.156689596,61.6134163799
tongzhou_aq#16,38.0702047372,111.866283104,43.9278627985
tongzhou_aq#17,48.5388582883,129.092546826,34.414436973
tongzhou_aq#18,51.7891957805,127.848708963,25.4175845424
tongzhou_aq#19,55.5147605723,151.534893564,18.7694235004
tongzhou_aq#20,52.8138901237,158.33590996,23.9062813227
tongzhou_aq#21,54.7743279697,146.197575504,21.5331165093
tongzhou_aq#22,57.3164628232,144.871122335,21.8770697785
tongzhou_aq#23,53.9502576985,160.710361872,27.3902956252
tongzhou_aq#24,55.6279549552,152.057305487,40.9355484983
tongzhou_aq#25,56.0350267305,132.687696813,56.1803596634
tongzhou_aq#26,52.9600027288,131.690147277,71.1210211534
tongzhou_aq#27,55.1763074211,139.769840274,88.7409945052
tongzhou_aq#28,59.746872506,134.950880557,103.721658158
tongzhou_aq#29,63.1767664551,124.152699165,116.851171675
tongzhou_aq#30,58.1055666011,119.473759941,125.760097025
tongzhou_aq#31,59.3329432973,126.184933578,134.998002968
tongzhou_aq#32,61.8554539374,128.80148738,139.303909613
tongzhou_aq#33,62.9661467235,136.996979542,141.050493447
tongzhou_aq#34,57.0116205455,139.950532768,139.208577924
tongzhou_aq#35,53.5963996576,113.958115771,134.092055147
tongzhou_aq#36,46.8644307729,120.127845886,126.931161583
tongzhou_aq#37,44.6325004126,137.112754841,114.503398337
tongzhou_aq#38,49.0296524214,162.156469295,105.745311631
tongzhou_aq#39,54.1501897406,145.691937333,91.1961014034
tongzhou_aq#40,56.1654551172,129.758826104,74.6510575664
tongzhou_aq#41,60.2607668275,136.871442499,62.4638325479
tongzhou_aq#42,61.5145760324,138.535137763,50.8914032315
tongzhou_aq#43,65.180729949,150.48922802,39.4844021675
tongzhou_aq#44,66.4598292871,137.387208369,35.2130908271
tongzhou_aq#45,70.1472860642,141.559920126,33.4776711625
tongzhou_aq#46,71.9704255838,135.131597791,38.7489011423
tongzhou_aq#47,66.2140731285,144.006392174,43.3740612057
shunyi_aq#0,34.8835353379,96.3544976017,19.2698260684
shunyi_aq#1,39.060848182,107.387275567,39.4074679596
shunyi_aq#2,45.1796715829,114.2645818,57.2687226066
shunyi_aq#3,49.3665704571,119.10487431,75.9365658961
shunyi_aq#4,48.8351145574,111.663594278,94.5926651784
shunyi_aq#5,46.5873642457,105.869359886,113.991544204
shunyi_aq#6,42.8402330512,93.4090563314,127.056928227
shunyi_aq#7,37.2194123472,77.0297743825,137.785224297
shunyi_aq#8,34.6287684459,68.9639256021,143.816779093
shunyi_aq#9,24.0072108158,68.7697432591,142.890930942
shunyi_aq#10,24.1183254759,64.2049026089,135.67725428
shunyi_aq#11,25.9745614326,68.539908374,119.54360229
shunyi_aq#12,26.4611104783,78.0732822883,102.910930386
shunyi_aq#13,31.3222044091,82.7185340872,79.5773749591
shunyi_aq#14,39.4350170541,95.6933323314,63.9856369016
shunyi_aq#15,38.7027133699,97.0143823043,49.2023064177
shunyi_aq#16,42.3507570329,111.822209811,32.7420365775
shunyi_aq#17,44.9004555081,121.175698397,19.8314049806
shunyi_aq#18,48.85902033,116.290739001,5.66961919573
shunyi_aq#19,51.5779622506,116.819346378,4.84655523128
shunyi_aq#20,51.7924855263,107.440383866,8.0330345303
shunyi_aq#21,52.5366294971,118.185562026,15.4880783915
shunyi_aq#22,51.4365487808,126.003488372,30.5740276873
shunyi_aq#23,50.348409402,118.134802611,40.390528283
shunyi_aq#24,50.8879878503,113.067642787,55.3784767127
shunyi_aq#25,48.4362950364,108.078430761,73.1988705946
shunyi_aq#26,48.0997716347,97.8756694218,84.1215512044
shunyi_aq#27,46.5228940108,112.029881465,100.5121402
shunyi_aq#28,48.3454603112,127.474156766,116.813283103
shunyi_aq#29,49.640676787,129.334292839,127.077752404
shunyi_aq#30,48.954858484,129.150060477,136.02258372
shunyi_aq#31,51.1118542399,125.385229573,144.919901987
shunyi_aq#32,53.4329643954,112.049711341,153.93183486
shunyi_aq#33,50.8733564434,102.787585355,160.830290484
shunyi_aq#34,51.5789906936,102.112958159,156.02308337
shunyi_aq#35,48.0536442544,96.0139658642,148.107201875
shunyi_aq#36,46.6657303815,96.0345187372,131.778702306
shunyi_aq#37,50.4938951902,100.717313218,111.000776461
shunyi_aq#38,48.7515165308,102.444313661,102.861811977
shunyi_aq#39,51.4659450995,107.844445255,87.3338057102
shunyi_aq#40,52.1966008346,112.62302672,74.7678565938
shunyi_aq#41,55.9536239336,120.170831971,57.3364715705
shunyi_aq#42,58.9369270634,125.302627365,41.0492602007
shunyi_aq#43,63.2913579464,124.853969176,32.729564007
shunyi_aq#44,66.836773942,114.232143173,28.7251495709
shunyi_aq#45,69.7740866548,108.072448034,33.4944865194
shunyi_aq#46,69.1780632707,108.111873947,41.6751209116
shunyi_aq#47,66.8901301137,102.303991323,45.0316622542
pingchang_aq#0,32.2639511074,92.2532934965,55.4039005445
pingchang_aq#1,34.282061802,94.9022388481,65.5193831739
pingchang_aq#2,32.8443119683,93.6616337416,79.2594041827
pingchang_aq#3,29.2519387657,91.865688424,92.7235542834
pingchang_aq#4,32.8510086385,98.8310839122,110.717741977
pingchang_aq#5,40.4025654462,101.983378801,133.252055183
pingchang_aq#6,41.678783842,92.673506015,147.709785374
pingchang_aq#7,43.1507375773,88.3674027818,160.649948782
pingchang_aq#8,32.3465994471,77.2816843827,164.862979595
pingchang_aq#9,31.7121922447,74.3188281023,164.183357544
pingchang_aq#10,29.2707866597,93.3358630754,159.689421251
pingchang_aq#11,28.5330564253,92.3325618698,143.484868171
pingchang_aq#12,22.340353512,78.7470350673,131.731699125
pingchang_aq#13,19.2459976987,66.9241391953,111.836547009
pingchang_aq#14,16.1541859913,64.6739376794,94.5751301391
pingchang_aq#15,19.3794554021,88.2907567297,79.7541850417
pingchang_aq#16,22.4495577602,94.6260230954,58.2920662803
pingchang_aq#17,31.8600696303,114.14394929,48.4576174917
pingchang_aq#18,35.0791377019,101.234955053,45.0310123373
pingchang_aq#19,42.1431417622,108.761155837,45.5404325052
pingchang_aq#20,52.3540381191,116.026260707,48.9434407175
pingchang_aq#21,55.1052217692,107.085639761,45.7869251683
pingchang_aq#22,61.7323510764,122.52425551,44.3397057133
pingchang_aq#23,65.6830387285,117.231128701,44.545599693
pingchang_aq#24,71.0655382007,134.79038964,44.9429585396
pingchang_aq#25,69.8664665095,136.314684325,61.2172620496
pingchang_aq#26,69.3576136954,139.181619114,76.7170026515
pingchang_aq#27,64.8550782159,131.786895196,94.3904567814
pingchang_aq#28,57.119565549,120.514127269,109.475543996
pingchang_aq#29,63.2701753805,130.022858454,122.778809839
pingchang_aq#30,67.4219708921,138.476546547,135.845663905
pingchang_aq#31,64.8131645161,160.389869128,145.724197307
pingchang_aq#32,62.9333693523,144.88279638,153.426927179
pingchang_aq#33,61.3522145135,138.909198673,159.492832081
pingchang_aq#34,62.0709852777,123.31706923,149.36578869
pingchang_aq#35,70.8973562825,140.37137627,137.054100965
pingchang_aq#36,73.1213360447,153.151362562,121.441531841
pingchang_aq#37,65.5816882775,137.116502312,103.859920077
pingchang_aq#38,63.2202605536,134.026796353,89.3669779446
pingchang_aq#39,67.6002909802,131.125978982,69.0405822152
pingchang_aq#40,66.1221464128,117.906114686,58.7760881827
pingchang_aq#41,62.0507952474,113.166270205,56.1343799986
pingchang_aq#42,62.0973649834,131.501447243,54.9742267038
pingchang_aq#43,61.2657866321,122.178047918,48.1916150015
pingchang_aq#44,57.7169607282,115.05355494,49.1123305616
pingchang_aq#45,61.5857950317,109.901337197,46.7816078999
pingchang_aq#46,62.4678728309,112.019629258,44.0019823533
pingchang_aq#47,58.4495850872,113.35101098,48.7901343734
mentougou_aq#0,18.6899709464,75.0394048627,26.8489427929
mentougou_aq#1,17.8230837726,72.80595912,41.546602879
mentougou_aq#2,19.2530868108,74.6431198383,57.2016761631
mentougou_aq#3,19.4987283773,75.7707837791,75.9436647167
mentougou_aq#4,22.9410580967,80.3632636246,91.5424988213
mentougou_aq#5,23.1645442552,84.427798591,110.555394914
mentougou_aq#6,29.4839173938,95.0312731945,127.317635198
mentougou_aq#7,29.9279174427,89.2759684063,139.132137873
mentougou_aq#8,36.0311844368,93.4183729113,139.670625744
mentougou_aq#9,35.7064111271,92.9264529097,138.656405178
mentougou_aq#10,28.9461236793,91.7734444804,127.822540103
mentougou_aq#11,30.7699239361,81.685391069,112.335320036
mentougou_aq#12,33.6868940239,91.8531758425,89.4711029848
mentougou_aq#13,35.2200330571,83.4315510592,70.6010127834
mentougou_aq#14,35.7916603251,67.8219065002,57.3556090226
mentougou_aq#15,39.1852444673,80.001335923,48.7783909633
mentougou_aq#16,40.0131433779,57.0537191025,46.9735605268
mentougou_aq#17,34.9415580781,63.3513734766,49.1333022416
mentougou_aq#18,36.676301709,71.2709523059,47.2396858271
mentougou_aq#19,34.6610910603,86.4988392667,44.4620857816
mentougou_aq#20,35.1286561791,88.6998324291,45.2894764984
mentougou_aq#21,37.776524435,90.9579254103,49.1411724802
mentougou_aq#22,39.82591355,104.665165413,48.5917557862
mentougou_aq#23,39.8826386678,85.9978718308,52.0073722114
mentougou_aq#24,38.4407794156,81.4025142862,56.1022749384
mentougou_aq#25,44.7261157112,96.8557572242,65.7745043765
mentougou_aq#26,46.1837699264,102.514960814,78.5560038862
mentougou_aq#27,52.71394243,113.521577605,93.3208486256
mentougou_aq#28,53.9087085313,122.188088809,106.950641079
mentougou_aq#29,53.9902356617,129.821679047,122.371918972
mentougou_aq#30,57.3017245945,131.674367701,133.83041179
mentougou_aq#31,59.6791116656,139.613444876,143.491132893
mentougou_aq#32,61.2439305078,136.929883868,147.329494192
mentougou_aq#33,61.0879227385,142.17242789,145.940860717
mentougou_aq#34,58.7746095596,135.207263189,137.970988471
mentougou_aq#35,56.1928556547,133.403641284,123.210112157
mentougou_aq#36,55.5183457299,126.860150432,101.835361622
mentougou_aq#37,51.0723949984,130.51731897,80.0722306555
