test_id,PM2.5,PM10,O3
fengtaihuayuan_aq#11,52.9338039706,129.05161183,129.858446293
fengtaihuayuan_aq#12,52.5870907056,133.701609431,111.114488165
fengtaihuayuan_aq#13,56.7069751619,134.24178235,98.898040057
fengtaihuayuan_aq#14,58.6647694995,147.374646631,78.6783226128
fengtaihuayuan_aq#15,60.7367008624,146.359497602,63.7244228465
fengtaihuayuan_aq#16,64.4398747649,155.685378252,48.093035945
fengtaihuayuan_aq#17,62.8559404952,149.152139829,37.5574861091
fengtaihuayuan_aq#18,63.0503982358,144.608452325,28.1841021098
fengtaihuayuan_aq#19,63.3244024937,140.452980469,17.5247853761
fengtaihuayuan_aq#20,64.5584194393,150.189362613,9.21496311058
fengtaihuayuan_aq#21,67.5245376276,146.225617003,5.39025179295
fengtaihuayuan_aq#22,73.4775434703,144.333770412,7.8563930502
fengtaihuayuan_aq#23,72.8758916496,144.365121234,10.9817456992
fengtaihuayuan_aq#24,75.1355858015,144.423707888,22.1194802437
fengtaihuayuan_aq#25,76.8060741131,144.031042572,39.4909877328
fengtaihuayuan_aq#26,77.2171376868,141.761763487,61.0860772995
fengtaihuayuan_aq#27,72.5878740517,137.612091011,86.8745687109
fengtaihuayuan_aq#28,71.2575991831,126.197977226,113.304222114
fengtaihuayuan_aq#29,65.3718068296,114.091716427,141.168540662
fengtaihuayuan_aq#30,63.3798575324,118.872321792,161.485950107
fengtaihuayuan_aq#31,63.3288416859,121.035394732,174.267910113
fengtaihuayuan_aq#32,59.3179737496,115.105426059,172.411683764
fengtaihuayuan_aq#33,59.2176705833,103.359468609,165.232599023
fengtaihuayuan_aq#34,59.7243850922,113.90037682,154.622873486
fengtaihuayuan_aq#35,64.0664412769,128.739016924,136.501130021
fengtaihuayuan_aq#36,66.9748835755,138.371781805,121.622648918
fengtaihuayuan_aq#37,68.4982473599,141.667940062,103.766278
fengtaihuayuan_aq#38,67.6531286131,143.020496797,85.0555225727
fengtaihuayuan_aq#39,68.5433337311,142.588148775,67.7222565116
fengtaihuayuan_aq#40,72.1494085768,142.935924228,54.7486231327
fengtaihuayuan_aq#41,71.5925714151,128.932243689,45.5073771577
fengtaihuayuan_aq#42,70.6783829978,122.136163595,37.0469965155
fengtaihuayuan_aq#43,65.5779688157,127.609072765,30.192650245
fengtaihuayuan_aq#44,65.605122271,132.851626312,21.381038559
fengtaihuayuan_aq#45,70.7739171513,136.09935178,15.2639721853
fengtaihuayuan_aq#46,67.6393992347,131.722779711,15.6226781171
fengtaihuayuan_aq#47,68.938236209,124.94337716,16.1360559225
yungang_aq#0,56.6824905945,143.576547151,50.681969329
yungang_aq#1,60.9056706005,144.559993135,58.6873232717
yungang_aq#2,66.201899952,148.419454672,73.3258046494
yungang_aq#3,70.5550454773,143.267535345,91.9702979291
yungang_aq#4,67.9531799408,139.787506283,112.290862479
yungang_aq#5,65.4027150648,129.813777677,129.2986438
yungang_aq#6,61.8125472447,114.622171612,140.268084757
yungang_aq#7,54.1490305091,113.41657422,147.543622812
yungang_aq#8,52.8791003685,111.149880558,148.687668817
yungang_aq#9,49.3385765685,106.713605064,144.22124439
yungang_aq#10,43.6503593744,106.970516946,133.91720691
yungang_aq#11,43.0963961901,106.229192195,120.573269666
yungang_aq#12,44.1033247862,112.191389113,103.226584042
yungang_aq#13,50.8036115038,124.968367749,87.216784135
yungang_aq#14,55.0398760577,131.578837359,71.9412428778
yungang_aq#15,56.7566544888,131.414550878,65.1694122743
yungang_aq#16,57.9828293697,122.631640615,60.48510283
yungang_aq#17,58.8608175867,118.460185007,50.8920359084
yungang_aq#18,58.8913518951,118.838144528,47.1418719555
yungang_aq#19,59.4489318284,114.358816984,44.0199355193
yungang_aq#20,59.7278335574,105.856703366,42.6773331154
yungang_aq#21,59.9297124167,104.41183779,43.5282404109
yungang_aq#22,61.1368796848,105.919403985,41.533442365
yungang_aq#23,62.8594755161,111.285192822,42.5643735577
yungang_aq#24,66.0888891967,114.216573948,49.961645561
yungang_aq#25,65.0052044027,117.111700852,61.4121982375
yungang_aq#26,67.5802166299,109.542104171,77.3121149068
yungang_aq#27,66.3371277385,104.211515045,95.4115639385
yungang_aq#28,63.0185818096,110.864012723,115.785438703
yungang_aq#29,62.5643319426,104.164042818,132.045616486
yungang_aq#30,57.6682991586,99.5598468853,147.058182537
yungang_aq#31,54.9533291471,99.1501808602,157.349647117
yungang_aq#32,51.3973697335,94.7158825293,160.868799778
yungang_aq#33,51.9541653784,103.79229893,152.858437181
yungang_aq#34,49.1493883758,103.020556914,143.67521437
yungang_aq#35,51.0673409945,112.395887262,131.52702249
yungang_aq#36,53.5162194669,117.390976912,115.347354726
yungang_aq#37,56.9180003118,119.893143674,100.502698656
yungang_aq#38,61.0939236088,126.083344101,87.4304258765
yungang_aq#39,65.2652155253,120.331412847,75.8791182199
yungang_aq#40,68.2629279557,113.407971244,65.0571339508
yungang_aq#41,67.1652712245,107.002430035,57.19723358
yungang_aq#42,64.8931733852,101.151829065,52.9392214638
yungang_aq#43,58.6211490521,97.6736450124,49.1640386947
yungang_aq#44,56.6198587179,92.8926059595,46.7715904272
yungang_aq#45,55.6971467113,99.2291846052,47.8662649142
yungang_aq#46,53.7623724693,103.028359629,43.4931370688
yungang_aq#47,55.9432857417,103.544911986,45.3468015558
gucheng_aq#0,57.6449968683,86.0063613472,52.9521886019
gucheng_aq#1,60.0016585021,91.1342729765,61.9694690083
gucheng_aq#2,63.8368438569,94.1344596405,76.2605013612
gucheng_aq#3,59.9878424832,96.1907550525,96.7199375582
gucheng_aq#4,57.8190129085,98.2495137054,114.466705214
gucheng_aq#5,57.6152495811,96.5650050149,133.758712258
gucheng_aq#6,56.3145600747,78.6879827449,150.958054647
gucheng_aq#7,56.3097051717,82.8604448083,154.717466938
gucheng_aq#8,53.4464681917,85.2653516532,149.457881885
gucheng_aq#9,51.9219330442,91.3374064865,148.411087146
gucheng_aq#10,52.180709196,86.3714084409,140.778807241
gucheng_aq#11,52.3445720942,84.4719248052,124.991989825
gucheng_aq#12,52.4900462793,82.5088132015,105.939511857
gucheng_aq#13,54.2812717989,102.728759126,91.0713275488
gucheng_aq#14,55.8132515134,113.461803293,74.4689710732
gucheng_aq#15,59.0014245843,122.68147502,59.7488067331
gucheng_aq#16,63.5636307413,127.29337543,44.1794583777
gucheng_aq#17,65.6579875217,134.710658237,32.1615207411
gucheng_aq#18,68.8245326044,130.140088584,30.1326232818
gucheng_aq#19,72.3632644026,129.462455286,24.7295021423
gucheng_aq#20,73.2031312113,122.020026736,19.9326905385
gucheng_aq#21,73.8866382713,122.820155144,18.8154309569
gucheng_aq#22,72.8216688601,119.497559051,19.3824473416
gucheng_aq#23,74.2750530176,125.859019432,28.2617895184
gucheng_aq#24,75.9832876435,119.865676911,45.0797538818
gucheng_aq#25,73.7876423139,122.967974776,60.5827017031
gucheng_aq#26,70.5787350832,113.189531832,74.6573323317
gucheng_aq#27,71.9150309334,119.133893776,93.5693275722
gucheng_aq#28,71.787718383,123.437042437,113.055206082
gucheng_aq#29,71.6375352711,121.515020693,133.686016413
gucheng_aq#30,69.1676198405,110.193955263,147.920425016
gucheng_aq#31,67.1427670007,104.657720573,159.431323317
gucheng_aq#32,66.9717264722,98.2290926932,158.627652981
gucheng_aq#33,65.9044754368,99.2487160205,154.757705997
gucheng_aq#34,65.8348870283,106.781646368,145.365502155
gucheng_aq#35,64.5231567906,115.975914647,134.537362224
gucheng_aq#36,66.9964447355,127.183314146,119.183696887
gucheng_aq#37,66.7033882767,133.135243592,100.153946477
gucheng_aq#38,68.9189606345,141.699654147,83.0650331059
gucheng_aq#39,72.3558964682,138.489577434,67.4317644131
gucheng_aq#40,73.5378117853,135.071536706,55.3945903875
gucheng_aq#41,71.5400039593,126.523260224,42.2392325188
gucheng_aq#42,69.8313473232,115.016341224,34.1598547713
gucheng_aq#43,67.3954080302,110.770454279,31.7187216796
gucheng_aq#44,67.9972234312,116.548896925,23.9944980727
gucheng_aq#45,64.8602030044,111.653154409,28.2130791061
gucheng_aq#46,62.4726755294,107.041302881,31.9032917281
gucheng_aq#47,61.2856505472,102.671783567,37.3319854161
fangshan_aq#0,52.0496711315,165.787818325,20.9339204769
fangshan_aq#1,57.1484151576,155.297697543,44.3471923284
fangshan_aq#2,61.458436397,154.136030116,69.1724053975
fangshan_aq#3,62.4239025001,137.468895316,98.7257263975
fangshan_aq#4,61.1656423428,131.704074928,130.292062287
fangshan_aq#5,58.5342510606,125.342288791,160.016592207
fangshan_aq#6,54.426348385,123.893409632,176.83764697
fangshan_aq#7,49.0638828259,116.39549517,191.972730395
fangshan_aq#8,45.2148291676,106.068847629,191.094775746
fangshan_aq#9,42.465709482,98.5931510923,179.950722359
fangshan_aq#10,38.2177848592,102.821658666,161.317941898
fangshan_aq#11,37.0733709938,119.653477572,140.825137064
fangshan_aq#12,40.3388880644,122.881612848,121.799311805
fangshan_aq#13,50.4236077389,138.376233617,103.064747472
fangshan_aq#14,53.310500933,154.005580097,86.0408351036
fangshan_aq#15,54.632773816,157.562001803,70.2464084659
fangshan_aq#16,53.0249879788,158.090562139,54.1169821756
fangshan_aq#17,51.1781191878,155.183369639,44.176024085
fangshan_aq#18,51.371836778,147.238840762,34.1648226388
fangshan_aq#19,51.3212416783,143.308232459,29.7591943738
fangshan_aq#20,50.4563451812,150.947257433,23.3674603529
fangshan_aq#21,54.2182822632,157.499487644,22.0234417092
fangshan_aq#22,57.2697738197,151.608760866,15.8557570659
fangshan_aq#23,60.4037913585,150.107343106,21.2670252672
fangshan_aq#24,59.7654486421,149.36787974,29.9947574253
fangshan_aq#25,63.835333238,148.023522277,47.8704382359
fangshan_aq#26,64.7293626069,143.955253783,75.7411892244
fangshan_aq#27,63.1919823327,145.749549841,105.101924839
fangshan_aq#28,60.0408108788,134.193653266,134.92364323
fangshan_aq#29,58.2065779347,122.615851851,165.284706255
fangshan_aq#30,58.1038822424,122.943841154,182.553051883
fangshan_aq#31,56.0108778242,126.823093982,195.886637375
fangshan_aq#32,53.1709718073,126.27401033,200.086416138
fangshan_aq#33,49.8815576487,122.593318961,192.307743762
fangshan_aq#34,48.8494277608,122.377050679,162.702349083
fangshan_aq#35,51.7415635281,129.854302819,150.013245172
fangshan_aq#36,54.3356576835,134.870225752,131.377418701
fangshan_aq#37,60.2380065789,144.297339436,112.110068146
fangshan_aq#38,66.7977694691,152.716819501,89.0370092118
fangshan_aq#39,64.0676911275,153.533134761,73.1930840743
fangshan_aq#40,62.371659884,147.971611121,69.7689801931
fangshan_aq#41,59.7235099318,136.903893976,54.986187832
fangshan_aq#42,55.7949632905,141.268629531,46.0346011639
fangshan_aq#43,53.220063909,144.3590539,39.0093985294
fangshan_aq#44,53.8399691113,142.981814213,30.447079958
fangshan_aq#45,54.3879016973,148.304433089,25.0325193018
fangshan_aq#46,56.7942906169,154.279484587,24.9635872404
fangshan_aq#47,59.6877450585,161.677194838,27.5318866795
daxing_aq#0,54.983261446,227.156106758,15.0714929601
daxing_aq#1,59.4641071026,230.285283418,34.1359789817
daxing_aq#2,55.4469431351,230.014493596,59.1838772005
daxing_aq#3,51.6945999842,216.624210374,84.1650452761
daxing_aq#4,52.5469516909,196.270218581,104.805497273
daxing_aq#5,41.1830086511,181.898349491,138.878513482
daxing_aq#6,39.1039653354,171.590963451,158.480549796
daxing_aq#7,31.9267289089,149.417631539,167.239599367
daxing_aq#8,32.7433533141,136.469526023,166.831163428
daxing_aq#9,29.9261217281,117.272305224,158.603135307
daxing_aq#10,28.4114909617,119.268379458,141.2541084
daxing_aq#11,27.4538110357,130.803446485,122.753091925
daxing_aq#12,24.4279121264,138.213097504,107.250415229
daxing_aq#13,35.897775056,145.92215639,90.6552697003
daxing_aq#14,44.1263526697,144.650923314,82.8957618472
daxing_aq#15,45.0543857416,135.723198772,78.7781428799
daxing_aq#16,47.048505748,129.881400651,67.1719358569
daxing_aq#17,43.7136609657,125.61226138,48.197424512
daxing_aq#18,41.6064679777,136.133435945,33.9396006736
daxing_aq#19,43.1947017476,135.848321943,32.2060148079
daxing_aq#20,43.5344922028,127.666033315,15.6977175906
daxing_aq#21,47.2656738874,130.329496519,12.0459512206
daxing_aq#22,48.0755159239,142.847109863,13.1070451727
daxing_aq#23,50.458582356,139.187108585,18.6981983143
daxing_aq#24,51.2008064558,139.668034579,31.6279318005
daxing_aq#25,54.7256356691,131.800542247,38.328583573
daxing_aq#26,54.0024454846,124.235594548,61.5937033819
daxing_aq#27,52.2470887533,116.223169562,89.9240683427
daxing_aq#28,47.9123309208,110.048751398,128.592848094
daxing_aq#29,46.7656954475,97.2205483786,139.072588971
daxing_aq#30,41.1835527346,102.246020949,161.391962949
daxing_aq#31,39.6725117608,94.7421107572,165.375382296
daxing_aq#32,36.328846964,91.0507738461,177.040928199
daxing_aq#33,37.7861689167,91.0990854713,171.168306379
daxing_aq#34,36.712005981,94.2937271505,163.773883868
daxing_aq#35,38.4871950413,108.8226045,133.606455927
daxing_aq#36,42.482324444,119.478959344,125.053317893
daxing_aq#37,47.1733564152,111.903430251,109.117935996
daxing_aq#38,51.5047754671,116.896195599,98.4769933742
daxing_aq#39,55.0408802312,120.09013398,84.1280651279
daxing_aq#40,51.8167923026,116.485374018,76.3688535815
daxing_aq#41,47.7429326817,110.931079897,58.4338652166
daxing_aq#42,47.7136080534,110.754446649,51.0453182599
daxing_aq#43,48.9398096407,105.951992624,40.0743366948
daxing_aq#44,52.5066098873,103.674721768,27.6616024168
daxing_aq#45,52.7082754993,107.025093841,22.8067602213
daxing_aq#46,55.549667066,120.902637804,23.9348340598
daxing_aq#47,58.8725637352,133.458612457,25.7949358049
yizhuang_aq#0,57.8880073501,136.985881361,14.5606791584
yizhuang_aq#1,61.1135519538,142.035812942,34.0289581703
yizhuang_aq#2,65.8548221855,141.569544678,55.8063458848
yizhuang_aq#3,62.1965244899,132.549108077,82.0849401484
yizhuang_aq#4,63.0511876573,129.069359032,114.42265647
yizhuang_aq#5,59.2389971148,113.923204146,142.168509955
yizhuang_aq#6,48.8282507816,97.031203192,159.506462459
yizhuang_aq#7,42.4892806736,71.0966181409,169.567172529
yizhuang_aq#8,36.6949986406,64.2578449441,169.0713875
yizhuang_aq#9,25.8864381591,72.257753905,163.793052732
yizhuang_aq#10,25.7711918439,82.5172638527,151.310814453
yizhuang_aq#11,25.7402398466,95.4143445414,132.628664639
yizhuang_aq#12,35.062555026,106.759486048,110.759368105
yizhuang_aq#13,42.0496496986,101.205876481,92.9855264538
yizhuang_aq#14,44.9426725533,103.261092173,75.166716145
yizhuang_aq#15,48.5873354705,110.021324504,59.2352301537
yizhuang_aq#16,53.8754697945,114.166747928,43.9879864425
yizhuang_aq#17,55.6597546313,113.09107264,28.9342512772
yizhuang_aq#18,56.6507929327,115.919921787,22.6861016568
yizhuang_aq#19,55.6227307814,117.013620348,14.3083425113
yizhuang_aq#20,53.1905359686,112.842464064,7.65966851515
yizhuang_aq#21,55.4614937635,108.530764102,1.79254002113
yizhuang_aq#22,60.1738056454,107.496838194,1.06815974453
yizhuang_aq#23,65.7756082142,129.772262583,1.90502672181
yizhuang_aq#24,66.7938094611,127.802132847,15.013538374
yizhuang_aq#25,63.1747393505,127.404119073,31.5577039364
yizhuang_aq#26,62.7947602278,115.995727086,57.8597688191
yizhuang_aq#27,58.0072382783,107.633599348,85.8329718016
yizhuang_aq#28,55.5430779706,98.9131759463,113.254339152
yizhuang_aq#29,52.5290261418,99.5274017466,135.942785639
yizhuang_aq#30,50.2134895919,91.7175376093,156.223526355
yizhuang_aq#31,44.2322848183,82.5839123236,163.876791484
yizhuang_aq#32,43.6458314338,83.8356121054,164.788032945
yizhuang_aq#33,42.5536112215,82.9713284671,158.595407554
yizhuang_aq#34,40.3485526838,83.1213378634,144.877888919
yizhuang_aq#35,44.2583503413,88.460656177,131.496853242
yizhuang_aq#36,47.4352536595,91.004282362,115.116351456
yizhuang_aq#37,51.0365575664,97.9269149091,95.3580283981
yizhuang_aq#38,54.5912701606,100.889362677,79.8899242681
yizhuang_aq#39,56.5015859538,96.9081918717,65.6300373857
yizhuang_aq#40,59.6991460971,101.786326322,50.3304146084
yizhuang_aq#41,62.2720493499,104.176335081,39.388431211
yizhuang_aq#42,60.9367949323,105.33636976,30.0115678651
yizhuang_aq#43,56.0738515599,103.769338231,22.696416269
yizhuang_aq#44,56.5859538811,104.400601386,17.8168311597
yizhuang_aq#45,57.8486761464,102.118529151,14.574517235
yizhuang_aq#46,61.5747590289,103.978765523,10.4816615201
yizhuang_aq#47,64.0030706156,103.305848239,14.4305803066
tongzhou_aq#0,55.9650511747,190.394422057,25.8933423289
tongzhou_aq#1,53.5031583211,183.657888185,54.002861382
tongzhou_aq#2,49.1221559233,176.342471566,77.202234763
tongzhou_aq#3,49.5057193808,149.256316101,96.8629241018
tongzhou_aq#4,50.3388969407,135.730300911,115.406282294
tongzhou_aq#5,43.6946529189,131.743165882,144.465565083
tongzhou_aq#6,39.9312103161,125.13300668,156.664554411
tongzhou_aq#7,33.4245568725,124.124477274,162.81835441
tongzhou_aq#8,33.6775530785,121.086365191,157.121036964
tongzhou_aq#9,30.0439315472,111.073015812,150.44630162
tongzhou_aq#10,23.6407738172,99.1812022004,145.070311451
tongzhou_aq#11,25.9547172018,104.867313405,126.366597462
tongzhou_aq#12,29.462785965,118.330390576,110.696091177
tongzhou_aq#13,29.5360744758,116.269369307,98.0057139335
tongzhou_aq#14,33.9221934779,125.389573535,82.8118540409
tongzhou_aq#15,37.5173196778,127.779110573,69.7549687442
tongzhou_aq#16,38.9129687141,119.085257001,59.4678874356
tongzhou_aq#17,40.2709906535,119.478716941,45.0944768025
tongzhou_aq#18,45.7896861382,127.057538392,34.5141913043
tongzhou_aq#19,47.8891606392,138.190933003,31.4607049669
tongzhou_aq#20,52.6158094353,141.200157197,19.6654608611
tongzhou_aq#21,59.1121937523,147.214215556,13.632168943
tongzhou_aq#22,57.407487367,141.75249575,18.5647133549
tongzhou_aq#23,57.7666964149,130.197947843,23.697348702
tongzhou_aq#24,62.9209989211,130.236628295,38.6011248935
tongzhou_aq#25,60.729833419,124.311169985,61.1082010503
tongzhou_aq#26,59.486933064,123.635006624,82.6874109351
tongzhou_aq#27,57.6515413717,111.108370745,104.579668562
tongzhou_aq#28,53.6442567521,105.593194046,128.058143219
tongzhou_aq#29,45.949216851,99.9669964322,149.992996603
tongzhou_aq#30,41.0942913226,96.1351657806,163.394831907
tongzhou_aq#31,34.3678269386,91.2901180594,169.292664988
tongzhou_aq#32,33.35086624,83.0099814702,170.151177005
tongzhou_aq#33,34.6576781456,95.4590369295,165.155842528
tongzhou_aq#34,35.9973821547,105.333666199,153.7438431
tongzhou_aq#35,37.5604366854,114.805864489,139.811919058
tongzhou_aq#36,42.6871986882,114.902758302,127.389245346
tongzhou_aq#37,45.3433158123,104.881028053,112.982054347
tongzhou_aq#38,47.7798919253,109.01628421,99.4495867489
tongzhou_aq#39,48.4264811299,111.441235462,87.7370656232
tongzhou_aq#40,53.5202483296,120.762654175,72.9371990804
tongzhou_aq#41,57.5258350365,118.276571192,61.5451491797
tongzhou_aq#42,55.2531184521,118.242297995,47.3180574335
tongzhou_aq#43,56.8592427251,128.506802966,37.2228442809
tongzhou_aq#44,57.0014945091,122.187390768,32.2573290661
tongzhou_aq#45,58.280520148,123.330909147,26.8186643967
tongzhou_aq#46,59.4626667966,127.968580457,26.1056183138
tongzhou_aq#47,65.5980102653,133.119954666,34.4120420381
shunyi_aq#0,49.3141101678,118.014363356,63.1551079503
shunyi_aq#1,43.9491302207,103.943137013,77.6922971267
shunyi_aq#2,50.8267965934,112.57168581,92.1097812285
shunyi_aq#3,51.0289462519,98.37515449,111.877134725
shunyi_aq#4,46.9720343301,109.096483386,130.341709075
shunyi_aq#5,45.9216107615,106.344951257,145.992635921
shunyi_aq#6,44.6553032612,97.7517491568,165.617720206
shunyi_aq#7,39.9904063462,100.190949295,181.47617951
shunyi_aq#8,40.2695369398,95.460281413,182.579682769
shunyi_aq#9,33.7636098282,94.0778918136,169.978212245
shunyi_aq#10,32.5397755931,76.9060676801,156.98389171
shunyi_aq#11,32.3604177182,89.5511428836,141.848785087
shunyi_aq#12,29.4920446933,95.5944433098,125.555073746
shunyi_aq#13,29.9579795229,108.756304705,105.146715479
shunyi_aq#14,38.1197842102,111.81978326,87.8967122672
shunyi_aq#15,42.3474631277,114.102059672,66.880113626
shunyi_aq#16,49.5900902579,106.702797012,53.7535942528
shunyi_aq#17,54.2545032827,106.111228172,38.7841795517
shunyi_aq#18,55.1602621762,96.7859470979,27.0136887666
shunyi_aq#19,57.1211525628,105.189435877,28.389925906
shunyi_aq#20,56.5923432494,111.155819577,27.6883234417
shunyi_aq#21,57.2249999049,104.023174606,24.8436305111
shunyi_aq#22,57.3529279574,101.634883269,30.4636631346
shunyi_aq#23,58.4947295406,103.4559069,34.5735175422
shunyi_aq#24,64.0032935742,100.147283667,50.4830019884
shunyi_aq#25,64.6347632966,95.5658385755,63.6814676688
shunyi_aq#26,67.7425233067,100.961981168,83.2187397889
shunyi_aq#27,66.2747197129,98.0868352095,103.079365879
shunyi_aq#28,62.0897089961,98.3666350955,123.401089588
shunyi_aq#29,57.3255650738,98.9507996316,145.092994981
shunyi_aq#30,53.6033699715,92.2397063449,167.430278758
shunyi_aq#31,46.7990541879,78.9282506636,179.344666511
shunyi_aq#32,48.7312044193,84.2569137419,180.686178284
shunyi_aq#33,49.6467060112,83.6085546991,172.215451507
shunyi_aq#34,50.2563227699,89.9352343396,160.981549476
shunyi_aq#35,55.4902366695,102.251334526,147.340532413
shunyi_aq#36,56.2158802208,102.596435085,130.994495856
shunyi_aq#37,57.3279117748,103.423392715,116.364104609
shunyi_aq#38,60.9392446814,114.069055223,95.6334620883
shunyi_aq#39,58.7215546876,112.054539993,80.05206937
shunyi_aq#40,59.3885497498,104.983571061,69.8829933246
shunyi_aq#41,60.5517635327,107.352885282,52.3684394915
shunyi_aq#42,58.0504942232,101.528427182,40.8130488233
shunyi_aq#43,59.1091255092,98.9630647094,35.4123207843
shunyi_aq#44,58.7446376522,92.6843535228,31.7901066321
shunyi_aq#45,58.4301945787,82.9271430244,27.8014499635
shunyi_aq#46,58.6789287582,85.6886194308,30.3561515826
shunyi_aq#47,57.6694233675,85.7959758824,33.7978327937
pingchang_aq#0,42.651522067,120.083722206,53.886054396
pingchang_aq#1,45.0167755153,125.412160047,58.1832384163
pingchang_aq#2,43.9422635002,127.666453606,74.0672812514
pingchang_aq#3,44.7760550226,119.967989626,91.404898422
pingchang_aq#4,39.8575172116,102.165550516,107.746604872
pingchang_aq#5,33.5000075987,85.5118483453,128.126382501
pingchang_aq#6,29.170332053,89.1377836096,142.757630067
pingchang_aq#7,29.662591105,97.8191166313,154.21956287
pingchang_aq#8,26.1922834114,94.8625817866,160.945101356
pingchang_aq#9,22.4947883896,99.1758886528,158.577332303
pingchang_aq#10,30.6352538146,108.121642385,148.475856377
pingchang_aq#11,35.9014847388,118.408419794,138.188924434
pingchang_aq#12,36.2585968069,100.188548194,124.959502007
pingchang_aq#13,37.6428007493,103.215671145,110.905283606
pingchang_aq#14,37.1431441119,99.37118683,97.4228150224
pingchang_aq#15,34.8503887909,96.2872155308,83.6448406766
pingchang_aq#16,34.4356761678,93.4778693774,76.6023620859
pingchang_aq#17,38.0894987423,104.97272631,64.9662739739
pingchang_aq#18,39.5854097571,95.8199424077,55.3398461625
pingchang_aq#19,38.6451364308,90.3115432709,47.9514776133
pingchang_aq#20,40.2017158591,85.6513466388,44.4597079291
pingchang_aq#21,38.7602952541,87.3926165806,44.2321532059
pingchang_aq#22,42.1328366073,80.1845873325,41.6794323263
pingchang_aq#23,43.8489527294,85.6763629229,40.20048119
pingchang_aq#24,47.8727951946,88.8528072894,44.5416337928
pingchang_aq#25,49.5101886925,97.3532314688,55.1958462591
pingchang_aq#26,53.3847278921,99.9106128811,76.973267579
pingchang_aq#27,54.3984747447,101.427276968,96.9185743098
pingchang_aq#28,53.0952086594,99.3184768821,118.664465882
pingchang_aq#29,53.075372467,97.7620861321,137.94626961
pingchang_aq#30,51.0875080108,99.4746754898,151.946445426
pingchang_aq#31,49.0647499703,93.5335167031,159.133584649
pingchang_aq#32,49.2847771977,100.849560086,162.942957039
pingchang_aq#33,47.842486256,102.928123428,159.16654138
pingchang_aq#34,49.5322205186,113.76801916,146.901957706
pingchang_aq#35,50.2583849811,111.389983398,133.342308105
pingchang_aq#36,52.3917880875,108.155897884,120.416347687
pingchang_aq#37,52.944607948,100.526235733,108.123225536
pingchang_aq#38,48.3164504742,94.8593401982,99.0431018126
pingchang_aq#39,47.7016639326,96.3826858163,92.8976918187
pingchang_aq#40,46.8845540442,90.8802379237,87.3528063937
pingchang_aq#41,46.5490574135,85.1474576283,81.6673964261
pingchang_aq#42,42.7324805573,87.2408835112,74.9412471536
pingchang_aq#43,43.3716301008,81.8308173281,69.1292448719
pingchang_aq#44,41.8066792805,80.4410813441,62.4331198373
pingchang_aq#45,43.196030539,79.7020849472,54.6976303089
pingchang_aq#46,45.0730301689,83.1966576087,46.8584888133
pingchang_aq#47,46.0507576011,89.5969894297,43.9131793694
mentougou_aq#0,40.2180016379,82.7510320114,94.0291803242
mentougou_aq#1,39.6719012465,79.5992965642,100.766903864
mentougou_aq#2,43.2982969957,100.823367793,107.145559054
mentougou_aq#3,46.7509881942,113.467176373,123.593383528
mentougou_aq#4,47.232739267,121.997613509,142.89456426
mentougou_aq#5,46.5785001364,120.985845726,159.142515492
mentougou_aq#6,46.5905908278,119.044641609,172.060883623
mentougou_aq#7,46.9193945989,106.391121141,175.664403714
mentougou_aq#8,44.8409862727,108.533980812,171.951956077
mentougou_aq#9,45.2493622487,97.8032390998,164.205420417
mentougou_aq#10,43.5359435048,87.3279815416,150.747777199
mentougou_aq#11,44.7494052786,91.7830263092,132.119669424
mentougou_aq#12,43.7946210779,95.766320223,116.549579517
mentougou_aq#13,39.5049557179,95.2627481622,97.9143626919
mentougou_aq#14,40.5994462756,105.111809902,80.0971051917
mentougou_aq#15,43.7335909144,102.99752937,67.1717577326
mentougou_aq#16,42.3190522989,99.4486905341,65.4203662781
mentougou_aq#17,44.2961334726,91.9961998888,59.8327937124
mentougou_aq#18,44.9947124277,101.449682259,58.7405880415
mentougou_aq#19,44.3947629721,83.7512639568,58.7813834031
mentougou_aq#20,45.6385601163,89.7365270071,58.4491576303
mentougou_aq#21,45.6942665365,94.3353574342,59.2487210654
mentougou_aq#22,45.4824580788,93.0636770996,59.4579723706
mentougou_aq#23,46.9514603187,92.8456245007,69.4474316583
mentougou_aq#24,46.7404387161,88.8836866228,79.7215820174
mentougou_aq#25,51.403010163,89.9062658952,91.8015990584
mentougou_aq#26,59.3066456219,100.513362763,100.437372318
mentougou_aq#27,58.8559168,99.9688481807,117.27725642
mentougou_aq#28,59.6455467185,106.434398582,139.101219278
mentougou_aq#29,60.2572359826,100.13097874,156.873962716
mentougou_aq#30,59.9781481617,102.927187572,169.711765822
mentougou_aq#31,59.9085090785,97.3029634983,173.803562818
mentougou_aq#32,58.3722473945,97.548264084,171.099015992
mentougou_aq#33,57.7011803063,103.019351984,165.566685061
mentougou_aq#34,57.574458469,112.227427851,158.555979331
mentougou_aq#35,56.9057170525,106.454195718,146.722869894
mentougou_aq#36,58.8670522294,106.327945196,131.152963886
mentougou_aq#37,59.8695029732,115.366751043,113.034984821
mentougou_aq#38,61.4200855166,119.220094689,95.6087475535
mentougou_aq#39,61.157572211,121.778811777,80.0907583602
mentougou_aq#40,57.9662324233,119.080457384,65.6152237698
mentougou_aq#41,54.916162909,109.233135952,59.6277581756
mentougou_aq#42,54.5044526921,92.719128491,61.0984092428
mentougou_aq#43,53.0503596362,87.733687982,60.0794726731
