test_id,PM2.5,PM10,O3
fengtaihuayuan_aq#38,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#39,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#40,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#41,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#42,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#43,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#44,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#45,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#46,42.5353546907,32.7841610874,16.6845254053
fengtaihuayuan_aq#47,42.5353546907,32.7841610874,16.6845254053
yungang_aq#0,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#1,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#2,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#3,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#4,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#5,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#6,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#7,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#8,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#9,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#10,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#11,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#12,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#13,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#14,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#15,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#16,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#17,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#18,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#19,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#20,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#21,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#22,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#23,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#24,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#25,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#26,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#27,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#28,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#29,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#30,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#31,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#32,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#33,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#34,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#35,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#36,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#37,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#38,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#39,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#40,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#41,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#42,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#43,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#44,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#45,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#46,121.346721649,-3.21930900831,-21.4934694137
yungang_aq#47,121.346721649,-3.21930900831,-21.4934694137
gucheng_aq#0,121.735160499,6.14348760659,3.31012626001
gucheng_aq#1,121.735160499,6.14348760659,3.31012626001
gucheng_aq#2,121.735160499,6.14348760659,3.31012626001
gucheng_aq#3,121.735160499,6.14348760659,3.31012626001
gucheng_aq#4,121.735160499,6.14348760659,3.31012626001
gucheng_aq#5,121.735160499,6.14348760659,3.31012626001
gucheng_aq#6,121.735160499,6.14348760659,3.31012626001
gucheng_aq#7,121.735160499,6.14348760659,3.31012626001
gucheng_aq#8,121.735160499,6.14348760659,3.31012626001
gucheng_aq#9,121.735160499,6.14348760659,3.31012626001
gucheng_aq#10,121.735160499,6.14348760659,3.31012626001
gucheng_aq#11,121.735160499,6.14348760659,3.31012626001
gucheng_aq#12,121.735160499,6.14348760659,3.31012626001
gucheng_aq#13,121.735160499,6.14348760659,3.31012626001
gucheng_aq#14,121.735160499,6.14348760659,3.31012626001
gucheng_aq#15,121.735160499,6.14348760659,3.31012626001
gucheng_aq#16,121.735160499,6.14348760659,3.31012626001
gucheng_aq#17,121.735160499,6.14348760659,3.31012626001
gucheng_aq#18,121.735160499,6.14348760659,3.31012626001
gucheng_aq#19,121.735160499,6.14348760659,3.31012626001
gucheng_aq#20,121.735160499,6.14348760659,3.31012626001
gucheng_aq#21,121.735160499,6.14348760659,3.31012626001
gucheng_aq#22,121.735160499,6.14348760659,3.31012626001
gucheng_aq#23,121.735160499,6.14348760659,3.31012626001
gucheng_aq#24,121.735160499,6.14348760659,3.31012626001
gucheng_aq#25,121.735160499,6.14348760659,3.31012626001
gucheng_aq#26,121.735160499,6.14348760659,3.31012626001
gucheng_aq#27,121.735160499,6.14348760659,3.31012626001
gucheng_aq#28,121.735160499,6.14348760659,3.31012626001
gucheng_aq#29,121.735160499,6.14348760659,3.31012626001
gucheng_aq#30,121.735160499,6.14348760659,3.31012626001
gucheng_aq#31,121.735160499,6.14348760659,3.31012626001
gucheng_aq#32,121.735160499,6.14348760659,3.31012626001
gucheng_aq#33,121.735160499,6.14348760659,3.31012626001
gucheng_aq#34,121.735160499,6.14348760659,3.31012626001
gucheng_aq#35,121.735160499,6.14348760659,3.31012626001
gucheng_aq#36,121.735160499,6.14348760659,3.31012626001
gucheng_aq#37,121.735160499,6.14348760659,3.31012626001
gucheng_aq#38,121.735160499,6.14348760659,3.31012626001
gucheng_aq#39,121.735160499,6.14348760659,3.31012626001
gucheng_aq#40,121.735160499,6.14348760659,3.31012626001
gucheng_aq#41,121.735160499,6.14348760659,3.31012626001
gucheng_aq#42,121.735160499,6.14348760659,3.31012626001
gucheng_aq#43,121.735160499,6.14348760659,3.31012626001
gucheng_aq#44,121.735160499,6.14348760659,3.31012626001
gucheng_aq#45,121.735160499,6.14348760659,3.31012626001
gucheng_aq#46,121.735160499,6.14348760659,3.31012626001
gucheng_aq#47,121.735160499,6.14348760659,3.31012626001
fangshan_aq#0,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#1,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#2,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#3,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#4,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#5,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#6,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#7,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#8,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#9,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#10,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#11,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#12,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#13,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#14,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#15,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#16,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#17,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#18,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#19,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#20,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#21,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#22,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#23,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#24,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#25,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#26,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#27,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#28,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#29,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#30,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#31,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#32,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#33,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#34,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#35,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#36,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#37,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#38,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#39,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#40,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#41,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#42,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#43,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#44,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#45,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#46,109.473777287,-4.78809894427,-103.718623255
fangshan_aq#47,109.473777287,-4.78809894427,-103.718623255
daxing_aq#0,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#1,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#2,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#3,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#4,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#5,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#6,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#7,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#8,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#9,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#10,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#11,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#12,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#13,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#14,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#15,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#16,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#17,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#18,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#19,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#20,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#21,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#22,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#23,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#24,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#25,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#26,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#27,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#28,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#29,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#30,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#31,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#32,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#33,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#34,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#35,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#36,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#37,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#38,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#39,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#40,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#41,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#42,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#43,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#44,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#45,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#46,83.5237632212,-8.54868535916,3.04650247588
daxing_aq#47,83.5237632212,-8.54868535916,3.04650247588
yizhuang_aq#0,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#1,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#2,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#3,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#4,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#5,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#6,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#7,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#8,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#9,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#10,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#11,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#12,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#13,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#14,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#15,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#16,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#17,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#18,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#19,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#20,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#21,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#22,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#23,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#24,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#25,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#26,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#27,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#28,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#29,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#30,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#31,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#32,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#33,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#34,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#35,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#36,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#37,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#38,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#39,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#40,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#41,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#42,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#43,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#44,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#45,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#46,46.8904005949,2.81800816885,41.5027602038
yizhuang_aq#47,46.8904005949,2.81800816885,41.5027602038
tongzhou_aq#0,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#1,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#2,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#3,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#4,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#5,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#6,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#7,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#8,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#9,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#10,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#11,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#12,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#13,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#14,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#15,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#16,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#17,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#18,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#19,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#20,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#21,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#22,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#23,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#24,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#25,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#26,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#27,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#28,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#29,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#30,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#31,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#32,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#33,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#34,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#35,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#36,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#37,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#38,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#39,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#40,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#41,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#42,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#43,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#44,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#45,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#46,55.3336295195,9.02994162472,8.7192291048
tongzhou_aq#47,55.3336295195,9.02994162472,8.7192291048
shunyi_aq#0,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#1,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#2,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#3,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#4,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#5,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#6,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#7,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#8,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#9,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#10,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#11,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#12,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#13,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#14,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#15,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#16,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#17,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#18,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#19,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#20,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#21,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#22,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#23,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#24,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#25,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#26,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#27,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#28,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#29,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#30,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#31,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#32,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#33,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#34,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#35,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#36,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#37,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#38,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#39,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#40,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#41,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#42,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#43,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#44,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#45,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#46,98.6230717487,5.21542094701,-5.43513237758
shunyi_aq#47,98.6230717487,5.21542094701,-5.43513237758
pingchang_aq#0,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#1,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#2,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#3,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#4,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#5,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#6,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#7,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#8,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#9,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#10,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#11,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#12,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#13,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#14,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#15,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#16,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#17,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#18,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#19,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#20,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#21,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#22,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#23,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#24,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#25,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#26,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#27,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#28,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#29,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#30,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#31,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#32,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#33,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#34,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#35,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#36,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#37,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#38,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#39,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#40,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#41,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#42,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#43,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#44,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#45,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#46,20.0422667815,17.2319456318,49.8095896792
pingchang_aq#47,20.0422667815,17.2319456318,49.8095896792
mentougou_aq#0,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#1,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#2,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#3,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#4,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#5,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#6,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#7,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#8,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#9,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#10,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#11,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#12,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#13,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#14,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#15,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#16,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#17,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#18,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#19,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#20,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#21,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#22,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#23,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#24,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#25,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#26,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#27,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#28,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#29,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#30,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#31,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#32,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#33,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#34,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#35,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#36,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#37,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#38,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#39,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#40,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#41,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#42,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#43,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#44,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#45,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#46,102.205943583,-8.86510148381,24.2701672991
mentougou_aq#47,102.205943583,-8.86510148381,24.2701672991
pinggu_aq#0,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#1,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#2,91.4254614931,11.696876485,-3.21795735887
pinggu_aq#3,91.4254614931,11.696876485,-3.21795735887
