test_id,PM2.5,PM10,O3
zhiwuyuan_aq#8,97.79156505736155,403.19160187582486,159.35236544642004
zhiwuyuan_aq#9,88.4704689400016,386.82656667011946,164.2097037202525
zhiwuyuan_aq#10,83.87401583484096,370.09815138013244,159.23038777231233
zhiwuyuan_aq#11,85.85218657588364,375.59914802023917,155.75471192723785
zhiwuyuan_aq#12,91.63614628067806,380.75133860359233,138.83571213740242
zhiwuyuan_aq#13,90.02493578973346,383.7944083967238,116.94720714375387
zhiwuyuan_aq#14,92.72489899822253,351.475504567357,100.26465379356848
zhiwuyuan_aq#15,87.03043572008553,336.2628495683662,82.93418518617078
zhiwuyuan_aq#16,90.19447680342269,343.1398453557295,67.70212033711503
zhiwuyuan_aq#17,89.73732232239735,330.0684992108282,55.57382709301155
zhiwuyuan_aq#18,89.2213379398376,324.61393200212876,47.80122625810592
zhiwuyuan_aq#19,90.93149795765618,334.2397164758789,37.02528773394765
zhiwuyuan_aq#20,91.87811977945191,330.04252919985424,29.566765607844076
zhiwuyuan_aq#21,85.49267043391903,319.1821410928088,27.35888193270321
zhiwuyuan_aq#22,73.26940232050757,299.2127478738702,29.426820930105123
zhiwuyuan_aq#23,64.19331840679813,273.7376052577143,36.00096719005286
zhiwuyuan_aq#24,60.11531282846448,240.03957896165022,51.0516878454929
zhiwuyuan_aq#25,65.79470534803949,212.58186107846163,63.17560352930836
zhiwuyuan_aq#26,65.99005975074336,207.8619558830346,82.80069509432546
zhiwuyuan_aq#27,69.54347590188594,222.61675901408395,96.63400220922686
zhiwuyuan_aq#28,72.82920375195657,220.78882619664557,111.13407045528633
zhiwuyuan_aq#29,75.49963075029994,200.70204114042423,129.7161594871178
zhiwuyuan_aq#30,72.98459279481223,188.58517831995442,142.40342898865333
zhiwuyuan_aq#31,74.45029933333986,189.35783703400998,148.0289149806914
zhiwuyuan_aq#32,73.70021812437653,200.90274633408544,148.9601896717827
zhiwuyuan_aq#33,75.09029388776727,207.86569276357443,156.25778528982647
zhiwuyuan_aq#34,63.82587683039879,200.172788050526,157.91693689413154
zhiwuyuan_aq#35,60.51826581256115,186.76324556419726,151.68137366134272
zhiwuyuan_aq#36,55.2699554995483,200.53520186777752,135.1495410249879
zhiwuyuan_aq#37,55.234732920520855,199.02560136656768,114.52700250923708
zhiwuyuan_aq#38,57.94205417339465,189.99195455421236,95.60088122036288
zhiwuyuan_aq#39,59.111215279659675,182.14471183844705,80.47772669659282
zhiwuyuan_aq#40,60.14595906680924,184.62614678294793,70.30511831676006
zhiwuyuan_aq#41,62.180355358003084,193.60160913009014,61.3316560804804
zhiwuyuan_aq#42,62.1563369651619,201.29407516912272,53.23489678889587
zhiwuyuan_aq#43,61.133784408260865,209.39235095582032,44.82212494191326
zhiwuyuan_aq#44,56.86419004391401,203.66813491619428,40.01119264164406
zhiwuyuan_aq#45,58.32494976427651,187.02867898238668,41.397268022847044
zhiwuyuan_aq#46,57.26306987141602,185.22193012087084,40.30883018774915
zhiwuyuan_aq#47,56.72860796865972,182.83549547665152,46.015363232245065
fengtaihuayuan_aq#0,223.21911951334496,856.6886897940452,39.42496860916136
fengtaihuayuan_aq#1,214.20837420400076,813.4620380056602,56.04229262209553
fengtaihuayuan_aq#2,206.4017545117907,762.7276867406871,73.75466974800398
fengtaihuayuan_aq#3,186.5833488371577,704.0666906352159,92.49693976045151
fengtaihuayuan_aq#4,173.54467664310636,661.8248832615511,111.94377807662593
fengtaihuayuan_aq#5,160.57858038603587,618.9755018629771,135.5628619256786
fengtaihuayuan_aq#6,150.51884217494467,574.6206478943556,153.5355488147199
fengtaihuayuan_aq#7,141.17964811810268,528.5867814571353,166.8575322447913
fengtaihuayuan_aq#8,133.02776688653393,479.0011887148876,168.19515128903046
fengtaihuayuan_aq#9,126.10185876962439,431.46351335561917,164.8413865601008
fengtaihuayuan_aq#10,125.08631414934445,406.01614797098733,158.3147284102432
fengtaihuayuan_aq#11,126.5224353487268,399.3127717247648,143.8952860779973
fengtaihuayuan_aq#12,127.23598747517116,392.9518199557165,128.02610113058233
fengtaihuayuan_aq#13,124.82785136519142,387.67774446701264,108.96993817749834
fengtaihuayuan_aq#14,126.13544224705667,364.9057891606887,91.31589201871384
fengtaihuayuan_aq#15,120.56603737640806,333.4836869936687,75.94682516610564
fengtaihuayuan_aq#16,122.31207793222954,320.0125625844965,62.74897514550276
fengtaihuayuan_aq#17,121.84130691898208,296.98076863320046,53.93451279597934
fengtaihuayuan_aq#18,121.85813765168724,278.9265468800427,48.23493940911018
fengtaihuayuan_aq#19,111.84224578346324,280.2118142319575,45.68394029541746
fengtaihuayuan_aq#20,110.08916171338667,288.3026353934798,39.755887819971456
fengtaihuayuan_aq#21,109.37396065901865,289.3936395190671,32.88319413303763
fengtaihuayuan_aq#22,102.76284379392256,278.3222924804537,34.00343852991511
fengtaihuayuan_aq#23,101.26320881221903,260.7809706993725,35.11893350300526
fengtaihuayuan_aq#24,93.81195569987112,245.0545453947812,44.75547742893374
fengtaihuayuan_aq#25,80.83947500836067,220.18386809952932,58.948181912869245
fengtaihuayuan_aq#26,78.41332703164733,199.28518004523846,81.80781330394419
fengtaihuayuan_aq#27,73.42573746203935,174.01465778132763,99.4731776769516
fengtaihuayuan_aq#28,66.77821226143462,159.28270247499853,117.15119034718558
fengtaihuayuan_aq#29,68.19388827862335,158.8647661318912,136.56281062661648
fengtaihuayuan_aq#30,63.84341334653801,149.9085687428793,151.18518919065434
fengtaihuayuan_aq#31,61.23639210942069,144.87876784363976,159.73288408531482
fengtaihuayuan_aq#32,57.898578876928624,154.99768283560707,161.81280071585442
fengtaihuayuan_aq#33,58.732155552257076,157.88597940483464,155.35695665229437
fengtaihuayuan_aq#34,53.52915914732709,154.52306634019158,141.36704073558948
fengtaihuayuan_aq#35,50.38385401102794,144.95992869114855,130.90387291046034
fengtaihuayuan_aq#36,46.5700557401066,138.24845351768,114.6452379758556
fengtaihuayuan_aq#37,46.01729695735237,130.75313199974335,94.59208805600235
fengtaihuayuan_aq#38,49.359782343300004,141.90875908696205,79.3778102895588
fengtaihuayuan_aq#39,49.611824471735126,135.1793210940296,67.2016303402961
fengtaihuayuan_aq#40,48.6948609625981,131.11592984279883,54.79008684123993
fengtaihuayuan_aq#41,46.658882677297065,144.13506600998898,45.822665007735466
fengtaihuayuan_aq#42,45.80307246243787,149.67467079559646,41.46705644863482
fengtaihuayuan_aq#43,50.391886605507324,154.9027913328897,37.08532293040408
fengtaihuayuan_aq#44,48.05354735608989,151.5662229198914,35.11059235902335
fengtaihuayuan_aq#45,47.72531558916665,137.84806451093084,32.00692917943371
fengtaihuayuan_aq#46,47.479230695069226,145.42291756245862,32.84406303843679
fengtaihuayuan_aq#47,52.43713289380362,152.58225747740607,42.11189712997863
yungang_aq#0,137.92221507369464,419.1230315692779,52.571975801705705
yungang_aq#1,130.52192334918846,401.2279345559619,63.649703608878085
yungang_aq#2,131.24656399455918,364.8598043915555,81.42166469327604
yungang_aq#3,125.13777135731351,342.89135697149214,98.34853383460813
yungang_aq#4,116.34787108475194,318.7109165362753,117.86795572158618
yungang_aq#5,113.16837433963082,286.970398243866,130.91621673394053
yungang_aq#6,105.17240238968098,265.8496572774802,143.3914050521414
yungang_aq#7,97.83108449695567,244.64009282434296,152.60174561418364
yungang_aq#8,88.65994615192042,236.79885098254994,155.50543478612042
yungang_aq#9,86.88630291563783,233.46815030878253,147.22004608528675
yungang_aq#10,81.29493609657698,221.72721025854833,137.09512296149256
yungang_aq#11,81.32360393367807,221.33863212216284,123.49736315365037
yungang_aq#12,81.82869799697187,220.28278469179855,109.24958470863417
yungang_aq#13,85.24614983897084,221.8341687389733,92.87623786198779
yungang_aq#14,87.96956401629308,226.9429634962762,82.52933903839485
yungang_aq#15,91.73160108109047,211.32561354616507,73.57169668831212
yungang_aq#16,93.11717768041916,194.39605521535185,63.51115671670314
yungang_aq#17,88.965433233993,176.00046327167547,58.868786027517174
yungang_aq#18,89.92838242992774,180.7477532378664,56.68609392494252
yungang_aq#19,82.65380940550851,177.70651799267256,51.63616077555952
yungang_aq#20,81.08600026417126,172.7756794284727,47.80428743875969
yungang_aq#21,84.40034504086445,175.75248965216304,49.000259950842604
yungang_aq#22,76.70507938689565,176.6552820140555,47.5443888339576
yungang_aq#23,79.05590474989026,177.47089570783083,49.62923771302512
yungang_aq#24,73.51103739599466,174.87814527368812,57.672748525546
yungang_aq#25,76.34305752428126,170.49725745005247,68.79122594028418
yungang_aq#26,73.28702244837822,152.49289942106128,78.65656523200175
yungang_aq#27,72.21158609706895,143.26616297775308,95.81477227791108
yungang_aq#28,69.29182961956946,137.94604826657502,118.48310964456243
yungang_aq#29,66.10746916911633,135.3934789144359,137.8955647319754
yungang_aq#30,62.85672724354258,127.57405678598539,154.20681611228298
yungang_aq#31,56.0027420403889,123.04626704731726,163.68291276257906
yungang_aq#32,56.1436551550589,120.41836637482524,162.24374890626592
yungang_aq#33,51.77118151401716,116.99658462268582,157.84390616132782
yungang_aq#34,52.46432406207034,123.43949417160856,146.6191452052238
yungang_aq#35,56.437195279926165,127.68180593891599,130.39095883207824
yungang_aq#36,59.18267521815795,123.14149217253659,115.17716317054926
yungang_aq#37,61.6018273979119,126.94169755331657,96.52589361577598
yungang_aq#38,65.0349038347939,128.99710753791533,82.57574177098057
yungang_aq#39,66.89094367505211,127.05111259941505,73.17079733582462
yungang_aq#40,64.17729857636618,115.92680511289802,69.8560191075373
yungang_aq#41,61.55972456984205,112.77179100743264,67.85551802468015
yungang_aq#42,59.718051493821264,113.16210108741468,64.70520572678149
yungang_aq#43,58.56047043129155,111.09738848620744,60.053489263897276
yungang_aq#44,55.174543600823576,115.54319415007258,55.66271032689341
yungang_aq#45,55.155883556065376,121.77340019761998,53.30210107046414
yungang_aq#46,57.58525308794033,113.96912568501448,53.228633378622746
yungang_aq#47,60.17253208909097,120.72435533199344,56.17269870576905
gucheng_aq#0,167.64137063294874,468.51002479360034,79.57070526259807
gucheng_aq#1,160.13300072531663,428.75157060420315,92.55981783873486
gucheng_aq#2,153.78119898679202,405.3700280529549,101.97778030128106
gucheng_aq#3,149.71939310145044,392.6031254201397,117.01519596900681
gucheng_aq#4,143.3480299316066,386.2493353339064,129.95946416383785
gucheng_aq#5,139.73389183923874,359.39637588495566,145.97839719111198
gucheng_aq#6,129.35183340735242,326.6406469262755,155.43378807540233
gucheng_aq#7,122.76311630178301,287.04029369767443,163.35188724429318
gucheng_aq#8,117.64432390678814,256.81438854190515,161.47335071502667
gucheng_aq#9,113.59231585488234,243.31553231107497,155.0383247894567
gucheng_aq#10,114.31385695593039,237.5511305059327,145.5649413355529
gucheng_aq#11,110.63229276885244,237.12881848591311,136.1061599982447
gucheng_aq#12,109.40797258489152,229.80884330885388,119.37466844513082
gucheng_aq#13,109.51835371969312,236.85612361388954,100.02401824408255
gucheng_aq#14,112.62401626137424,248.0251228943536,83.95010007103042
gucheng_aq#15,113.53244130625575,237.61087733697184,67.30312811207153
gucheng_aq#16,114.95328846122786,241.44976753899465,58.231089627091905
gucheng_aq#17,109.64114378172448,222.08139698829035,48.41793278553035
gucheng_aq#18,107.83475164015411,211.6517058974562,43.98440428575392
gucheng_aq#19,103.75493261759735,198.62511807304836,45.53713443035232
gucheng_aq#20,103.86421666174735,208.27831526778354,41.396582717816834
gucheng_aq#21,100.28001384166967,198.96309488890992,50.63211124219537
gucheng_aq#22,96.71661071678864,188.6194351893334,53.65751460042181
gucheng_aq#23,92.77564238354796,177.2980415609048,61.91343531428303
gucheng_aq#24,92.45716834766532,171.89542869461377,67.98304435689167
gucheng_aq#25,90.31131320614367,171.86282594377946,79.75175706649077
gucheng_aq#26,86.7243290476988,150.19506049436873,95.95576656760377
gucheng_aq#27,85.60748645866263,153.75877307345542,111.02053848044463
gucheng_aq#28,81.70549875423626,145.80320235845056,125.85455361398843
gucheng_aq#29,75.46395229819356,137.42084789550566,143.5112248898287
gucheng_aq#30,70.44238335986381,127.62419434020325,158.16864733749546
gucheng_aq#31,64.62593892355665,118.2149615958837,168.74976053314572
gucheng_aq#32,59.772251660630054,111.51538126964218,172.61344347397934
gucheng_aq#33,55.349020490176365,119.8191665061336,168.95370642515564
gucheng_aq#34,57.66126861766252,127.4672982597074,161.53528665503714
gucheng_aq#35,62.34067290023975,131.44731946987005,148.08525421857976
gucheng_aq#36,67.33558396141726,131.2695984137954,132.5091486520306
gucheng_aq#37,69.81073048872975,130.89117015697894,113.80519871687795
gucheng_aq#38,70.81707561007619,130.55139946351076,92.81855605949318
gucheng_aq#39,72.38055977913515,138.28752173022247,76.035819717762
gucheng_aq#40,70.33414097670857,136.65913820801688,60.59588459823187
gucheng_aq#41,67.64198427840753,135.90627926842689,51.517850309485766
gucheng_aq#42,65.15615329263674,139.8907258475261,46.8155155368543
gucheng_aq#43,61.07938870189772,135.38340764691117,44.43979709735304
gucheng_aq#44,58.2271364830098,131.85298601363593,43.59850301669717
gucheng_aq#45,57.95318943279182,130.62063066902792,42.25147536279215
gucheng_aq#46,59.06394141736737,124.00838151169003,45.51790074586436
gucheng_aq#47,64.97622653344823,137.4991707019274,49.70962220778155
fangshan_aq#0,107.10146803769587,536.0837389569424,22.47466886491472
fangshan_aq#1,109.40868580721914,486.1537482008261,43.459381162507995
fangshan_aq#2,96.58859377270036,449.790069525871,75.00800647845813
fangshan_aq#3,89.78589521925034,426.01226662249064,107.76689006538706
fangshan_aq#4,82.51394611807336,363.4362380066811,135.86088892752946
fangshan_aq#5,78.48819891995474,332.6981864716528,162.62520767834582
fangshan_aq#6,74.61833094194857,240.20338018744573,176.6977230746878
fangshan_aq#7,72.14233221587439,214.448517724483,188.043526218527
fangshan_aq#8,68.48400187948289,204.79138637503002,190.31631056029678
fangshan_aq#9,65.85799466055886,198.02492973359526,183.99783315262164
fangshan_aq#10,63.698015701686515,188.140823800531,155.13311508914757
fangshan_aq#11,67.33025972076729,178.5805727625646,142.5183886987319
fangshan_aq#12,68.24243040981588,181.9081319630852,124.73066934071639
fangshan_aq#13,72.04365594822139,191.5705997448284,104.20132809241309
fangshan_aq#14,75.45140098165552,189.3496516184959,81.46351029934894
fangshan_aq#15,71.5740227213257,196.02857596907793,65.87079976504765
fangshan_aq#16,69.00383254570218,188.67131065397743,64.08119827443247
fangshan_aq#17,67.80155299032303,182.7106944556344,47.50821773189371
fangshan_aq#18,63.25075787024659,184.41268538259638,39.38663980850955
fangshan_aq#19,61.53385681383659,192.30948708604066,34.32679172617958
fangshan_aq#20,65.27593596663874,192.09421059178302,25.872633177736454
fangshan_aq#21,67.9444524220946,191.62327964873307,22.38124692928136
fangshan_aq#22,69.28514168641539,201.47644910222743,22.3140020247914
fangshan_aq#23,71.47045928469336,201.74588173734952,25.966861003771264
fangshan_aq#24,79.07086962725953,198.2899841450826,37.12607726018872
fangshan_aq#25,79.73710351665031,177.8960399438899,57.734813346053635
fangshan_aq#26,78.8085838379609,175.90563958938642,81.07930475649246
fangshan_aq#27,74.19888142051553,153.51792555887124,115.47260643885457
fangshan_aq#28,67.11511100017373,140.07134966480243,143.42288278959845
fangshan_aq#29,62.03799764101148,133.07516688110687,163.86151608330107
fangshan_aq#30,61.02302436943263,132.08773658965583,184.29019886668956
fangshan_aq#31,58.98061601629286,139.7876574145981,192.27138674723165
fangshan_aq#32,60.76494641651811,145.4778127760046,193.2688241212858
fangshan_aq#33,57.41094158663992,145.15584939061478,184.90875941209828
fangshan_aq#34,55.04062668016081,150.5499755153878,171.01715839683663
fangshan_aq#35,52.59720519327299,152.8171341878308,152.2520629329559
fangshan_aq#36,54.70062891674433,142.33451358353534,131.4874585931031
fangshan_aq#37,55.25383237793479,143.77397429148834,112.35608325687147
fangshan_aq#38,58.42935430531981,148.04383775872287,91.8236675099415
fangshan_aq#39,58.412670203922374,148.46704368570923,80.63416768411567
fangshan_aq#40,55.56784672637726,144.3186813782392,65.03623236292398
fangshan_aq#41,55.902674820444304,144.27364934852392,58.95769476152508
fangshan_aq#42,50.72001641606528,157.88971584918005,49.41863212808646
fangshan_aq#43,51.762902112394386,160.16639672658346,43.39348027614381
fangshan_aq#44,50.63058150060793,151.02643138008983,37.37306775411143
fangshan_aq#45,47.82067230144312,147.7643596857399,29.93282802065957
fangshan_aq#46,50.62690548294004,153.0226232508175,31.078506629051972
fangshan_aq#47,54.105570017731374,156.72959171979758,34.35089694776306
daxing_aq#0,184.4214134575849,986.40943093896,51.18240811470853
daxing_aq#1,173.46330315281136,895.0324299448431,58.97358648282614
daxing_aq#2,166.42905369381893,787.2333115734116,77.42558335559798
daxing_aq#3,143.5845660235369,724.4247869952701,111.76006107024494
daxing_aq#4,121.13811183404536,660.6023204566234,149.4496992298532
daxing_aq#5,105.43125353884099,602.4968396083073,158.31512626135637
daxing_aq#6,94.49250805777018,550.9210080746933,166.03808654855774
daxing_aq#7,88.0957251660944,496.4656858938256,171.4177032479718
daxing_aq#8,76.83103611710051,446.9251405277324,185.32030933002312
daxing_aq#9,76.73288298883585,403.4791180043294,173.78647447728295
daxing_aq#10,74.89983850932384,382.2616340751216,176.59438913092978
daxing_aq#11,71.14406783950653,370.33000648723464,150.71820134950892
daxing_aq#12,76.49367985718129,353.4224220402898,139.4510527960483
daxing_aq#13,72.64062190894556,326.69465768581597,133.45564463925407
daxing_aq#14,69.68159234646447,309.01352977384374,124.3608527409034
daxing_aq#15,68.60793305915452,298.098564448097,111.45774276617658
daxing_aq#16,55.98613805588281,274.00241183964715,109.76406891013542
daxing_aq#17,52.861976357007286,254.7824687904523,88.76042836427297
daxing_aq#18,45.84646690455784,233.53580058813782,85.9760377828407
daxing_aq#19,45.293598601316376,222.68480880033857,70.28289607420805
daxing_aq#20,55.4438610418692,215.45267527311992,59.647084192632256
daxing_aq#21,55.01414667596511,213.55202308231097,55.717909928616876
daxing_aq#22,62.74192371661242,217.41107412874814,56.28759619697056
daxing_aq#23,67.42899447321284,222.9146489799061,59.47089021770551
daxing_aq#24,72.15356709731934,215.15154752128706,63.95984552733915
daxing_aq#25,71.18363714168527,190.3821702652311,83.6575524555249
daxing_aq#26,58.83998401019167,167.01751594027374,101.32373494105556
daxing_aq#27,47.76105685258992,147.60699320853593,135.4819704998776
daxing_aq#28,35.57796562368665,110.78947446099329,147.0539332686978
daxing_aq#29,29.392543909276252,104.021843823106,173.3854847074916
daxing_aq#30,23.18352977673647,97.86978412173065,185.30899592672208
daxing_aq#31,21.7681589787091,124.1722627985499,184.08317278280282
daxing_aq#32,22.387064865730196,124.47831019833532,186.9158630235063
daxing_aq#33,21.919772788720376,130.47919723484466,186.64453770234806
daxing_aq#34,22.48704058204045,123.99103152218288,178.6804562826886
daxing_aq#35,21.30415066852313,120.52042998325001,165.8462871947137
daxing_aq#36,25.895046730785392,119.00476537625013,153.9963581722592
daxing_aq#37,24.952546348276027,134.85665626233103,142.8042112112533
daxing_aq#38,31.770028968636616,129.65333137403073,123.85292256270824
daxing_aq#39,25.961018458954786,131.01673664677637,127.3869983494049
daxing_aq#40,22.22997539384651,122.36205624106483,111.20666787823643
daxing_aq#41,25.549557093195684,125.38164599502234,97.53675112565296
daxing_aq#42,25.554554389108862,128.42376102437697,78.01667549333877
daxing_aq#43,26.639377588637245,148.92619812855972,66.91453114832117
daxing_aq#44,35.325927339784464,159.79428690448282,54.30205747425362
daxing_aq#45,41.87798503964011,169.66075782137625,49.5957588758104
daxing_aq#46,49.35678786509501,164.8065084399863,47.78961158550356
daxing_aq#47,57.548845432244725,180.12411441839163,55.80061875466247
yizhuang_aq#0,268.4105055853087,605.2863065193777,28.54986306170577
yizhuang_aq#1,268.1696300131763,531.6631866302488,45.8157156667373
yizhuang_aq#2,272.2925717633579,462.4810108563947,73.29903006111635
yizhuang_aq#3,247.84853197970097,405.3756147121784,98.66354039988519
yizhuang_aq#4,237.68206679913393,385.06005847693757,120.48277893192261
yizhuang_aq#5,219.2375757367872,378.4470243224234,139.2789772305561
yizhuang_aq#6,199.0765365250126,342.757073863349,153.5379434408333
yizhuang_aq#7,175.74498371784142,340.81176244844283,154.50383818333094
yizhuang_aq#8,160.4329192229036,320.03042900281383,154.5235224588623
yizhuang_aq#9,145.01222910829432,311.7181702286347,152.30993259248575
yizhuang_aq#10,137.58532394008253,302.09646641825776,143.5405286352904
yizhuang_aq#11,130.18837870465686,292.36096889205174,130.67943549894107
yizhuang_aq#12,127.00752636121368,278.9536752124787,115.31484568751645
yizhuang_aq#13,126.27345021637612,264.26129187991415,100.79415401240792
yizhuang_aq#14,124.24212661231866,253.9977866450655,86.40864798846948
yizhuang_aq#15,125.69358184168888,234.74991539040224,73.05907906307695
yizhuang_aq#16,136.94030092365412,236.4633324053067,61.35021439022459
yizhuang_aq#17,140.79677345310338,252.54073069666424,50.96798146505375
yizhuang_aq#18,132.60507405037583,241.08523328124278,43.265413694976154
yizhuang_aq#19,133.73687808504027,238.92194274045772,36.36438933386929
yizhuang_aq#20,135.5475098731276,243.41469867474893,28.118964677289775
yizhuang_aq#21,140.15079616834018,234.12780952693498,27.733418919061002
yizhuang_aq#22,141.9509870500378,248.2347095169356,26.898158020498336
yizhuang_aq#23,140.6110674472237,259.6802863326541,36.24864181081563
yizhuang_aq#24,139.39631866197362,245.7094914837873,46.086425356240646
yizhuang_aq#25,134.54757494501598,237.6909293142462,62.187255243605975
yizhuang_aq#26,133.2603961452797,217.78273889976305,84.25582057889523
yizhuang_aq#27,122.01130994471126,195.50864736735974,106.7493084072274
yizhuang_aq#28,115.80336884661796,170.18310366654953,124.68725836139114
yizhuang_aq#29,106.13280749681846,144.6601795713118,148.85415924988376
yizhuang_aq#30,99.09959984945891,132.24920779008,164.96187869616253
yizhuang_aq#31,90.14715380440077,135.8328502812226,172.51743990481404
yizhuang_aq#32,87.42921242782441,138.171684532097,176.08984854453374
yizhuang_aq#33,83.43857712167122,143.94052994265252,170.47773226999226
yizhuang_aq#34,82.19111509822756,151.35198185134414,153.18459290119992
yizhuang_aq#35,85.04650253941287,149.37623520078745,142.71908288347726
yizhuang_aq#36,85.18033814214093,157.673771069439,129.32707835669112
yizhuang_aq#37,83.65026529292908,161.50609979638818,116.7543065945693
yizhuang_aq#38,86.7772053187116,156.72850127617028,95.526223223861
yizhuang_aq#39,84.18582668017848,156.62687687239367,81.70020729172816
yizhuang_aq#40,88.38612048229999,150.45445727036264,70.58589799789911
yizhuang_aq#41,85.68874411110338,143.19652069883915,61.62512399607302
yizhuang_aq#42,83.17195871130255,143.74531744921404,57.210798251294754
yizhuang_aq#43,84.78597216235153,150.1569721045044,47.394318531697316
yizhuang_aq#44,88.98340840613676,159.01218394592934,38.854410110756824
yizhuang_aq#45,85.05222766749628,161.10582094531657,31.38279309199301
yizhuang_aq#46,86.32907656315115,166.91522245296193,32.029201342427534
yizhuang_aq#47,86.26885650089136,157.6395185436267,38.72129061967015
tongzhou_aq#0,114.44654142811139,535.5578795117647,19.156501277350046
tongzhou_aq#1,110.39312211790913,473.7894986865302,40.14063491230904
tongzhou_aq#2,102.6305121361497,440.4664059205092,59.44839439752283
tongzhou_aq#3,97.13653748343741,403.603127610935,84.07385194175586
tongzhou_aq#4,86.34575511218968,374.9916090999987,108.3505314409029
tongzhou_aq#5,71.24203960564867,334.6722945996677,132.4889830471245
tongzhou_aq#6,61.215555631477685,306.56091921986456,147.66349155600093
tongzhou_aq#7,51.56750882096435,279.46847809427413,155.3906741582189
tongzhou_aq#8,41.67729511005901,245.7014489939494,164.5778970696727
tongzhou_aq#9,42.39693296417469,247.86871329674986,163.187694526833
tongzhou_aq#10,41.97519388071208,238.52603435831244,158.05632637550306
tongzhou_aq#11,41.470218215811585,235.36931365267534,147.8063332722194
tongzhou_aq#12,47.947773970275776,228.2855109204521,137.68902843869884
tongzhou_aq#13,49.94328578972541,212.00073480714107,126.9975547655432
tongzhou_aq#14,49.906233563777285,204.56934794476774,115.98626389816786
tongzhou_aq#15,51.94851506821567,193.99177198524202,103.20842455766476
tongzhou_aq#16,56.172550807087575,203.10568905179588,89.43711513876713
tongzhou_aq#17,60.733606800856684,205.7122735187132,77.80418768156804
tongzhou_aq#18,58.32512869539259,197.51573467440775,61.82193027284242
tongzhou_aq#19,59.49594076943231,204.88117257614618,48.0369719948221
tongzhou_aq#20,60.982166101911744,202.39141815691264,38.807026044056094
tongzhou_aq#21,63.30573654779961,194.41432376084123,32.99412250803263
tongzhou_aq#22,66.39947466455548,203.36390184301854,28.059184332652823
tongzhou_aq#23,74.10748086284718,212.06534128698559,33.71074292451695
tongzhou_aq#24,75.06335870804237,201.50780257292993,41.00008266702285
tongzhou_aq#25,72.85103142711549,196.77950368902805,56.73646876474223
tongzhou_aq#26,69.60968036971451,183.35479338234336,74.62645181617084
tongzhou_aq#27,62.23179916631813,152.7839306011557,101.42452973693345
tongzhou_aq#28,59.744782085443994,132.0450476750053,125.40492344595305
tongzhou_aq#29,55.569089391524685,134.15596356518026,149.49231895034177
tongzhou_aq#30,52.53950418506425,123.41779296358155,158.9008129914324
tongzhou_aq#31,46.91545771817641,120.05975117866362,167.2788445005827
tongzhou_aq#32,43.544262162513306,115.37342988814213,169.36895185646128
tongzhou_aq#33,40.85551327321375,123.03903320718881,167.4889909090201
tongzhou_aq#34,39.67158435802074,136.75487608479287,158.2749446304135
tongzhou_aq#35,41.8832233003905,142.27118251904264,146.74132951766907
tongzhou_aq#36,42.021950391216095,139.8597849923167,141.31404804461138
tongzhou_aq#37,43.03214871450582,138.33221843854454,130.74548772669945
tongzhou_aq#38,52.24955402019507,140.56429267357225,113.44533460621197
tongzhou_aq#39,49.48302770336194,144.63310559509478,98.30260117624127
tongzhou_aq#40,47.5123184338049,139.16709521544573,85.51340942495077
tongzhou_aq#41,47.80803697586408,123.14843414190624,79.24545357354165
tongzhou_aq#42,46.118490825264104,107.99067104294102,66.33986011528634
tongzhou_aq#43,44.482334804444804,110.03355447452381,52.114519114901654
tongzhou_aq#44,47.55965225006001,117.32497819885626,43.99492966784143
tongzhou_aq#45,53.342495110289605,134.2362148178841,34.63730090379161
tongzhou_aq#46,50.592093401062485,138.17124145090213,34.55566567205366
tongzhou_aq#47,55.58985683746232,116.2768011518975,45.957720170851886
shunyi_aq#0,179.80629715738797,560.9379122957923,37.70778739197785
shunyi_aq#1,178.70187122304026,503.8019784191327,47.24502232220507
shunyi_aq#2,175.2049088449927,473.7379617468538,67.80951041342587
shunyi_aq#3,164.86752034112908,445.1008605120428,84.32603350511528
shunyi_aq#4,152.09600748585066,431.67175175700214,105.99479881136924
shunyi_aq#5,138.50983266549193,415.896296300123,128.16188414835804
shunyi_aq#6,127.3812122757229,390.39193435923625,151.16128534096921
shunyi_aq#7,112.89118403406255,350.7267510981139,161.25112193475874
shunyi_aq#8,108.57172981016231,336.10279122276665,161.26321155848262
shunyi_aq#9,105.56657533941132,315.7778476462962,151.41960572325772
shunyi_aq#10,105.28186619182142,296.60660621887627,145.5786004408018
shunyi_aq#11,103.98968339261728,286.47936540517,131.90832215785892
shunyi_aq#12,105.77997395653179,280.0016406762536,123.41236664947226
shunyi_aq#13,106.99361499366853,268.1114032706357,112.30995794128262
shunyi_aq#14,113.30208972400104,269.3326830549371,89.88082166831057
shunyi_aq#15,106.2600470379848,249.02622247668384,77.86042258819165
shunyi_aq#16,105.87233933291623,241.8563150669948,74.7237714619921
shunyi_aq#17,104.18488881675341,235.29220348101492,61.61060712171054
shunyi_aq#18,101.73419929618603,231.14522274059655,59.11749174811833
shunyi_aq#19,98.39988471074525,213.25888531229876,53.54706713784262
shunyi_aq#20,95.74544525719526,213.82150076294596,48.86408400105493
shunyi_aq#21,91.9231998737475,197.04198040975655,40.14647183074724
shunyi_aq#22,96.30649849372455,199.5114223066755,38.31041298762279
shunyi_aq#23,94.45747713166995,207.2289872695061,35.93395845661523
