,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
1595,116.0,39.58,2017.0,3.0,8.0,11.0,12.0,41.0,45.0,0.4,65.0,8.0
1596,116.0,39.58,2017.0,3.0,8.0,12.0,26.0,41.0,83.0,0.8,18.0,14.0
1597,116.0,39.58,2017.0,3.0,8.0,13.0,26.0,110.0,76.0,1.2,15.0,17.0
1598,116.0,39.58,2017.0,3.0,8.0,14.0,70.0,137.0,90.0,1.2,2.0,22.0
1599,116.0,39.58,2017.0,3.0,8.0,15.0,38.0,52.0,73.0,0.7,24.0,13.0
1600,116.0,39.58,2017.0,3.0,8.0,16.0,21.0,56.0,76.0,0.9,11.0,13.0
1601,116.0,39.58,2017.0,3.0,8.0,17.0,41.0,83.0,76.0,1.4,5.0,16.0
1602,116.0,39.58,2017.0,3.0,8.0,18.0,48.0,89.0,75.0,0.2,2.0,14.0
1603,116.0,39.58,2017.0,3.0,8.0,19.0,63.0,126.0,72.0,2.9,2.0,18.0
1604,116.0,39.58,2017.0,3.0,8.0,20.0,63.0,126.0,72.0,2.9,2.0,18.0
1605,116.0,39.58,2017.0,3.0,8.0,21.0,75.0,122.0,65.0,3.1,2.0,14.0
1606,116.0,39.58,2017.0,3.0,8.0,22.0,65.0,123.0,69.0,2.7,2.0,16.0
1607,116.0,39.58,2017.0,3.0,8.0,23.0,69.0,114.0,66.0,2.3,2.0,15.0
1608,116.0,39.58,2017.0,3.0,9.0,0.0,67.0,114.0,68.0,2.3,2.0,24.0
1609,116.0,39.58,2017.0,3.0,9.0,1.0,52.0,81.0,75.0,1.6,10.0,19.0
1610,116.0,39.58,2017.0,3.0,9.0,2.0,52.0,81.0,75.0,1.6,10.0,19.0
1611,116.0,39.58,2017.0,3.0,9.0,3.0,23.0,31.0,72.0,0.4,58.0,11.0
1612,116.0,39.58,2017.0,3.0,9.0,4.0,23.0,31.0,72.0,0.4,58.0,11.0
1613,116.0,39.58,2017.0,3.0,9.0,5.0,23.0,31.0,72.0,0.4,58.0,11.0
1614,116.0,39.58,2017.0,3.0,9.0,6.0,11.0,31.0,60.0,0.1,80.0,5.0
1615,116.0,39.58,2017.0,3.0,9.0,7.0,11.0,31.0,60.0,0.1,80.0,5.0
1616,116.0,39.58,2017.0,3.0,9.0,8.0,11.0,31.0,60.0,0.1,80.0,5.0
1617,116.0,39.58,2017.0,3.0,9.0,9.0,11.0,31.0,60.0,0.1,80.0,5.0
1618,116.0,39.58,2017.0,3.0,9.0,10.0,14.0,39.0,35.0,0.3,89.0,7.0
1619,116.0,39.58,2017.0,3.0,9.0,11.0,14.0,39.0,35.0,0.3,89.0,7.0
1620,116.0,39.58,2017.0,3.0,9.0,12.0,35.0,81.0,59.0,0.6,66.0,13.0
1621,116.0,39.58,2017.0,3.0,9.0,13.0,53.0,115.0,85.0,0.1,33.0,21.0
1622,116.0,39.58,2017.0,3.0,9.0,14.0,53.0,115.0,85.0,0.1,33.0,21.0
1623,116.0,39.58,2017.0,3.0,9.0,15.0,79.0,142.0,81.0,1.4,23.0,23.0
1624,116.0,39.58,2017.0,3.0,9.0,16.0,79.0,142.0,81.0,1.4,23.0,23.0
1625,116.0,39.58,2017.0,3.0,9.0,17.0,105.0,196.0,92.0,2.6,11.0,23.0
1626,116.0,39.58,2017.0,3.0,9.0,18.0,102.0,186.0,88.0,3.2,10.0,21.0
1627,116.0,39.58,2017.0,3.0,9.0,19.0,103.0,167.0,86.0,3.2,10.0,16.0
1628,116.0,39.58,2017.0,3.0,9.0,20.0,103.0,167.0,86.0,3.2,10.0,16.0
1629,116.0,39.58,2017.0,3.0,9.0,21.0,109.0,200.0,84.0,3.1,9.0,19.0
1630,116.0,39.58,2017.0,3.0,9.0,22.0,109.0,200.0,84.0,3.1,9.0,19.0
1631,116.0,39.58,2017.0,3.0,9.0,23.0,109.0,200.0,84.0,3.1,9.0,19.0
1632,116.0,39.58,2017.0,3.0,10.0,0.0,123.0,200.0,80.0,0.5,11.0,32.0
1633,116.0,39.58,2017.0,3.0,10.0,1.0,95.0,138.0,105.0,3.3,15.0,32.0
1634,116.0,39.58,2017.0,3.0,10.0,2.0,41.0,57.0,119.0,1.3,33.0,26.0
1635,116.0,39.58,2017.0,3.0,10.0,3.0,41.0,57.0,119.0,1.3,33.0,26.0
1636,116.0,39.58,2017.0,3.0,10.0,4.0,53.0,76.0,116.0,0.1,70.0,29.0
1637,116.0,39.58,2017.0,3.0,10.0,5.0,53.0,76.0,116.0,0.1,70.0,29.0
1638,116.0,39.58,2017.0,3.0,10.0,6.0,36.0,76.0,100.0,0.5,93.0,14.0
1639,116.0,39.58,2017.0,3.0,10.0,7.0,29.0,31.0,92.0,0.4,102.0,12.0
1640,116.0,39.58,2017.0,3.0,10.0,8.0,47.0,31.0,90.0,0.4,106.0,11.0
1641,116.0,39.58,2017.0,3.0,10.0,9.0,47.0,31.0,90.0,0.4,106.0,11.0
1642,116.0,39.58,2017.0,3.0,10.0,10.0,47.0,67.0,76.0,0.4,102.0,11.0
1643,116.0,39.58,2017.0,3.0,10.0,11.0,47.0,67.0,76.0,0.4,102.0,11.0
1644,116.0,39.58,2017.0,3.0,10.0,12.0,47.0,67.0,76.0,0.4,102.0,11.0
1645,116.0,39.58,2017.0,3.0,10.0,13.0,106.0,212.0,144.0,1.9,10.0,28.0
1646,116.0,39.58,2017.0,3.0,10.0,14.0,117.0,231.0,129.0,2.7,12.0,34.0
1647,116.0,39.58,2017.0,3.0,10.0,15.0,123.0,204.0,116.0,2.7,11.0,34.0
1648,116.0,39.58,2017.0,3.0,10.0,16.0,151.0,299.0,117.0,3.3,12.0,36.0
1649,116.0,39.58,2017.0,3.0,10.0,17.0,151.0,299.0,117.0,3.3,12.0,36.0
1650,116.0,39.58,2017.0,3.0,10.0,18.0,145.0,203.0,116.0,1.8,9.0,40.0
1651,116.0,39.58,2017.0,3.0,10.0,19.0,145.0,203.0,116.0,1.8,9.0,40.0
1652,116.0,39.58,2017.0,3.0,10.0,20.0,145.0,203.0,116.0,1.8,9.0,40.0
1653,116.0,39.58,2017.0,3.0,10.0,21.0,145.0,203.0,116.0,1.8,9.0,40.0
1654,116.0,39.58,2017.0,3.0,10.0,22.0,145.0,203.0,116.0,1.8,9.0,40.0
1655,116.0,39.58,2017.0,3.0,10.0,23.0,145.0,203.0,116.0,1.8,9.0,40.0
1656,116.0,39.58,2017.0,3.0,11.0,0.0,100.0,167.0,95.0,0.2,3.0,28.0
1657,116.0,39.58,2017.0,3.0,11.0,1.0,100.0,167.0,95.0,0.2,3.0,28.0
1658,116.0,39.58,2017.0,3.0,11.0,2.0,100.0,167.0,95.0,0.2,3.0,28.0
1659,116.0,39.58,2017.0,3.0,11.0,3.0,100.0,167.0,95.0,0.2,3.0,28.0
1660,116.0,39.58,2017.0,3.0,11.0,4.0,100.0,167.0,95.0,0.2,3.0,28.0
1661,116.0,39.58,2017.0,3.0,11.0,5.0,57.0,167.0,95.0,0.3,69.0,19.0
1662,116.0,39.58,2017.0,3.0,11.0,6.0,57.0,167.0,95.0,0.3,69.0,19.0
1663,116.0,39.58,2017.0,3.0,11.0,7.0,57.0,167.0,95.0,0.3,69.0,19.0
1664,116.0,39.58,2017.0,3.0,11.0,8.0,57.0,167.0,95.0,0.3,69.0,19.0
1665,116.0,39.58,2017.0,3.0,11.0,9.0,57.0,167.0,95.0,0.3,69.0,19.0
1666,116.0,39.58,2017.0,3.0,11.0,10.0,57.0,167.0,95.0,0.3,69.0,19.0
1667,116.0,39.58,2017.0,3.0,11.0,11.0,57.0,167.0,95.0,0.3,69.0,19.0
1668,116.0,39.58,2017.0,3.0,11.0,12.0,25.0,59.0,68.0,0.1,40.0,11.0
1669,116.0,39.58,2017.0,3.0,11.0,13.0,10.0,45.0,51.0,0.1,48.0,9.0
1670,116.0,39.58,2017.0,3.0,11.0,14.0,12.0,63.0,49.0,0.1,47.0,16.0
1671,116.0,39.58,2017.0,3.0,11.0,15.0,12.0,63.0,49.0,0.1,47.0,16.0
1672,116.0,39.58,2017.0,3.0,11.0,16.0,12.0,63.0,49.0,0.1,47.0,16.0
1673,116.0,39.58,2017.0,3.0,11.0,17.0,12.0,63.0,49.0,0.1,47.0,16.0
1674,116.0,39.58,2017.0,3.0,11.0,18.0,12.0,63.0,49.0,0.1,47.0,16.0
1675,116.0,39.58,2017.0,3.0,11.0,19.0,12.0,63.0,49.0,0.1,47.0,16.0
1676,116.0,39.58,2017.0,3.0,11.0,20.0,12.0,32.0,34.0,0.1,59.0,13.0
1677,116.0,39.58,2017.0,3.0,11.0,21.0,12.0,32.0,34.0,0.1,59.0,13.0
1678,116.0,39.58,2017.0,3.0,11.0,22.0,12.0,32.0,34.0,0.1,59.0,13.0
1679,116.0,39.58,2017.0,3.0,11.0,23.0,12.0,32.0,34.0,0.1,59.0,13.0
1680,116.0,39.58,2017.0,3.0,12.0,0.0,5.0,25.0,22.0,0.1,59.0,5.0
1681,116.0,39.58,2017.0,3.0,12.0,1.0,3.0,18.0,21.0,0.1,63.0,4.0
1682,116.0,39.58,2017.0,3.0,12.0,2.0,3.0,18.0,21.0,0.1,63.0,4.0
1683,116.0,39.58,2017.0,3.0,12.0,3.0,6.0,18.0,20.0,0.1,66.0,3.0
1684,116.0,39.58,2017.0,3.0,12.0,4.0,10.0,11.0,21.0,0.1,67.0,3.0
1685,116.0,39.58,2017.0,3.0,12.0,5.0,10.0,11.0,21.0,0.1,67.0,3.0
1686,116.0,39.58,2017.0,3.0,12.0,6.0,10.0,11.0,21.0,0.1,67.0,3.0
1687,116.0,39.58,2017.0,3.0,12.0,7.0,3.0,13.0,18.0,0.1,74.0,4.0
1688,116.0,39.58,2017.0,3.0,12.0,8.0,3.0,13.0,18.0,0.1,74.0,4.0
1689,116.0,39.58,2017.0,3.0,12.0,9.0,3.0,13.0,18.0,0.1,74.0,4.0
1690,116.0,39.58,2017.0,3.0,12.0,10.0,3.0,13.0,18.0,0.1,74.0,4.0
1691,116.0,39.58,2017.0,3.0,12.0,11.0,3.0,13.0,18.0,0.1,74.0,4.0
1692,116.0,39.58,2017.0,3.0,12.0,12.0,3.0,13.0,18.0,0.1,74.0,4.0
1693,116.0,39.58,2017.0,3.0,12.0,13.0,11.0,78.0,51.0,0.2,40.0,10.0
1694,116.0,39.58,2017.0,3.0,12.0,14.0,11.0,78.0,51.0,0.2,40.0,10.0
1695,116.0,39.58,2017.0,3.0,12.0,15.0,11.0,78.0,51.0,0.2,40.0,10.0
1696,116.0,39.58,2017.0,3.0,12.0,16.0,11.0,78.0,51.0,0.2,40.0,10.0
1697,116.0,39.58,2017.0,3.0,12.0,17.0,11.0,78.0,51.0,0.2,40.0,10.0
1698,116.0,39.58,2017.0,3.0,12.0,18.0,11.0,78.0,51.0,0.2,40.0,10.0
1699,116.0,39.58,2017.0,3.0,12.0,19.0,11.0,78.0,51.0,0.2,40.0,10.0
1700,116.0,39.58,2017.0,3.0,12.0,20.0,16.0,41.0,46.0,0.4,40.0,9.0
1701,116.0,39.58,2017.0,3.0,12.0,21.0,16.0,41.0,46.0,0.4,40.0,9.0
1702,116.0,39.58,2017.0,3.0,12.0,22.0,16.0,41.0,46.0,0.4,40.0,9.0
1703,116.0,39.58,2017.0,3.0,12.0,23.0,28.0,81.0,63.0,0.9,2.0,9.0
1704,116.0,39.58,2017.0,3.0,13.0,0.0,39.0,87.0,62.0,1.3,9.0,17.0
1705,116.0,39.58,2017.0,3.0,13.0,1.0,39.0,87.0,62.0,1.3,9.0,17.0
1706,116.0,39.58,2017.0,3.0,13.0,2.0,39.0,87.0,62.0,1.3,9.0,17.0
1707,116.0,39.58,2017.0,3.0,13.0,3.0,39.0,87.0,62.0,1.3,9.0,17.0
1708,116.0,39.58,2017.0,3.0,13.0,4.0,39.0,87.0,62.0,1.3,9.0,17.0
1709,116.0,39.58,2017.0,3.0,13.0,5.0,39.0,87.0,62.0,1.3,9.0,17.0
1710,116.0,39.58,2017.0,3.0,13.0,6.0,12.0,87.0,53.0,0.2,9.0,7.0
1711,116.0,39.58,2017.0,3.0,13.0,7.0,11.0,18.0,51.0,0.1,87.0,7.0
1712,116.0,39.58,2017.0,3.0,13.0,8.0,11.0,18.0,51.0,0.1,87.0,7.0
1713,116.0,39.58,2017.0,3.0,13.0,9.0,11.0,18.0,51.0,0.1,87.0,7.0
1714,116.0,39.58,2017.0,3.0,13.0,10.0,11.0,18.0,51.0,0.1,87.0,7.0
1715,116.0,39.58,2017.0,3.0,13.0,11.0,11.0,18.0,51.0,0.1,87.0,7.0
1716,116.0,39.58,2017.0,3.0,13.0,12.0,11.0,18.0,51.0,0.1,87.0,7.0
1717,116.0,39.58,2017.0,3.0,13.0,13.0,11.0,18.0,51.0,0.1,87.0,7.0
1718,116.0,39.58,2017.0,3.0,13.0,14.0,11.0,18.0,51.0,0.1,87.0,7.0
1719,116.0,39.58,2017.0,3.0,13.0,15.0,11.0,18.0,51.0,0.1,87.0,7.0
1720,116.0,39.58,2017.0,3.0,13.0,16.0,11.0,18.0,51.0,0.1,87.0,7.0
1721,116.0,39.58,2017.0,3.0,13.0,17.0,11.0,18.0,51.0,0.1,87.0,7.0
1722,116.0,39.58,2017.0,3.0,13.0,18.0,11.0,18.0,51.0,0.1,87.0,7.0
1723,116.0,39.58,2017.0,3.0,13.0,19.0,11.0,18.0,51.0,0.1,87.0,7.0
1724,116.0,39.58,2017.0,3.0,13.0,20.0,11.0,18.0,51.0,0.1,87.0,7.0
1725,116.0,39.58,2017.0,3.0,13.0,21.0,11.0,18.0,51.0,0.1,87.0,7.0
1726,116.0,39.58,2017.0,3.0,13.0,22.0,11.0,18.0,51.0,0.1,87.0,7.0
1727,116.0,39.58,2017.0,3.0,13.0,23.0,11.0,18.0,51.0,0.1,87.0,7.0
1728,116.0,39.58,2017.0,3.0,14.0,0.0,82.0,180.0,62.0,2.9,4.0,32.0
1729,116.0,39.58,2017.0,3.0,14.0,1.0,82.0,180.0,62.0,2.9,4.0,32.0
1730,116.0,39.58,2017.0,3.0,14.0,2.0,25.0,33.0,67.0,0.7,39.0,12.0
1731,116.0,39.58,2017.0,3.0,14.0,3.0,25.0,33.0,67.0,0.7,39.0,12.0
1732,116.0,39.58,2017.0,3.0,14.0,4.0,25.0,33.0,67.0,0.7,39.0,12.0
1733,116.0,39.58,2017.0,3.0,14.0,5.0,25.0,33.0,67.0,0.7,39.0,12.0
1734,116.0,39.58,2017.0,3.0,14.0,6.0,25.0,33.0,67.0,0.7,39.0,12.0
1735,116.0,39.58,2017.0,3.0,14.0,7.0,25.0,33.0,67.0,0.7,39.0,12.0
1736,116.0,39.58,2017.0,3.0,14.0,8.0,25.0,33.0,67.0,0.7,39.0,12.0
1737,116.0,39.58,2017.0,3.0,14.0,9.0,25.0,33.0,67.0,0.7,39.0,12.0
1738,116.0,39.58,2017.0,3.0,14.0,10.0,25.0,33.0,67.0,0.7,39.0,12.0
1739,116.0,39.58,2017.0,3.0,14.0,11.0,25.0,33.0,67.0,0.7,39.0,12.0
1740,116.0,39.58,2017.0,3.0,14.0,12.0,41.0,97.0,48.0,0.7,59.0,18.0
1741,116.0,39.58,2017.0,3.0,14.0,13.0,41.0,97.0,48.0,0.7,59.0,18.0
1742,116.0,39.58,2017.0,3.0,14.0,14.0,41.0,97.0,48.0,0.7,59.0,18.0
1743,116.0,39.58,2017.0,3.0,14.0,15.0,41.0,97.0,48.0,0.7,59.0,18.0
1744,116.0,39.58,2017.0,3.0,14.0,16.0,76.0,133.0,82.0,1.6,5.0,28.0
1745,116.0,39.58,2017.0,3.0,14.0,17.0,78.0,163.0,88.0,1.6,2.0,26.0
1746,116.0,39.58,2017.0,3.0,14.0,18.0,78.0,163.0,88.0,1.6,2.0,26.0
1747,116.0,39.58,2017.0,3.0,14.0,19.0,78.0,163.0,88.0,1.6,2.0,26.0
1748,116.0,39.58,2017.0,3.0,14.0,20.0,78.0,163.0,88.0,1.6,2.0,26.0
1749,116.0,39.58,2017.0,3.0,14.0,21.0,51.0,83.0,89.0,0.9,2.0,20.0
1750,116.0,39.58,2017.0,3.0,14.0,22.0,51.0,76.0,88.0,0.8,2.0,17.0
1751,116.0,39.58,2017.0,3.0,14.0,23.0,55.0,76.0,86.0,0.9,2.0,15.0
1752,116.0,39.58,2017.0,3.0,15.0,0.0,63.0,95.0,82.0,1.1,2.0,30.0
1753,116.0,39.58,2017.0,3.0,15.0,1.0,64.0,91.0,78.0,1.3,11.0,44.0
1754,116.0,39.58,2017.0,3.0,15.0,2.0,64.0,91.0,78.0,1.3,11.0,44.0
1755,116.0,39.58,2017.0,3.0,15.0,3.0,64.0,91.0,78.0,1.3,11.0,44.0
1756,116.0,39.58,2017.0,3.0,15.0,4.0,64.0,91.0,78.0,1.3,11.0,44.0
1757,116.0,39.58,2017.0,3.0,15.0,5.0,82.0,86.0,75.0,1.1,53.0,32.0
1758,116.0,39.58,2017.0,3.0,15.0,6.0,73.0,86.0,68.0,0.8,75.0,28.0
1759,116.0,39.58,2017.0,3.0,15.0,7.0,73.0,86.0,68.0,0.8,75.0,28.0
1760,116.0,39.58,2017.0,3.0,15.0,8.0,63.0,65.0,64.0,0.6,86.0,20.0
1761,116.0,39.58,2017.0,3.0,15.0,9.0,63.0,65.0,64.0,0.6,86.0,20.0
1762,116.0,39.58,2017.0,3.0,15.0,10.0,66.0,90.0,60.0,0.5,81.0,19.0
1763,116.0,39.58,2017.0,3.0,15.0,11.0,82.0,123.0,58.0,0.6,77.0,24.0
1764,116.0,39.58,2017.0,3.0,15.0,12.0,101.0,168.0,58.0,0.7,65.0,26.0
1765,116.0,39.58,2017.0,3.0,15.0,13.0,115.0,170.0,67.0,0.8,46.0,27.0
1766,116.0,39.58,2017.0,3.0,15.0,14.0,145.0,206.0,76.0,1.2,28.0,29.0
1767,116.0,39.58,2017.0,3.0,15.0,15.0,158.0,230.0,89.0,1.2,21.0,34.0
1768,116.0,39.58,2017.0,3.0,15.0,16.0,160.0,225.0,88.0,1.2,20.0,34.0
1769,116.0,39.58,2017.0,3.0,15.0,17.0,150.0,199.0,94.0,1.1,12.0,38.0
1770,116.0,39.58,2017.0,3.0,15.0,18.0,127.0,154.0,86.0,0.1,20.0,33.0
1771,116.0,39.58,2017.0,3.0,15.0,19.0,123.0,156.0,84.0,0.1,16.0,28.0
1772,116.0,39.58,2017.0,3.0,15.0,20.0,127.0,195.0,104.0,0.1,2.0,24.0
1773,116.0,39.58,2017.0,3.0,15.0,21.0,127.0,195.0,104.0,0.1,2.0,24.0
1774,116.0,39.58,2017.0,3.0,15.0,22.0,127.0,195.0,104.0,0.1,2.0,24.0
1775,116.0,39.58,2017.0,3.0,15.0,23.0,127.0,195.0,104.0,0.1,2.0,24.0
1776,116.0,39.58,2017.0,3.0,16.0,0.0,63.0,95.0,82.0,1.1,2.0,30.0
1777,116.0,39.58,2017.0,3.0,16.0,1.0,135.0,213.0,110.0,1.9,4.0,40.0
1778,116.0,39.58,2017.0,3.0,16.0,2.0,135.0,213.0,110.0,1.9,4.0,40.0
1779,116.0,39.58,2017.0,3.0,16.0,3.0,160.0,196.0,139.0,1.6,14.0,38.0
1780,116.0,39.58,2017.0,3.0,16.0,4.0,160.0,196.0,139.0,1.6,14.0,38.0
1781,116.0,39.58,2017.0,3.0,16.0,5.0,160.0,196.0,139.0,1.6,14.0,38.0
1782,116.0,39.58,2017.0,3.0,16.0,6.0,160.0,196.0,139.0,1.6,14.0,38.0
1783,116.0,39.58,2017.0,3.0,16.0,7.0,160.0,196.0,139.0,1.6,14.0,38.0
1784,116.0,39.58,2017.0,3.0,16.0,8.0,94.0,196.0,73.0,0.8,87.0,32.0
1785,116.0,39.58,2017.0,3.0,16.0,9.0,89.0,125.0,75.0,0.8,89.0,36.0
1786,116.0,39.58,2017.0,3.0,16.0,10.0,108.0,123.0,74.0,0.9,86.0,36.0
1787,116.0,39.58,2017.0,3.0,16.0,11.0,105.0,135.0,74.0,0.9,75.0,37.0
1788,116.0,39.58,2017.0,3.0,16.0,12.0,118.0,154.0,77.0,1.5,58.0,38.0
1789,116.0,39.58,2017.0,3.0,16.0,13.0,151.0,217.0,102.0,2.1,24.0,31.0
1790,116.0,39.58,2017.0,3.0,16.0,14.0,134.0,203.0,89.0,1.1,26.0,34.0
1791,116.0,39.58,2017.0,3.0,16.0,15.0,91.0,167.0,65.0,0.8,37.0,28.0
1792,116.0,39.58,2017.0,3.0,16.0,16.0,76.0,122.0,61.0,0.7,34.0,27.0
1793,116.0,39.58,2017.0,3.0,16.0,17.0,81.0,129.0,59.0,0.7,34.0,28.0
1794,116.0,39.58,2017.0,3.0,16.0,18.0,85.0,120.0,59.0,0.6,28.0,20.0
1795,116.0,39.58,2017.0,3.0,16.0,19.0,92.0,132.0,61.0,0.8,24.0,20.0
1796,116.0,39.58,2017.0,3.0,16.0,20.0,98.0,122.0,61.0,0.8,24.0,19.0
1797,116.0,39.58,2017.0,3.0,16.0,21.0,103.0,121.0,62.0,0.7,20.0,17.0
1798,116.0,39.58,2017.0,3.0,16.0,22.0,105.0,123.0,65.0,0.7,19.0,20.0
1799,116.0,39.58,2017.0,3.0,16.0,23.0,110.0,142.0,74.0,0.9,8.0,21.0
1800,116.0,39.58,2017.0,3.0,17.0,0.0,119.0,167.0,83.0,1.1,3.0,29.0
1801,116.0,39.58,2017.0,3.0,17.0,1.0,146.0,185.0,83.0,1.1,9.0,64.0
1802,116.0,39.58,2017.0,3.0,17.0,2.0,157.0,195.0,79.0,0.1,15.0,79.0
1803,116.0,39.58,2017.0,3.0,17.0,3.0,160.0,195.0,80.0,0.9,21.0,72.0
1804,116.0,39.58,2017.0,3.0,17.0,4.0,156.0,180.0,79.0,0.8,23.0,59.0
1805,116.0,39.58,2017.0,3.0,17.0,5.0,156.0,180.0,79.0,0.8,23.0,59.0
1806,116.0,39.58,2017.0,3.0,17.0,6.0,148.0,149.0,60.0,0.7,66.0,38.0
1807,116.0,39.58,2017.0,3.0,17.0,7.0,149.0,149.0,61.0,0.1,82.0,39.0
1808,116.0,39.58,2017.0,3.0,17.0,8.0,158.0,149.0,66.0,1.3,83.0,43.0
1809,116.0,39.58,2017.0,3.0,17.0,9.0,163.0,149.0,68.0,1.2,81.0,41.0
1810,116.0,39.58,2017.0,3.0,17.0,10.0,163.0,149.0,67.0,1.2,75.0,37.0
1811,116.0,39.58,2017.0,3.0,17.0,11.0,168.0,185.0,69.0,1.3,64.0,33.0
1812,116.0,39.58,2017.0,3.0,17.0,12.0,190.0,214.0,72.0,1.6,51.0,31.0
1813,116.0,39.58,2017.0,3.0,17.0,13.0,197.0,232.0,77.0,1.5,30.0,21.0
1814,116.0,39.58,2017.0,3.0,17.0,14.0,204.0,233.0,84.0,1.8,13.0,16.0
1815,116.0,39.58,2017.0,3.0,17.0,15.0,221.0,289.0,102.0,1.8,2.0,15.0
1816,116.0,39.58,2017.0,3.0,17.0,16.0,219.0,297.0,103.0,1.8,2.0,15.0
1817,116.0,39.58,2017.0,3.0,17.0,17.0,215.0,286.0,106.0,2.1,2.0,14.0
1818,116.0,39.58,2017.0,3.0,17.0,18.0,224.0,276.0,106.0,2.5,2.0,14.0
1819,116.0,39.58,2017.0,3.0,17.0,19.0,216.0,233.0,103.0,2.7,2.0,13.0
1820,116.0,39.58,2017.0,3.0,17.0,20.0,201.0,208.0,100.0,3.1,2.0,12.0
1821,116.0,39.58,2017.0,3.0,17.0,21.0,191.0,208.0,86.0,0.3,2.0,11.0
1822,116.0,39.58,2017.0,3.0,17.0,22.0,192.0,209.0,91.0,0.3,2.0,12.0
1823,116.0,39.58,2017.0,3.0,17.0,23.0,178.0,183.0,82.0,2.6,2.0,10.0
1824,116.0,39.58,2017.0,3.0,18.0,0.0,191.0,258.0,118.0,2.6,2.0,14.0
1825,116.0,39.58,2017.0,3.0,18.0,1.0,203.0,258.0,98.0,2.4,13.0,34.0
1826,116.0,39.58,2017.0,3.0,18.0,2.0,153.0,175.0,86.0,1.3,31.0,35.0
1827,116.0,39.58,2017.0,3.0,18.0,3.0,153.0,174.0,104.0,1.2,31.0,28.0
1828,116.0,39.58,2017.0,3.0,18.0,4.0,119.0,174.0,90.0,0.9,50.0,19.0
1829,116.0,39.58,2017.0,3.0,18.0,5.0,119.0,174.0,90.0,0.9,50.0,19.0
1830,116.0,39.58,2017.0,3.0,18.0,6.0,144.0,174.0,68.0,0.8,120.0,20.0
1831,116.0,39.58,2017.0,3.0,18.0,7.0,135.0,174.0,62.0,0.8,140.0,20.0
1832,116.0,39.58,2017.0,3.0,18.0,8.0,138.0,174.0,62.0,0.8,139.0,22.0
1833,116.0,39.58,2017.0,3.0,18.0,9.0,137.0,174.0,58.0,0.7,138.0,24.0
1834,116.0,39.58,2017.0,3.0,18.0,10.0,153.0,159.0,57.0,0.8,131.0,29.0
1835,116.0,39.58,2017.0,3.0,18.0,11.0,169.0,184.0,62.0,0.1,114.0,32.0
1836,116.0,39.58,2017.0,3.0,18.0,12.0,174.0,213.0,88.0,0.1,81.0,33.0
1837,116.0,39.58,2017.0,3.0,18.0,13.0,210.0,261.0,89.0,1.5,63.0,39.0
1838,116.0,39.58,2017.0,3.0,18.0,14.0,223.0,243.0,100.0,1.6,49.0,48.0
1839,116.0,39.58,2017.0,3.0,18.0,15.0,225.0,254.0,122.0,1.6,21.0,37.0
1840,116.0,39.58,2017.0,3.0,18.0,16.0,233.0,253.0,120.0,0.2,18.0,28.0
1841,116.0,39.58,2017.0,3.0,18.0,17.0,231.0,253.0,99.0,1.9,14.0,21.0
1842,116.0,39.58,2017.0,3.0,18.0,18.0,234.0,236.0,115.0,0.2,2.0,17.0
1843,116.0,39.58,2017.0,3.0,18.0,19.0,245.0,274.0,128.0,2.2,2.0,15.0
1844,116.0,39.58,2017.0,3.0,18.0,20.0,237.0,270.0,123.0,2.3,2.0,16.0
1845,116.0,39.58,2017.0,3.0,18.0,21.0,226.0,250.0,116.0,2.4,2.0,15.0
1846,116.0,39.58,2017.0,3.0,18.0,22.0,259.0,250.0,126.0,2.6,2.0,17.0
1847,116.0,39.58,2017.0,3.0,18.0,23.0,251.0,250.0,123.0,2.6,2.0,14.0
1848,116.0,39.58,2017.0,3.0,19.0,0.0,242.0,280.0,121.0,2.6,2.0,21.0
1849,116.0,39.58,2017.0,3.0,19.0,1.0,287.0,300.0,129.0,2.5,7.0,47.0
1850,116.0,39.58,2017.0,3.0,19.0,2.0,275.0,300.0,117.0,2.3,27.0,59.0
1851,116.0,39.58,2017.0,3.0,19.0,3.0,283.0,300.0,115.0,2.1,46.0,64.0
1852,116.0,39.58,2017.0,3.0,19.0,4.0,278.0,300.0,109.0,0.2,73.0,63.0
1853,116.0,39.58,2017.0,3.0,19.0,5.0,262.0,300.0,100.0,1.6,99.0,54.0
1854,116.0,39.58,2017.0,3.0,19.0,6.0,234.0,300.0,81.0,1.2,130.0,43.0
1855,116.0,39.58,2017.0,3.0,19.0,7.0,210.0,300.0,75.0,0.1,143.0,35.0
1856,116.0,39.58,2017.0,3.0,19.0,8.0,163.0,300.0,65.0,0.7,146.0,28.0
1857,116.0,39.58,2017.0,3.0,19.0,9.0,161.0,300.0,63.0,0.7,149.0,27.0
1858,116.0,39.58,2017.0,3.0,19.0,10.0,180.0,300.0,64.0,0.8,144.0,32.0
1859,116.0,39.58,2017.0,3.0,19.0,11.0,207.0,219.0,71.0,1.1,126.0,34.0
1860,116.0,39.58,2017.0,3.0,19.0,12.0,243.0,219.0,74.0,1.5,98.0,33.0
1861,116.0,39.58,2017.0,3.0,19.0,13.0,282.0,301.0,123.0,2.1,38.0,30.0
