,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
3177,117.1,40.143,2017.0,5.0,13.0,9.0,23.0,28.0,12.0,2.5,108.0,1.0
3178,117.1,40.143,2017.0,5.0,13.0,10.0,22.0,23.0,16.0,2.5,105.0,12.0
3179,117.1,40.143,2017.0,5.0,13.0,11.0,22.0,33.0,13.0,2.5,102.0,1.0
3180,117.1,40.143,2017.0,5.0,13.0,12.0,28.0,60.0,31.0,2.5,76.0,13.0
3181,117.1,40.143,2017.0,5.0,13.0,13.0,31.0,80.0,32.0,2.5,69.0,12.0
3182,117.1,40.143,2017.0,5.0,13.0,14.0,26.0,73.0,42.0,2.5,52.0,6.0
3183,117.1,40.143,2017.0,5.0,13.0,15.0,26.0,73.0,42.0,2.5,52.0,6.0
3184,117.1,40.143,2017.0,5.0,13.0,16.0,31.0,39.0,20.0,2.5,50.0,6.0
3185,117.1,40.143,2017.0,5.0,13.0,17.0,34.0,51.0,32.0,2.5,49.0,9.0
3186,117.1,40.143,2017.0,5.0,13.0,18.0,27.0,40.0,4.0,2.5,90.0,12.0
3187,117.1,40.143,2017.0,5.0,13.0,19.0,21.0,31.0,11.0,2.5,86.0,9.0
3188,117.1,40.143,2017.0,5.0,13.0,20.0,17.0,18.0,13.0,2.5,86.0,12.0
3189,117.1,40.143,2017.0,5.0,13.0,21.0,6.0,31.0,17.0,2.5,80.0,6.0
3190,117.1,40.143,2017.0,5.0,13.0,22.0,12.0,29.0,14.0,2.5,86.0,1.0
3191,117.1,40.143,2017.0,5.0,13.0,23.0,10.0,24.0,17.0,2.5,83.0,9.0
3192,117.1,40.143,2017.0,5.0,14.0,0.0,17.0,24.0,25.0,2.5,86.0,6.0
3193,117.1,40.143,2017.0,5.0,14.0,1.0,8.0,21.0,15.0,2.5,89.0,9.0
3194,117.1,40.143,2017.0,5.0,14.0,2.0,14.0,21.0,14.0,2.5,100.0,1.0
3195,117.1,40.143,2017.0,5.0,14.0,3.0,6.0,21.0,2.0,2.5,108.0,6.0
3196,117.1,40.143,2017.0,5.0,14.0,4.0,19.0,23.0,13.0,2.5,109.0,1.0
3197,117.1,40.143,2017.0,5.0,14.0,5.0,14.0,23.0,10.0,2.5,113.0,9.0
3198,117.1,40.143,2017.0,5.0,14.0,6.0,13.0,23.0,3.0,2.5,113.0,9.0
3199,117.1,40.143,2017.0,5.0,14.0,7.0,18.0,23.0,8.0,2.5,107.0,12.0
3200,117.1,40.143,2017.0,5.0,14.0,8.0,17.0,23.0,15.0,2.5,110.0,1.0
3201,117.1,40.143,2017.0,5.0,14.0,9.0,19.0,23.0,4.0,2.5,111.0,6.0
3202,117.1,40.143,2017.0,5.0,14.0,10.0,12.0,17.0,11.0,2.5,111.0,9.0
3203,117.1,40.143,2017.0,5.0,14.0,11.0,24.0,64.0,8.0,2.5,109.0,12.0
3204,117.1,40.143,2017.0,5.0,14.0,12.0,22.0,59.0,25.0,2.5,128.0,2.0
3205,117.1,40.143,2017.0,5.0,14.0,13.0,29.0,59.0,31.0,2.5,122.0,13.0
3206,117.1,40.143,2017.0,5.0,14.0,14.0,28.0,59.0,32.0,2.5,86.0,1.0
3207,117.1,40.143,2017.0,5.0,14.0,15.0,26.0,40.0,26.0,2.5,71.0,12.0
3208,117.1,40.143,2017.0,5.0,14.0,16.0,11.0,35.0,22.0,2.5,60.0,12.0
3209,117.1,40.143,2017.0,5.0,14.0,17.0,25.0,21.0,30.0,2.5,50.0,12.0
3210,117.1,40.143,2017.0,5.0,14.0,18.0,16.0,21.0,24.0,2.5,55.0,1.0
3211,117.1,40.143,2017.0,5.0,14.0,19.0,12.0,27.0,15.0,2.5,59.0,6.0
3212,117.1,40.143,2017.0,5.0,14.0,20.0,21.0,16.0,11.0,2.5,52.0,12.0
3213,117.1,40.143,2017.0,5.0,14.0,21.0,11.0,34.0,18.0,2.5,71.0,12.0
3214,117.1,40.143,2017.0,5.0,14.0,22.0,33.0,57.0,27.0,2.5,67.0,6.0
3215,117.1,40.143,2017.0,5.0,14.0,23.0,24.0,49.0,29.0,2.5,68.0,12.0
3216,117.1,40.143,2017.0,5.0,15.0,0.0,37.0,68.0,30.0,2.5,52.0,1.0
3217,117.1,40.143,2017.0,5.0,15.0,1.0,39.0,82.0,26.0,2.5,69.0,12.0
3218,117.1,40.143,2017.0,5.0,15.0,2.0,41.0,97.0,23.0,2.5,85.0,14.0
3219,117.1,40.143,2017.0,5.0,15.0,3.0,39.0,86.0,23.0,2.5,115.0,15.0
3220,117.1,40.143,2017.0,5.0,15.0,4.0,27.0,43.0,23.0,2.5,134.0,14.0
3221,117.1,40.143,2017.0,5.0,15.0,5.0,34.0,34.0,13.0,2.5,139.0,16.0
3222,117.1,40.143,2017.0,5.0,15.0,6.0,10.0,24.0,15.0,2.5,139.0,7.0
3223,117.1,40.143,2017.0,5.0,15.0,7.0,27.0,35.0,7.0,2.5,149.0,1.0
3224,117.1,40.143,2017.0,5.0,15.0,8.0,30.0,28.0,11.0,2.5,140.0,1.0
3225,117.1,40.143,2017.0,5.0,15.0,9.0,13.0,35.0,18.0,2.5,149.0,6.0
3226,117.1,40.143,2017.0,5.0,15.0,10.0,21.0,57.0,9.0,2.5,144.0,12.0
3227,117.1,40.143,2017.0,5.0,15.0,11.0,40.0,85.0,18.0,2.5,160.0,3.0
3228,117.1,40.143,2017.0,5.0,15.0,12.0,51.0,80.0,21.0,2.5,155.0,11.0
3229,117.1,40.143,2017.0,5.0,15.0,13.0,43.0,73.0,15.0,2.5,132.0,7.0
3230,117.1,40.143,2017.0,5.0,15.0,14.0,35.0,64.0,26.0,2.5,130.0,13.0
3231,117.1,40.143,2017.0,5.0,15.0,15.0,40.0,81.0,35.0,2.5,106.0,3.0
3232,117.1,40.143,2017.0,5.0,15.0,16.0,38.0,56.0,20.0,2.5,100.0,9.0
3233,117.1,40.143,2017.0,5.0,15.0,17.0,28.0,53.0,19.0,2.5,90.0,6.0
3234,117.1,40.143,2017.0,5.0,15.0,18.0,33.0,45.0,28.0,2.5,88.0,9.0
3235,117.1,40.143,2017.0,5.0,15.0,19.0,38.0,41.0,27.0,2.5,84.0,9.0
3236,117.1,40.143,2017.0,5.0,15.0,20.0,31.0,44.0,24.0,2.5,83.0,12.0
3237,117.1,40.143,2017.0,5.0,15.0,21.0,31.0,50.0,25.0,2.5,79.0,7.0
3238,117.1,40.143,2017.0,5.0,15.0,22.0,32.0,54.0,37.0,2.5,58.0,2.0
3239,117.1,40.143,2017.0,5.0,15.0,23.0,41.0,114.0,42.0,2.5,40.0,9.0
3240,117.1,40.143,2017.0,5.0,16.0,0.0,55.0,116.0,62.0,2.5,53.0,23.0
3241,117.1,40.143,2017.0,5.0,16.0,1.0,61.0,100.0,45.0,2.5,106.0,26.0
3242,117.1,40.143,2017.0,5.0,16.0,2.0,54.0,112.0,37.0,2.5,126.0,17.0
3243,117.1,40.143,2017.0,5.0,16.0,3.0,62.0,110.0,29.0,2.5,176.0,15.0
3244,117.1,40.143,2017.0,5.0,16.0,4.0,85.0,96.0,26.0,2.5,218.0,21.0
3245,117.1,40.143,2017.0,5.0,16.0,5.0,73.0,94.0,28.0,2.5,237.0,17.0
3246,117.1,40.143,2017.0,5.0,16.0,6.0,69.0,81.0,25.0,2.5,245.0,15.0
3247,117.1,40.143,2017.0,5.0,16.0,7.0,62.0,87.0,27.0,2.5,249.0,17.0
3248,117.1,40.143,2017.0,5.0,16.0,8.0,69.0,87.0,16.0,2.5,242.0,19.0
3249,117.1,40.143,2017.0,5.0,16.0,9.0,61.0,71.0,17.0,2.5,233.0,12.0
3250,117.1,40.143,2017.0,5.0,16.0,10.0,54.0,84.0,25.0,2.5,224.0,17.0
3251,117.1,40.143,2017.0,5.0,16.0,11.0,52.0,87.0,37.0,2.5,217.0,14.0
3252,117.1,40.143,2017.0,5.0,16.0,12.0,55.0,104.0,37.0,2.5,190.0,11.0
3253,117.1,40.143,2017.0,5.0,16.0,13.0,53.0,122.0,43.0,2.5,160.0,14.0
3254,117.1,40.143,2017.0,5.0,16.0,14.0,57.0,105.0,56.0,2.5,122.0,5.0
3255,117.1,40.143,2017.0,5.0,16.0,15.0,64.0,93.0,30.0,2.5,129.0,3.0
3256,117.1,40.143,2017.0,5.0,16.0,16.0,50.0,74.0,26.0,2.5,129.0,8.0
3257,117.1,40.143,2017.0,5.0,16.0,17.0,45.0,61.0,25.0,2.5,121.0,14.0
3258,117.1,40.143,2017.0,5.0,16.0,18.0,53.0,112.0,25.0,2.5,124.0,10.0
3259,117.1,40.143,2017.0,5.0,16.0,19.0,50.0,65.0,22.0,2.5,120.0,16.0
3260,117.1,40.143,2017.0,5.0,16.0,20.0,50.0,66.0,25.0,2.5,116.0,4.0
3261,117.1,40.143,2017.0,5.0,16.0,21.0,39.0,87.0,25.0,2.5,102.0,4.0
3262,117.1,40.143,2017.0,5.0,16.0,22.0,46.0,87.0,32.0,2.5,89.0,4.0
3263,117.1,40.143,2017.0,5.0,16.0,23.0,53.0,112.0,23.0,2.5,103.0,16.0
3264,117.1,40.143,2017.0,5.0,17.0,0.0,56.0,117.0,30.0,2.5,108.0,23.0
3265,117.1,40.143,2017.0,5.0,17.0,1.0,54.0,99.0,28.0,2.5,133.0,20.0
3266,117.1,40.143,2017.0,5.0,17.0,2.0,54.0,99.0,28.0,2.5,133.0,20.0
3267,117.1,40.143,2017.0,5.0,17.0,3.0,85.0,111.0,31.0,2.5,183.0,22.0
3268,117.1,40.143,2017.0,5.0,17.0,4.0,84.0,111.0,27.0,2.5,201.0,17.0
3269,117.1,40.143,2017.0,5.0,17.0,5.0,51.0,69.0,17.0,2.5,217.0,11.0
3270,117.1,40.143,2017.0,5.0,17.0,6.0,70.0,74.0,22.0,2.5,220.0,9.0
3271,117.1,40.143,2017.0,5.0,17.0,7.0,54.0,72.0,21.0,2.5,219.0,12.0
3272,117.1,40.143,2017.0,5.0,17.0,8.0,48.0,66.0,20.0,2.5,210.0,14.0
3273,117.1,40.143,2017.0,5.0,17.0,9.0,55.0,81.0,27.0,2.5,232.0,7.0
3274,117.1,40.143,2017.0,5.0,17.0,10.0,54.0,115.0,18.0,2.5,271.0,13.0
3275,117.1,40.143,2017.0,5.0,17.0,11.0,64.0,122.0,28.0,2.5,273.0,17.0
3276,117.1,40.143,2017.0,5.0,17.0,12.0,71.0,129.0,36.0,2.5,284.0,17.0
3277,117.1,40.143,2017.0,5.0,17.0,13.0,69.0,89.0,31.0,2.5,265.0,20.0
3278,117.1,40.143,2017.0,5.0,17.0,14.0,69.0,126.0,31.0,2.5,240.0,26.0
3279,117.1,40.143,2017.0,5.0,17.0,15.0,73.0,97.0,30.0,2.5,229.0,15.0
3280,117.1,40.143,2017.0,5.0,17.0,16.0,69.0,92.0,26.0,2.5,218.0,19.0
3281,117.1,40.143,2017.0,5.0,17.0,17.0,67.0,72.0,30.0,2.5,200.0,17.0
3282,117.1,40.143,2017.0,5.0,17.0,18.0,66.0,80.0,29.0,2.5,198.0,13.0
3283,117.1,40.143,2017.0,5.0,17.0,19.0,55.0,78.0,23.0,2.5,184.0,11.0
3284,117.1,40.143,2017.0,5.0,17.0,20.0,62.0,74.0,18.0,2.5,160.0,20.0
3285,117.1,40.143,2017.0,5.0,17.0,21.0,72.0,83.0,32.0,2.5,147.0,8.0
3286,117.1,40.143,2017.0,5.0,17.0,22.0,64.0,81.0,36.0,2.5,138.0,15.0
3287,117.1,40.143,2017.0,5.0,17.0,23.0,74.0,120.0,45.0,2.5,133.0,21.0
3288,117.1,40.143,2017.0,5.0,18.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3289,117.1,40.143,2017.0,5.0,18.0,1.0,84.0,145.0,38.0,2.5,157.0,15.0
3290,117.1,40.143,2017.0,5.0,18.0,2.0,106.0,192.0,40.0,2.5,223.0,35.0
3291,117.1,40.143,2017.0,5.0,18.0,3.0,101.0,194.0,18.0,2.5,261.0,31.0
3292,117.1,40.143,2017.0,5.0,18.0,4.0,109.0,146.0,30.0,2.5,281.0,31.0
3293,117.1,40.143,2017.0,5.0,18.0,5.0,100.0,127.0,29.0,2.5,313.0,32.0
3294,117.1,40.143,2017.0,5.0,18.0,6.0,106.0,137.0,28.0,2.5,336.0,25.0
3295,117.1,40.143,2017.0,5.0,18.0,7.0,96.0,137.0,28.0,2.5,350.0,20.0
3296,117.1,40.143,2017.0,5.0,18.0,8.0,99.0,121.0,23.0,2.5,326.0,22.0
3297,117.1,40.143,2017.0,5.0,18.0,9.0,99.0,121.0,23.0,2.5,326.0,22.0
3298,117.1,40.143,2017.0,5.0,18.0,10.0,99.0,121.0,23.0,2.5,326.0,22.0
3299,117.1,40.143,2017.0,5.0,18.0,11.0,99.0,121.0,23.0,2.5,326.0,22.0
3300,117.1,40.143,2017.0,5.0,18.0,12.0,99.0,121.0,23.0,2.5,326.0,22.0
3301,117.1,40.143,2017.0,5.0,18.0,13.0,99.0,121.0,23.0,2.5,326.0,22.0
3302,117.1,40.143,2017.0,5.0,18.0,14.0,99.0,121.0,23.0,2.5,326.0,22.0
3303,117.1,40.143,2017.0,5.0,18.0,15.0,99.0,121.0,23.0,2.5,326.0,22.0
3304,117.1,40.143,2017.0,5.0,18.0,16.0,99.0,121.0,23.0,2.5,326.0,22.0
3305,117.1,40.143,2017.0,5.0,18.0,17.0,99.0,121.0,23.0,2.5,326.0,22.0
3306,117.1,40.143,2017.0,5.0,18.0,18.0,99.0,121.0,23.0,2.5,326.0,22.0
3307,117.1,40.143,2017.0,5.0,18.0,19.0,99.0,121.0,23.0,2.5,326.0,22.0
3308,117.1,40.143,2017.0,5.0,18.0,20.0,99.0,121.0,23.0,2.5,326.0,22.0
3309,117.1,40.143,2017.0,5.0,18.0,21.0,99.0,121.0,23.0,2.5,326.0,22.0
3310,117.1,40.143,2017.0,5.0,18.0,22.0,99.0,121.0,23.0,2.5,326.0,22.0
3311,117.1,40.143,2017.0,5.0,18.0,23.0,99.0,121.0,23.0,2.5,326.0,22.0
3312,117.1,40.143,2017.0,5.0,19.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3313,117.1,40.143,2017.0,5.0,19.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3314,117.1,40.143,2017.0,5.0,19.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3315,117.1,40.143,2017.0,5.0,19.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3316,117.1,40.143,2017.0,5.0,19.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3317,117.1,40.143,2017.0,5.0,19.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3318,117.1,40.143,2017.0,5.0,19.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3319,117.1,40.143,2017.0,5.0,19.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3320,117.1,40.143,2017.0,5.0,19.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3321,117.1,40.143,2017.0,5.0,19.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3322,117.1,40.143,2017.0,5.0,19.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3323,117.1,40.143,2017.0,5.0,19.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
3324,117.1,40.143,2017.0,5.0,19.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3325,117.1,40.143,2017.0,5.0,19.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3326,117.1,40.143,2017.0,5.0,19.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3327,117.1,40.143,2017.0,5.0,19.0,15.0,74.0,115.0,40.0,2.5,148.0,13.0
3328,117.1,40.143,2017.0,5.0,19.0,16.0,74.0,115.0,40.0,2.5,148.0,13.0
3329,117.1,40.143,2017.0,5.0,19.0,17.0,74.0,115.0,40.0,2.5,148.0,13.0
3330,117.1,40.143,2017.0,5.0,19.0,18.0,74.0,115.0,40.0,2.5,148.0,13.0
3331,117.1,40.143,2017.0,5.0,19.0,19.0,74.0,115.0,40.0,2.5,148.0,13.0
3332,117.1,40.143,2017.0,5.0,19.0,20.0,74.0,115.0,40.0,2.5,148.0,13.0
3333,117.1,40.143,2017.0,5.0,19.0,21.0,74.0,115.0,40.0,2.5,148.0,13.0
3334,117.1,40.143,2017.0,5.0,19.0,22.0,74.0,115.0,40.0,2.5,148.0,13.0
3335,117.1,40.143,2017.0,5.0,19.0,23.0,74.0,115.0,40.0,2.5,148.0,13.0
3336,117.1,40.143,2017.0,5.0,20.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3337,117.1,40.143,2017.0,5.0,20.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3338,117.1,40.143,2017.0,5.0,20.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3339,117.1,40.143,2017.0,5.0,20.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3340,117.1,40.143,2017.0,5.0,20.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3341,117.1,40.143,2017.0,5.0,20.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3342,117.1,40.143,2017.0,5.0,20.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3343,117.1,40.143,2017.0,5.0,20.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3344,117.1,40.143,2017.0,5.0,20.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3345,117.1,40.143,2017.0,5.0,20.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3346,117.1,40.143,2017.0,5.0,20.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3347,117.1,40.143,2017.0,5.0,20.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
3348,117.1,40.143,2017.0,5.0,20.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3349,117.1,40.143,2017.0,5.0,20.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3350,117.1,40.143,2017.0,5.0,20.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3351,117.1,40.143,2017.0,5.0,20.0,15.0,74.0,115.0,40.0,2.5,148.0,13.0
3352,117.1,40.143,2017.0,5.0,20.0,16.0,74.0,115.0,40.0,2.5,148.0,13.0
3353,117.1,40.143,2017.0,5.0,20.0,17.0,74.0,115.0,40.0,2.5,148.0,13.0
3354,117.1,40.143,2017.0,5.0,20.0,18.0,74.0,115.0,40.0,2.5,148.0,13.0
3355,117.1,40.143,2017.0,5.0,20.0,19.0,74.0,115.0,40.0,2.5,148.0,13.0
3356,117.1,40.143,2017.0,5.0,20.0,20.0,74.0,115.0,40.0,2.5,148.0,13.0
3357,117.1,40.143,2017.0,5.0,20.0,21.0,74.0,115.0,40.0,2.5,148.0,13.0
3358,117.1,40.143,2017.0,5.0,20.0,22.0,74.0,115.0,40.0,2.5,148.0,13.0
3359,117.1,40.143,2017.0,5.0,20.0,23.0,74.0,115.0,40.0,2.5,148.0,13.0
3360,117.1,40.143,2017.0,5.0,21.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3361,117.1,40.143,2017.0,5.0,21.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3362,117.1,40.143,2017.0,5.0,21.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3363,117.1,40.143,2017.0,5.0,21.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3364,117.1,40.143,2017.0,5.0,21.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3365,117.1,40.143,2017.0,5.0,21.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3366,117.1,40.143,2017.0,5.0,21.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3367,117.1,40.143,2017.0,5.0,21.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3368,117.1,40.143,2017.0,5.0,21.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3369,117.1,40.143,2017.0,5.0,21.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3370,117.1,40.143,2017.0,5.0,21.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3371,117.1,40.143,2017.0,5.0,21.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
3372,117.1,40.143,2017.0,5.0,21.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3373,117.1,40.143,2017.0,5.0,21.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3374,117.1,40.143,2017.0,5.0,21.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3375,117.1,40.143,2017.0,5.0,21.0,15.0,74.0,115.0,40.0,2.5,148.0,13.0
3376,117.1,40.143,2017.0,5.0,21.0,16.0,74.0,115.0,40.0,2.5,148.0,13.0
3377,117.1,40.143,2017.0,5.0,21.0,17.0,74.0,115.0,40.0,2.5,148.0,13.0
3378,117.1,40.143,2017.0,5.0,21.0,18.0,74.0,115.0,40.0,2.5,148.0,13.0
3379,117.1,40.143,2017.0,5.0,21.0,19.0,74.0,115.0,40.0,2.5,148.0,13.0
3380,117.1,40.143,2017.0,5.0,21.0,20.0,74.0,115.0,40.0,2.5,148.0,13.0
3381,117.1,40.143,2017.0,5.0,21.0,21.0,74.0,115.0,40.0,2.5,148.0,13.0
3382,117.1,40.143,2017.0,5.0,21.0,22.0,74.0,115.0,40.0,2.5,148.0,13.0
3383,117.1,40.143,2017.0,5.0,21.0,23.0,74.0,115.0,40.0,2.5,148.0,13.0
3384,117.1,40.143,2017.0,5.0,22.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3385,117.1,40.143,2017.0,5.0,22.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3386,117.1,40.143,2017.0,5.0,22.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3387,117.1,40.143,2017.0,5.0,22.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3388,117.1,40.143,2017.0,5.0,22.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3389,117.1,40.143,2017.0,5.0,22.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3390,117.1,40.143,2017.0,5.0,22.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3391,117.1,40.143,2017.0,5.0,22.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3392,117.1,40.143,2017.0,5.0,22.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3393,117.1,40.143,2017.0,5.0,22.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3394,117.1,40.143,2017.0,5.0,22.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3395,117.1,40.143,2017.0,5.0,22.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
3396,117.1,40.143,2017.0,5.0,22.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3397,117.1,40.143,2017.0,5.0,22.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3398,117.1,40.143,2017.0,5.0,22.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3399,117.1,40.143,2017.0,5.0,22.0,15.0,74.0,115.0,40.0,2.5,148.0,13.0
3400,117.1,40.143,2017.0,5.0,22.0,16.0,74.0,115.0,40.0,2.5,148.0,13.0
3401,117.1,40.143,2017.0,5.0,22.0,17.0,74.0,115.0,40.0,2.5,148.0,13.0
3402,117.1,40.143,2017.0,5.0,22.0,18.0,74.0,115.0,40.0,2.5,148.0,13.0
3403,117.1,40.143,2017.0,5.0,22.0,19.0,74.0,115.0,40.0,2.5,148.0,13.0
3404,117.1,40.143,2017.0,5.0,22.0,20.0,74.0,115.0,40.0,2.5,148.0,13.0
3405,117.1,40.143,2017.0,5.0,22.0,21.0,74.0,115.0,40.0,2.5,148.0,13.0
3406,117.1,40.143,2017.0,5.0,22.0,22.0,74.0,115.0,40.0,2.5,148.0,13.0
3407,117.1,40.143,2017.0,5.0,22.0,23.0,74.0,115.0,40.0,2.5,148.0,13.0
3408,117.1,40.143,2017.0,5.0,23.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3409,117.1,40.143,2017.0,5.0,23.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3410,117.1,40.143,2017.0,5.0,23.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3411,117.1,40.143,2017.0,5.0,23.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3412,117.1,40.143,2017.0,5.0,23.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3413,117.1,40.143,2017.0,5.0,23.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3414,117.1,40.143,2017.0,5.0,23.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3415,117.1,40.143,2017.0,5.0,23.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3416,117.1,40.143,2017.0,5.0,23.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3417,117.1,40.143,2017.0,5.0,23.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3418,117.1,40.143,2017.0,5.0,23.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3419,117.1,40.143,2017.0,5.0,23.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
3420,117.1,40.143,2017.0,5.0,23.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3421,117.1,40.143,2017.0,5.0,23.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3422,117.1,40.143,2017.0,5.0,23.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3423,117.1,40.143,2017.0,5.0,23.0,15.0,74.0,115.0,40.0,2.5,148.0,13.0
3424,117.1,40.143,2017.0,5.0,23.0,16.0,74.0,115.0,40.0,2.5,148.0,13.0
3425,117.1,40.143,2017.0,5.0,23.0,17.0,74.0,115.0,40.0,2.5,148.0,13.0
3426,117.1,40.143,2017.0,5.0,23.0,18.0,74.0,115.0,40.0,2.5,148.0,13.0
3427,117.1,40.143,2017.0,5.0,23.0,19.0,74.0,115.0,40.0,2.5,148.0,13.0
3428,117.1,40.143,2017.0,5.0,23.0,20.0,74.0,115.0,40.0,2.5,148.0,13.0
3429,117.1,40.143,2017.0,5.0,23.0,21.0,74.0,115.0,40.0,2.5,148.0,13.0
3430,117.1,40.143,2017.0,5.0,23.0,22.0,74.0,115.0,40.0,2.5,148.0,13.0
3431,117.1,40.143,2017.0,5.0,23.0,23.0,74.0,115.0,40.0,2.5,148.0,13.0
3432,117.1,40.143,2017.0,5.0,24.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3433,117.1,40.143,2017.0,5.0,24.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3434,117.1,40.143,2017.0,5.0,24.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3435,117.1,40.143,2017.0,5.0,24.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3436,117.1,40.143,2017.0,5.0,24.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3437,117.1,40.143,2017.0,5.0,24.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3438,117.1,40.143,2017.0,5.0,24.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3439,117.1,40.143,2017.0,5.0,24.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3440,117.1,40.143,2017.0,5.0,24.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3441,117.1,40.143,2017.0,5.0,24.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3442,117.1,40.143,2017.0,5.0,24.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3443,117.1,40.143,2017.0,5.0,24.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
