,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
2476,115.988,40.365,2017.0,4.0,14.0,4.0,26.0,93.0,16.0,0.3,111.0,7.0
2477,115.988,40.365,2017.0,4.0,14.0,5.0,23.0,87.0,14.0,0.2,115.0,5.0
2478,115.988,40.365,2017.0,4.0,14.0,6.0,17.0,48.0,13.0,0.2,118.0,3.0
2479,115.988,40.365,2017.0,4.0,14.0,7.0,17.0,73.0,11.0,0.2,122.0,2.0
2480,115.988,40.365,2017.0,4.0,14.0,8.0,16.0,79.5,14.5,0.2,117.5,2.0
2481,115.988,40.365,2017.0,4.0,14.0,9.0,15.0,86.0,18.0,0.2,113.0,2.0
2482,115.988,40.365,2017.0,4.0,14.0,10.0,14.0,57.0,22.0,0.2,107.0,2.0
2483,115.988,40.365,2017.0,4.0,14.0,11.0,18.0,73.0,46.0,0.2,76.0,2.0
2484,115.988,40.365,2017.0,4.0,14.0,12.0,29.0,99.0,90.0,0.4,23.0,5.0
2485,115.988,40.365,2017.0,4.0,14.0,13.0,27.0,112.0,70.0,0.3,42.0,4.0
2486,115.988,40.365,2017.0,4.0,14.0,14.0,26.0,97.0,62.0,0.3,46.0,4.0
2487,115.988,40.365,2017.0,4.0,14.0,15.0,23.0,75.0,60.0,0.3,48.0,4.0
2488,115.988,40.365,2017.0,4.0,14.0,16.0,23.0,64.0,62.0,0.3,37.0,4.0
2489,115.988,40.365,2017.0,4.0,14.0,17.0,18.0,68.0,88.0,0.3,12.0,6.0
2490,115.988,40.365,2017.0,4.0,14.0,18.0,23.0,66.0,87.0,0.3,6.0,10.0
2491,115.988,40.365,2017.0,4.0,14.0,19.0,21.0,89.0,91.0,0.3,9.0,11.0
2492,115.988,40.365,2017.0,4.0,14.0,20.0,24.0,76.0,84.0,0.3,20.0,14.0
2493,115.988,40.365,2017.0,4.0,14.0,21.0,27.0,69.0,81.0,0.3,4.0,13.0
2494,115.988,40.365,2017.0,4.0,14.0,22.0,25.0,86.0,71.0,0.4,12.0,14.0
2495,115.988,40.365,2017.0,4.0,14.0,23.0,31.0,103.0,61.0,0.7,20.0,27.0
2496,115.988,40.365,2017.0,4.0,15.0,0.0,37.0,134.0,51.0,0.8,35.0,39.0
2497,115.988,40.365,2017.0,4.0,15.0,1.0,30.0,114.0,36.0,0.6,64.0,24.0
2498,115.988,40.365,2017.0,4.0,15.0,2.0,27.0,102.0,27.0,0.4,91.0,11.0
2499,115.988,40.365,2017.0,4.0,15.0,3.0,23.0,85.0,19.0,0.3,113.0,6.0
2500,115.988,40.365,2017.0,4.0,15.0,4.0,22.0,51.0,24.0,0.3,115.0,8.0
2501,115.988,40.365,2017.0,4.0,15.0,5.0,23.0,23.0,19.0,0.3,118.0,8.0
2502,115.988,40.365,2017.0,4.0,15.0,6.0,22.0,65.0,16.0,0.3,125.0,5.0
2503,115.988,40.365,2017.0,4.0,15.0,7.0,21.0,55.0,17.0,0.3,126.0,6.0
2504,115.988,40.365,2017.0,4.0,15.0,8.0,18.0,60.0,16.0,0.2,127.0,2.0
2505,115.988,40.365,2017.0,4.0,15.0,9.0,15.0,104.0,17.0,0.2,125.0,2.0
2506,115.988,40.365,2017.0,4.0,15.0,10.0,13.0,67.0,27.0,0.2,108.0,2.0
2507,115.988,40.365,2017.0,4.0,15.0,11.0,11.0,85.0,39.0,0.2,88.0,2.0
2508,115.988,40.365,2017.0,4.0,15.0,12.0,21.0,115.0,90.0,0.3,20.0,8.0
2509,115.988,40.365,2017.0,4.0,15.0,13.0,12.0,84.0,62.0,0.2,44.0,3.0
2510,115.988,40.365,2017.0,4.0,15.0,14.0,13.0,74.0,55.0,0.2,48.0,3.0
2511,115.988,40.365,2017.0,4.0,15.0,15.0,20.0,122.0,80.0,0.3,19.0,7.0
2512,115.988,40.365,2017.0,4.0,15.0,16.0,20.0,82.0,70.0,0.2,25.0,5.0
2513,115.988,40.365,2017.0,4.0,15.0,17.0,18.0,91.0,84.0,0.3,11.0,8.0
2514,115.988,40.365,2017.0,4.0,15.0,18.0,22.0,77.0,82.0,0.2,11.0,8.0
2515,115.988,40.365,2017.0,4.0,15.0,19.0,16.0,59.0,76.0,0.2,9.0,6.0
2516,115.988,40.365,2017.0,4.0,15.0,20.0,16.0,84.0,72.0,0.2,13.0,7.0
2517,115.988,40.365,2017.0,4.0,15.0,21.0,23.0,79.0,68.0,0.2,13.0,6.0
2518,115.988,40.365,2017.0,4.0,15.0,22.0,22.0,92.0,66.0,0.3,8.0,8.0
2519,115.988,40.365,2017.0,4.0,15.0,23.0,32.0,149.0,67.0,0.4,4.0,10.0
2520,115.988,40.365,2017.0,4.0,16.0,0.0,37.0,108.0,68.0,0.5,8.0,14.0
2521,115.988,40.365,2017.0,4.0,16.0,1.0,50.0,124.0,61.0,0.8,22.0,39.0
2522,115.988,40.365,2017.0,4.0,16.0,2.0,41.0,102.0,46.0,0.8,50.0,46.0
2523,115.988,40.365,2017.0,4.0,16.0,3.0,29.0,124.0,32.0,0.5,83.0,24.0
2524,115.988,40.365,2017.0,4.0,16.0,4.0,35.0,123.0,35.0,0.5,86.0,23.0
2525,115.988,40.365,2017.0,4.0,16.0,5.0,33.0,117.0,34.0,0.5,98.0,21.0
2526,115.988,40.365,2017.0,4.0,16.0,6.0,68.0,180.0,45.0,0.5,96.0,19.0
2527,115.988,40.365,2017.0,4.0,16.0,7.0,87.0,296.0,65.0,0.8,91.0,25.0
2528,115.988,40.365,2017.0,4.0,16.0,8.0,127.0,284.0,79.0,1.3,96.0,33.0
2529,115.988,40.365,2017.0,4.0,16.0,9.0,145.0,307.0,78.0,1.0,107.0,29.0
2530,115.988,40.365,2017.0,4.0,16.0,10.0,131.0,342.0,82.0,1.0,103.0,21.0
2531,115.988,40.365,2017.0,4.0,16.0,11.0,130.0,273.0,84.0,1.2,100.0,17.0
2532,115.988,40.365,2017.0,4.0,16.0,12.0,132.0,277.0,78.0,1.1,96.0,14.0
2533,115.988,40.365,2017.0,4.0,16.0,13.0,146.0,218.0,75.0,1.2,90.0,11.0
2534,115.988,40.365,2017.0,4.0,16.0,14.0,132.0,268.0,77.0,1.1,69.0,13.0
2535,115.988,40.365,2017.0,4.0,16.0,15.0,131.0,203.5,81.0,1.0,54.0,9.0
2536,115.988,40.365,2017.0,4.0,16.0,16.0,80.0,139.0,81.0,0.8,37.0,11.0
2537,115.988,40.365,2017.0,4.0,16.0,17.0,61.0,111.0,82.0,0.5,24.0,7.0
2538,115.988,40.365,2017.0,4.0,16.0,18.0,44.0,134.0,88.0,0.5,12.0,13.0
2539,115.988,40.365,2017.0,4.0,16.0,19.0,34.0,119.0,64.0,0.4,29.0,9.0
2540,115.988,40.365,2017.0,4.0,16.0,20.0,31.0,151.0,59.0,0.4,34.0,10.0
2541,115.988,40.365,2017.0,4.0,16.0,21.0,30.0,135.0,39.0,0.4,45.0,9.0
2542,115.988,40.365,2017.0,4.0,16.0,22.0,30.0,151.0,57.0,0.5,28.0,15.0
2543,115.988,40.365,2017.0,4.0,16.0,23.0,32.0,163.0,39.0,0.4,49.0,8.0
2544,115.988,40.365,2017.0,4.0,17.0,0.0,41.0,213.0,25.0,0.4,67.0,8.0
2545,115.988,40.365,2017.0,4.0,17.0,1.0,52.0,304.0,21.0,0.4,74.0,10.0
2546,115.988,40.365,2017.0,4.0,17.0,2.0,80.0,426.0,17.0,0.4,86.0,8.0
2547,115.988,40.365,2017.0,4.0,17.0,3.0,87.0,480.0,15.0,0.3,93.0,4.0
2548,115.988,40.365,2017.0,4.0,17.0,4.0,85.0,427.0,17.0,0.3,94.0,7.0
2549,115.988,40.365,2017.0,4.0,17.0,5.0,80.0,372.0,16.0,0.3,95.0,6.0
2550,115.988,40.365,2017.0,4.0,17.0,6.0,119.0,328.0,12.0,0.3,104.0,4.0
2551,115.988,40.365,2017.0,4.0,17.0,7.0,75.0,275.0,17.0,0.3,100.0,4.0
2552,115.988,40.365,2017.0,4.0,17.0,8.0,59.0,326.0,12.0,0.3,105.0,3.0
2553,115.988,40.365,2017.0,4.0,17.0,9.0,52.0,221.0,13.0,0.3,103.0,2.0
2554,115.988,40.365,2017.0,4.0,17.0,10.0,51.0,192.0,10.0,0.2,106.0,2.0
2555,115.988,40.365,2017.0,4.0,17.0,11.0,41.0,234.0,8.0,0.2,105.0,2.0
2556,115.988,40.365,2017.0,4.0,17.0,12.0,19.0,104.0,16.0,0.2,88.0,2.0
2557,115.988,40.365,2017.0,4.0,17.0,13.0,8.0,104.0,8.0,0.2,92.0,2.0
2558,115.988,40.365,2017.0,4.0,17.0,14.0,8.0,38.0,10.0,0.2,91.0,2.0
2559,115.988,40.365,2017.0,4.0,17.0,15.0,5.0,62.5,6.0,0.2,95.0,2.0
2560,115.988,40.365,2017.0,4.0,17.0,16.0,11.0,87.0,3.0,0.2,102.0,2.0
2561,115.988,40.365,2017.0,4.0,17.0,17.0,17.0,126.0,5.0,0.2,105.0,2.0
2562,115.988,40.365,2017.0,4.0,17.0,18.0,48.0,48.0,6.0,0.2,105.0,2.0
2563,115.988,40.365,2017.0,4.0,17.0,19.0,18.0,73.0,15.0,0.2,94.0,2.0
2564,115.988,40.365,2017.0,4.0,17.0,20.0,15.0,102.0,22.0,0.2,78.0,3.0
2565,115.988,40.365,2017.0,4.0,17.0,21.0,9.0,126.0,19.0,0.3,75.0,3.0
2566,115.988,40.365,2017.0,4.0,17.0,22.0,13.0,227.0,19.0,0.2,70.0,4.0
2567,115.988,40.365,2017.0,4.0,17.0,23.0,16.0,357.0,14.0,0.3,73.0,5.0
2568,115.988,40.365,2017.0,4.0,18.0,0.0,25.5,647.0,9.0,0.3,79.0,4.0
2569,115.988,40.365,2017.0,4.0,18.0,1.0,35.0,662.0,8.0,0.2,82.0,2.0
2570,115.988,40.365,2017.0,4.0,18.0,2.0,36.0,610.0,7.0,0.3,88.0,2.0
2571,115.988,40.365,2017.0,4.0,18.0,3.0,37.0,432.33333333333337,6.0,0.2,95.0,2.0
2572,115.988,40.365,2017.0,4.0,18.0,4.0,28.0,254.66666666666669,7.0,0.2,100.0,2.0
2573,115.988,40.365,2017.0,4.0,18.0,5.0,14.0,77.0,5.0,0.2,104.0,2.0
2574,115.988,40.365,2017.0,4.0,18.0,6.0,10.0,88.0,5.0,0.2,105.0,2.0
2575,115.988,40.365,2017.0,4.0,18.0,7.0,12.0,68.0,5.0,0.2,107.0,2.0
2576,115.988,40.365,2017.0,4.0,18.0,8.0,9.0,56.0,6.0,0.2,109.0,2.0
2577,115.988,40.365,2017.0,4.0,18.0,9.0,11.0,56.0,8.0,0.2,107.0,2.0
2578,115.988,40.365,2017.0,4.0,18.0,10.0,12.0,35.0,10.0,0.2,105.0,2.0
2579,115.988,40.365,2017.0,4.0,18.0,11.0,74.0,35.0,17.0,0.2,95.0,2.0
2580,115.988,40.365,2017.0,4.0,18.0,12.0,21.0,35.0,41.0,0.3,63.0,8.0
2581,115.988,40.365,2017.0,4.0,18.0,13.0,32.0,140.0,82.0,0.4,20.0,15.0
2582,115.988,40.365,2017.0,4.0,18.0,14.0,26.0,53.0,76.0,0.3,16.0,9.0
2583,115.988,40.365,2017.0,4.0,18.0,15.0,18.0,55.0,58.0,0.3,34.0,3.0
2584,115.988,40.365,2017.0,4.0,18.0,16.0,15.0,95.0,65.0,0.3,25.0,3.0
2585,115.988,40.365,2017.0,4.0,18.0,17.0,21.0,84.0,80.0,0.3,4.0,6.0
2586,115.988,40.365,2017.0,4.0,18.0,18.0,16.0,58.0,56.0,0.3,34.0,2.0
2587,115.988,40.365,2017.0,4.0,18.0,19.0,17.0,66.0,52.0,0.2,37.0,2.0
2588,115.988,40.365,2017.0,4.0,18.0,20.0,18.0,83.0,59.0,0.2,29.0,2.0
2589,115.988,40.365,2017.0,4.0,18.0,21.0,21.0,97.0,70.0,0.3,18.0,5.0
2590,115.988,40.365,2017.0,4.0,18.0,22.0,28.0,123.0,78.0,0.5,9.0,7.0
2591,115.988,40.365,2017.0,4.0,18.0,23.0,36.0,130.0,74.0,0.8,10.0,11.0
2592,115.988,40.365,2017.0,4.0,19.0,0.0,35.0,148.0,70.0,0.9,15.0,13.0
2593,115.988,40.365,2017.0,4.0,19.0,1.0,29.0,103.0,72.0,0.9,16.0,13.0
2594,115.988,40.365,2017.0,4.0,19.0,2.0,38.0,124.0,68.0,0.8,23.0,12.0
2595,115.988,40.365,2017.0,4.0,19.0,3.0,41.0,167.0,59.0,0.7,41.0,12.0
2596,115.988,40.365,2017.0,4.0,19.0,4.0,36.0,83.0,41.0,0.5,69.0,8.0
2597,115.988,40.365,2017.0,4.0,19.0,5.0,33.0,71.0,32.0,0.4,79.0,7.0
2598,115.988,40.365,2017.0,4.0,19.0,6.0,37.0,117.0,29.0,0.4,75.0,9.0
2599,115.988,40.365,2017.0,4.0,19.0,7.0,23.0,53.0,26.0,0.4,82.0,9.0
2600,115.988,40.365,2017.0,4.0,19.0,8.0,22.0,90.0,16.0,0.2,102.0,2.0
2601,115.988,40.365,2017.0,4.0,19.0,9.0,9.0,129.0,13.0,0.2,101.0,2.0
2602,115.988,40.365,2017.0,4.0,19.0,10.0,15.0,168.0,11.0,0.1,98.0,2.0
2603,115.988,40.365,2017.0,4.0,19.0,11.0,15.0,195.0,19.0,0.2,86.0,2.0
2604,115.988,40.365,2017.0,4.0,19.0,12.0,20.0,222.0,10.0,0.1,94.0,2.0
2605,115.988,40.365,2017.0,4.0,19.0,13.0,22.0,255.0,23.0,0.2,76.0,2.0
2606,115.988,40.365,2017.0,4.0,19.0,14.0,24.0,211.0,47.0,0.2,46.0,2.0
2607,115.988,40.365,2017.0,4.0,19.0,15.0,23.66666666666667,182.0,51.66666666666666,0.26666666666666666,37.333333333333336,6.333333333333332
2608,115.988,40.365,2017.0,4.0,19.0,16.0,23.33333333333333,153.0,56.33333333333334,0.33333333333333337,28.66666666666667,10.666666666666666
2609,115.988,40.365,2017.0,4.0,19.0,17.0,23.0,124.0,61.0,0.4,20.0,15.0
2610,115.988,40.365,2017.0,4.0,19.0,18.0,15.0,75.0,50.0,0.3,33.0,10.0
2611,115.988,40.365,2017.0,4.0,19.0,19.0,14.0,68.66666666666667,47.33333333333334,0.3333333333333333,36.333333333333336,11.0
2612,115.988,40.365,2017.0,4.0,19.0,20.0,13.0,62.33333333333334,44.66666666666666,0.3666666666666667,39.66666666666666,12.0
2613,115.988,40.365,2017.0,4.0,19.0,21.0,12.0,56.0,42.0,0.4,43.0,13.0
2614,115.988,40.365,2017.0,4.0,19.0,22.0,8.0,61.0,34.0,0.3,50.0,7.0
2615,115.988,40.365,2017.0,4.0,19.0,23.0,10.5,77.75,31.5,0.325,54.25,7.75
2616,115.988,40.365,2017.0,4.0,20.0,0.0,13.0,94.5,29.0,0.35,58.5,8.5
2617,115.988,40.365,2017.0,4.0,20.0,1.0,15.5,111.25,26.5,0.375,62.75,9.25
2618,115.988,40.365,2017.0,4.0,20.0,2.0,18.0,128.0,24.0,0.4,67.0,10.0
2619,115.988,40.365,2017.0,4.0,20.0,3.0,20.0,120.0,21.0,0.4,76.0,10.0
2620,115.988,40.365,2017.0,4.0,20.0,4.0,14.0,87.0,13.0,0.2,96.0,3.0
2621,115.988,40.365,2017.0,4.0,20.0,5.0,14.0,92.0,10.0,0.2,109.0,3.0
2622,115.988,40.365,2017.0,4.0,20.0,6.0,18.0,106.0,16.0,0.2,102.0,4.0
2623,115.988,40.365,2017.0,4.0,20.0,7.0,3.0,95.0,8.0,0.2,106.0,2.0
2624,115.988,40.365,2017.0,4.0,20.0,8.0,4.25,80.75,7.25,0.2,105.5,2.0
2625,115.988,40.365,2017.0,4.0,20.0,9.0,5.5,66.5,6.5,0.2,105.0,2.0
2626,115.988,40.365,2017.0,4.0,20.0,10.0,6.75,52.25,5.75,0.2,104.5,2.0
2627,115.988,40.365,2017.0,4.0,20.0,11.0,8.0,38.0,5.0,0.2,104.0,2.0
2628,115.988,40.365,2017.0,4.0,20.0,12.0,8.0,86.0,5.0,0.2,98.0,2.0
2629,115.988,40.365,2017.0,4.0,20.0,13.0,6.0,38.0,5.0,0.2,92.0,2.0
2630,115.988,40.365,2017.0,4.0,20.0,14.0,17.0,51.0,5.0,0.2,92.0,2.0
2631,115.988,40.365,2017.0,4.0,20.0,15.0,19.75,54.25,18.75,0.2,74.25,2.5
2632,115.988,40.365,2017.0,4.0,20.0,16.0,22.5,57.5,32.5,0.2,56.5,3.0
2633,115.988,40.365,2017.0,4.0,20.0,17.0,25.25,60.75,46.25,0.2,38.75,3.5
2634,115.988,40.365,2017.0,4.0,20.0,18.0,28.0,64.0,60.0,0.2,21.0,4.0
2635,115.988,40.365,2017.0,4.0,20.0,19.0,25.8,61.0,55.0,0.26,24.4,4.8
2636,115.988,40.365,2017.0,4.0,20.0,20.0,23.6,58.0,50.0,0.32,27.8,5.6
2637,115.988,40.365,2017.0,4.0,20.0,21.0,21.4,55.0,45.0,0.38,31.2,6.4
2638,115.988,40.365,2017.0,4.0,20.0,22.0,19.2,52.0,40.0,0.44,34.6,7.2
2639,115.988,40.365,2017.0,4.0,20.0,23.0,17.0,49.0,35.0,0.5,38.0,8.0
2640,115.988,40.365,2017.0,4.0,21.0,0.0,16.0,55.5,30.5,0.6,47.0,14.5
2641,115.988,40.365,2017.0,4.0,21.0,1.0,15.0,62.0,26.0,0.7,56.0,21.0
2642,115.988,40.365,2017.0,4.0,21.0,2.0,12.0,29.0,19.0,0.4,77.0,15.0
2643,115.988,40.365,2017.0,4.0,21.0,3.0,11.5,26.125,16.75,0.35000000000000003,84.0,12.25
2644,115.988,40.365,2017.0,4.0,21.0,4.0,11.0,23.25,14.5,0.30000000000000004,91.0,9.5
2645,115.988,40.365,2017.0,4.0,21.0,5.0,10.5,20.375,12.25,0.25,98.0,6.75
2646,115.988,40.365,2017.0,4.0,21.0,6.0,10.0,17.5,10.0,0.2,105.0,4.0
2647,115.988,40.365,2017.0,4.0,21.0,7.0,9.666666666666666,13.666666666666664,8.666666666666666,0.2333333333333333,105.33333333333331,3.333333333333333
2648,115.988,40.365,2017.0,4.0,21.0,8.0,9.333333333333334,9.833333333333332,7.333333333333334,0.26666666666666666,105.66666666666669,2.666666666666667
2649,115.988,40.365,2017.0,4.0,21.0,9.0,9.0,6.0,6.0,0.3,106.0,2.0
2650,115.988,40.365,2017.0,4.0,21.0,10.0,8.0,38.0,15.0,0.3,99.0,2.0
2651,115.988,40.365,2017.0,4.0,21.0,11.0,9.666666666666666,53.66666666666666,28.666666666666664,0.36666666666666653,78.0,2.6666666666666665
2652,115.988,40.365,2017.0,4.0,21.0,12.0,11.333333333333336,69.33333333333333,42.33333333333333,0.43333333333333335,57.0,3.333333333333333
2653,115.988,40.365,2017.0,4.0,21.0,13.0,13.0,85.0,56.0,0.5,36.0,4.0
2654,115.988,40.365,2017.0,4.0,21.0,14.0,12.0,34.0,51.0,0.6,42.0,4.0
2655,115.988,40.365,2017.0,4.0,21.0,15.0,24.0,42.0,60.0,0.5,30.0,5.0
2656,115.988,40.365,2017.0,4.0,21.0,16.0,23.0,48.0,63.0,0.5,24.66666666666667,5.666666666666668
2657,115.988,40.365,2017.0,4.0,21.0,17.0,22.0,54.0,66.0,0.5,19.333333333333336,6.333333333333332
2658,115.988,40.365,2017.0,4.0,21.0,18.0,21.0,60.0,69.0,0.5,14.0,7.0
2659,115.988,40.365,2017.0,4.0,21.0,19.0,22.33333333333333,59.33333333333334,72.66666666666667,0.5333333333333333,10.0,7.666666666666668
2660,115.988,40.365,2017.0,4.0,21.0,20.0,23.66666666666667,58.66666666666666,76.33333333333333,0.5666666666666667,6.0,8.333333333333334
2661,115.988,40.365,2017.0,4.0,21.0,21.0,25.0,58.0,80.0,0.6,2.0,9.0
2662,115.988,40.365,2017.0,4.0,21.0,22.0,26.0,71.0,72.0,0.5,9.0,8.0
2663,115.988,40.365,2017.0,4.0,21.0,23.0,25.0,67.0,60.0,0.5,28.0,8.5
2664,115.988,40.365,2017.0,4.0,22.0,0.0,24.0,63.0,48.0,0.5,47.0,9.0
2665,115.988,40.365,2017.0,4.0,22.0,1.0,23.0,59.0,36.0,0.5,66.0,9.5
2666,115.988,40.365,2017.0,4.0,22.0,2.0,22.0,55.0,24.0,0.5,85.0,10.0
2667,115.988,40.365,2017.0,4.0,22.0,3.0,20.0,61.0,24.0,0.5,90.0,9.0
2668,115.988,40.365,2017.0,4.0,22.0,4.0,24.5,80.0,28.25,0.5,96.25,8.0
2669,115.988,40.365,2017.0,4.0,22.0,5.0,29.0,99.0,32.5,0.5,102.5,7.0
2670,115.988,40.365,2017.0,4.0,22.0,6.0,33.5,118.0,36.75,0.5,108.75,6.0
2671,115.988,40.365,2017.0,4.0,22.0,7.0,38.0,137.0,41.0,0.5,115.0,5.0
2672,115.988,40.365,2017.0,4.0,22.0,8.0,40.0,147.0,36.0,0.5,127.0,6.0
2673,115.988,40.365,2017.0,4.0,22.0,9.0,38.0,189.0,36.0,0.5,125.0,6.0
2674,115.988,40.365,2017.0,4.0,22.0,10.0,47.0,195.0,45.0,0.5,107.0,8.0
2675,115.988,40.365,2017.0,4.0,22.0,11.0,47.0,189.75,50.75,0.5,96.0,9.0
2676,115.988,40.365,2017.0,4.0,22.0,12.0,47.0,184.5,56.5,0.5,85.0,10.0
2677,115.988,40.365,2017.0,4.0,22.0,13.0,47.0,179.25,62.25,0.5,74.0,11.0
2678,115.988,40.365,2017.0,4.0,22.0,14.0,47.0,174.0,68.0,0.5,63.0,12.0
2679,115.988,40.365,2017.0,4.0,22.0,15.0,34.0,90.0,53.0,0.5,70.0,8.0
2680,115.988,40.365,2017.0,4.0,22.0,16.0,22.0,108.0,69.0,0.4,28.0,7.0
2681,115.988,40.365,2017.0,4.0,22.0,17.0,18.0,115.0,64.0,0.5,23.0,10.0
2682,115.988,40.365,2017.0,4.0,22.0,18.0,13.0,65.0,42.0,0.4,46.0,6.0
2683,115.988,40.365,2017.0,4.0,22.0,19.0,9.0,57.0,45.0,0.4,45.0,8.0
2684,115.988,40.365,2017.0,4.0,22.0,20.0,12.0,72.33333333333333,53.33333333333334,0.5,31.666666666666664,9.333333333333334
2685,115.988,40.365,2017.0,4.0,22.0,21.0,15.0,87.66666666666669,61.66666666666667,0.6,18.33333333333333,10.666666666666666
2686,115.988,40.365,2017.0,4.0,22.0,22.0,18.0,103.0,70.0,0.7,5.0,12.0
2687,115.988,40.365,2017.0,4.0,22.0,23.0,20.0,78.0,55.0,0.7,23.0,16.0
2688,115.988,40.365,2017.0,4.0,23.0,0.0,17.5,67.5,37.5,0.55,51.0,12.5
2689,115.988,40.365,2017.0,4.0,23.0,1.0,15.0,57.0,20.0,0.4,79.0,9.0
2690,115.988,40.365,2017.0,4.0,23.0,2.0,14.5,58.0,17.5,0.35000000000000003,87.75,7.25
2691,115.988,40.365,2017.0,4.0,23.0,3.0,14.0,59.0,15.0,0.30000000000000004,96.5,5.5
2692,115.988,40.365,2017.0,4.0,23.0,4.0,13.5,60.0,12.5,0.25,105.25,3.75
2693,115.988,40.365,2017.0,4.0,23.0,5.0,13.0,61.0,10.0,0.2,114.0,2.0
2694,115.988,40.365,2017.0,4.0,23.0,6.0,15.0,37.0,9.0,0.3,121.0,2.0
2695,115.988,40.365,2017.0,4.0,23.0,7.0,16.894736842105264,43.57894736842106,9.631578947368421,0.30526315789473685,119.05263157894736,2.3684210526315788
2696,115.988,40.365,2017.0,4.0,23.0,8.0,18.789473684210527,50.157894736842096,10.263157894736842,0.31052631578947365,117.10526315789473,2.736842105263158
2697,115.988,40.365,2017.0,4.0,23.0,9.0,20.684210526315788,56.73684210526316,10.894736842105265,0.3157894736842105,115.15789473684212,3.1052631578947367
2698,115.988,40.365,2017.0,4.0,23.0,10.0,22.578947368421048,63.31578947368421,11.526315789473687,0.32105263157894737,113.2105263157895,3.4736842105263164
2699,115.988,40.365,2017.0,4.0,23.0,11.0,24.47368421052632,69.89473684210526,12.157894736842106,0.3263157894736842,111.26315789473685,3.842105263157895
2700,115.988,40.365,2017.0,4.0,23.0,12.0,26.36842105263158,76.47368421052632,12.789473684210524,0.33157894736842103,109.31578947368419,4.2105263157894735
2701,115.988,40.365,2017.0,4.0,23.0,13.0,28.26315789473684,83.05263157894737,13.421052631578947,0.3368421052631579,107.36842105263158,4.578947368421053
2702,115.988,40.365,2017.0,4.0,23.0,14.0,30.157894736842106,89.63157894736841,14.052631578947368,0.34210526315789475,105.42105263157896,4.947368421052632
2703,115.988,40.365,2017.0,4.0,23.0,15.0,32.05263157894737,96.2105263157895,14.68421052631579,0.3473684210526316,103.47368421052632,5.315789473684211
2704,115.988,40.365,2017.0,4.0,23.0,16.0,33.94736842105263,102.7894736842105,15.31578947368421,0.3526315789473684,101.52631578947368,5.684210526315789
2705,115.988,40.365,2017.0,4.0,23.0,17.0,35.84210526315789,109.36842105263158,15.94736842105263,0.3578947368421053,99.57894736842104,6.052631578947367
2706,115.988,40.365,2017.0,4.0,23.0,18.0,37.73684210526316,115.94736842105264,16.57894736842105,0.3631578947368421,97.63157894736842,6.421052631578947
2707,115.988,40.365,2017.0,4.0,23.0,19.0,39.631578947368425,122.52631578947368,17.210526315789473,0.368421052631579,95.68421052631578,6.7894736842105265
2708,115.988,40.365,2017.0,4.0,23.0,20.0,41.526315789473685,129.10526315789474,17.842105263157894,0.3736842105263158,93.73684210526315,7.157894736842105
2709,115.988,40.365,2017.0,4.0,23.0,21.0,43.42105263157895,135.68421052631578,18.473684210526315,0.37894736842105264,91.7894736842105,7.526315789473684
2710,115.988,40.365,2017.0,4.0,23.0,22.0,45.31578947368421,142.2631578947368,19.105263157894736,0.3842105263157895,89.84210526315788,7.894736842105262
2711,115.988,40.365,2017.0,4.0,23.0,23.0,47.21052631578947,148.8421052631579,19.736842105263158,0.3894736842105263,87.89473684210527,8.263157894736842
2712,115.988,40.365,2017.0,4.0,24.0,0.0,49.105263157894726,155.42105263157896,20.36842105263158,0.3947368421052632,85.94736842105263,8.631578947368421
2713,115.988,40.365,2017.0,4.0,24.0,1.0,51.0,162.0,21.0,0.4,84.0,9.0
2714,115.988,40.365,2017.0,4.0,24.0,2.0,46.0,187.0,19.0,0.3,92.0,6.0
2715,115.988,40.365,2017.0,4.0,24.0,3.0,40.0,272.0,10.0,0.2,106.0,2.0
2716,115.988,40.365,2017.0,4.0,24.0,4.0,28.0,83.0,6.0,0.2,115.0,2.0
2717,115.988,40.365,2017.0,4.0,24.0,5.0,27.0,109.0,6.0,0.2,118.0,2.0
2718,115.988,40.365,2017.0,4.0,24.0,6.0,23.0,65.0,5.0,0.2,120.0,2.0
2719,115.988,40.365,2017.0,4.0,24.0,7.0,17.0,54.0,6.0,0.2,121.0,2.0
2720,115.988,40.365,2017.0,4.0,24.0,8.0,20.0,67.0,4.0,0.2,124.0,2.0
2721,115.988,40.365,2017.0,4.0,24.0,9.0,20.0,63.0,5.0,0.2,121.0,2.0
2722,115.988,40.365,2017.0,4.0,24.0,10.0,12.0,42.0,7.0,0.2,116.0,2.0
2723,115.988,40.365,2017.0,4.0,24.0,11.0,11.0,33.0,7.0,0.2,113.0,2.0
2724,115.988,40.365,2017.0,4.0,24.0,12.0,12.0,36.0,7.0,0.2,109.0,2.0
2725,115.988,40.365,2017.0,4.0,24.0,13.0,11.0,42.0,14.0,0.2,94.0,2.0
2726,115.988,40.365,2017.0,4.0,24.0,14.0,10.0,25.0,11.0,0.2,90.0,2.0
2727,115.988,40.365,2017.0,4.0,24.0,15.0,10.0,33.0,9.0,0.2,86.0,2.0
2728,115.988,40.365,2017.0,4.0,24.0,16.0,16.0,36.0,15.0,0.2,72.0,2.0
