,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
1248,1248,116.20527777777778,39.9425,2017.0,2.0,21.0,0.0,0.0,-0.6,1024.9,27.0,190.0,1.6
1249,1249,116.20527777777778,39.9425,2017.0,2.0,22.0,1.0,10.0,-2.7,1015.6,81.0,178.0,2.4
1250,1250,116.20527777777778,39.9425,2017.0,2.0,22.0,2.0,10.0,-1.3,1015.6,77.0,207.0,1.6
1251,1251,116.20527777777778,39.9425,2017.0,2.0,22.0,3.0,10.0,-0.4,1015.4,73.0,145.0,1.8
1252,1252,116.20527777777778,39.9425,2017.0,2.0,22.0,4.0,10.0,0.7,1014.9,69.0,179.0,1.4
1253,1253,116.20527777777778,39.9425,2017.0,2.0,22.0,5.0,10.0,1.5,1014.0,66.0,184.0,2.3
1254,1254,116.20527777777778,39.9425,2017.0,2.0,22.0,6.0,10.0,2.8,1013.4,62.0,150.0,1.9
1255,1255,116.20527777777778,39.9425,2017.0,2.0,22.0,7.0,10.0,4.0,1013.2,60.0,138.0,1.3
1256,1256,116.20527777777778,39.9425,2017.0,2.0,22.0,8.0,10.0,5.1,1013.6,53.0,352.0,1.3
1257,1257,116.20527777777778,39.9425,2017.0,2.0,22.0,9.0,0.0,6.1,1014.3,25.0,307.0,4.1
1258,1258,116.20527777777778,39.9425,2017.0,2.0,22.0,10.0,0.0,5.6,1015.1,23.0,339.0,5.5
1259,1259,116.20527777777778,39.9425,2017.0,2.0,22.0,11.0,0.0,4.8,1016.3,22.0,349.0,4.5
1260,1260,116.20527777777778,39.9425,2017.0,2.0,22.0,12.0,0.0,3.8,1017.9,26.0,320.0,3.3
1261,1261,116.20527777777778,39.9425,2017.0,2.0,22.0,13.0,0.0,2.8,1019.0,28.0,313.0,1.9
1262,1262,116.20527777777778,39.9425,2017.0,2.0,22.0,14.0,0.0,1.5,1020.4,31.0,331.0,1.6
1263,1263,116.20527777777778,39.9425,2017.0,2.0,22.0,15.0,0.0,1.8,1020.7,29.0,345.0,4.6
1264,1264,116.20527777777778,39.9425,2017.0,2.0,22.0,16.0,0.0,0.7,1021.0,33.0,38.0,2.7
1265,1265,116.20527777777778,39.9425,2017.0,2.0,22.0,17.0,0.0,-0.3,1021.3,37.0,44.0,1.9
1266,1266,116.20527777777778,39.9425,2017.0,2.0,22.0,18.0,0.0,-1.2,1021.9,41.0,56.0,1.1
1267,1267,116.20527777777778,39.9425,2017.0,2.0,22.0,19.0,0.0,-2.5,1022.1,48.0,166.0,1.1
1268,1268,116.20527777777778,39.9425,2017.0,2.0,22.0,20.0,0.0,-2.8,1021.8,49.0,32.0,1.2
1269,1269,116.20527777777778,39.9425,2017.0,2.0,22.0,21.0,0.0,-2.8,1021.7,48.0,96.0,0.9
1270,1270,116.20527777777778,39.9425,2017.0,2.0,22.0,22.0,0.0,-2.9,1021.9,50.0,180.0,1.1
1271,1271,116.20527777777778,39.9425,2017.0,2.0,22.0,23.0,0.0,-3.2,1022.5,51.0,93.0,1.2
1272,1272,116.20527777777778,39.9425,2017.0,2.0,22.0,0.0,10.0,-3.0,1015.0,81.0,190.0,2.2
1273,1273,116.20527777777778,39.9425,2017.0,2.0,23.0,1.0,0.0,1.9,1023.7,33.0,87.0,1.8
1274,1274,116.20527777777778,39.9425,2017.0,2.0,23.0,2.0,0.0,3.9,1023.6,28.0,71.0,1.5
1275,1275,116.20527777777778,39.9425,2017.0,2.0,23.0,3.0,0.0,4.7,1022.8,24.0,44.0,2.3
1276,1276,116.20527777777778,39.9425,2017.0,2.0,23.0,4.0,0.0,5.9,1021.6,21.0,47.0,2.3
1277,1277,116.20527777777778,39.9425,2017.0,2.0,23.0,5.0,0.0,7.2,1020.1,16.0,298.0,4.4
1278,1278,116.20527777777778,39.9425,2017.0,2.0,23.0,6.0,0.0,8.2,1019.2,21.0,210.0,2.1
1279,1279,116.20527777777778,39.9425,2017.0,2.0,23.0,7.0,0.0,7.8,1018.6,21.0,185.0,3.4
1280,1280,116.20527777777778,39.9425,2017.0,2.0,23.0,8.0,0.0,7.6,1018.4,22.0,199.0,3.2
1281,1281,116.20527777777778,39.9425,2017.0,2.0,23.0,9.0,0.0,7.2,1018.2,15.0,293.0,3.3
1282,1282,116.20527777777778,39.9425,2017.0,2.0,23.0,10.0,0.0,6.4,1018.2,18.0,302.0,1.4
1283,1283,116.20527777777778,39.9425,2017.0,2.0,23.0,11.0,0.0,5.4,1018.6,21.0,303.0,1.5
1284,1284,116.20527777777778,39.9425,2017.0,2.0,23.0,12.0,0.0,4.4,1018.7,25.0,218.0,1.0
1285,1285,116.20527777777778,39.9425,2017.0,2.0,23.0,13.0,0.0,1.5,1018.7,37.0,314.0,1.0
1286,1286,116.20527777777778,39.9425,2017.0,2.0,23.0,14.0,0.0,0.6,1018.7,42.0,302.0,1.3
1287,1287,116.20527777777778,39.9425,2017.0,2.0,23.0,15.0,0.0,0.0,1018.7,45.0,327.0,0.9
1288,1288,116.20527777777778,39.9425,2017.0,2.0,23.0,16.0,0.0,0.3,1018.6,47.0,224.0,1.4
1289,1289,116.20527777777778,39.9425,2017.0,2.0,23.0,17.0,0.0,1.3,1018.6,40.0,236.0,1.5
1290,1290,116.20527777777778,39.9425,2017.0,2.0,23.0,18.0,0.0,-0.3,1018.6,47.0,146.0,0.9
1291,1291,116.20527777777778,39.9425,2017.0,2.0,23.0,19.0,0.0,-1.9,1018.5,55.0,283.0,0.9
1292,1292,116.20527777777778,39.9425,2017.0,2.0,23.0,20.0,0.0,-1.7,1018.1,54.0,307.0,1.1
1293,1293,116.20527777777778,39.9425,2017.0,2.0,23.0,21.0,0.0,-1.7,1017.8,52.0,343.0,0.8
1294,1294,116.20527777777778,39.9425,2017.0,2.0,23.0,22.0,0.0,-1.8,1018.0,51.0,89.0,1.2
1295,1295,116.20527777777778,39.9425,2017.0,2.0,23.0,23.0,0.0,-1.9,1018.2,52.0,207.0,0.4
1296,1296,116.20527777777778,39.9425,2017.0,2.0,23.0,0.0,0.0,-0.7,1023.5,43.0,126.0,1.2
1297,1297,116.20527777777778,39.9425,2017.0,2.0,24.0,1.0,0.0,4.6,1019.0,29.0,51.0,2.6
1298,1298,116.20527777777778,39.9425,2017.0,2.0,24.0,2.0,0.0,6.6,1018.8,23.0,53.0,3.0
1299,1299,116.20527777777778,39.9425,2017.0,2.0,24.0,3.0,0.0,8.5,1018.5,19.0,124.0,1.9
1300,1300,116.20527777777778,39.9425,2017.0,2.0,24.0,4.0,0.0,9.6,1017.9,18.0,130.0,2.0
1301,1301,116.20527777777778,39.9425,2017.0,2.0,24.0,5.0,0.0,10.7,1016.8,17.0,167.0,2.2
1302,1302,116.20527777777778,39.9425,2017.0,2.0,24.0,6.0,0.0,10.9,1015.8,16.0,163.0,2.7
1303,1303,116.20527777777778,39.9425,2017.0,2.0,24.0,7.0,0.0,11.7,1015.3,17.0,126.0,1.7
1304,1304,116.20527777777778,39.9425,2017.0,2.0,24.0,8.0,0.0,11.5,1015.0,15.0,296.0,3.6
1305,1305,116.20527777777778,39.9425,2017.0,2.0,24.0,9.0,0.0,10.4,1015.1,17.0,313.0,3.4
1306,1306,116.20527777777778,39.9425,2017.0,2.0,24.0,10.0,0.0,9.4,1015.6,18.0,325.0,4.2
1307,1307,116.20527777777778,39.9425,2017.0,2.0,24.0,11.0,0.0,9.0,1016.1,18.0,301.0,3.0
1308,1308,116.20527777777778,39.9425,2017.0,2.0,24.0,12.0,0.0,9.0,1016.5,17.0,306.0,4.2
1309,1309,116.20527777777778,39.9425,2017.0,2.0,24.0,13.0,0.0,8.6,1017.0,17.0,296.0,4.8
1310,1310,116.20527777777778,39.9425,2017.0,2.0,24.0,14.0,0.0,8.0,1017.5,17.0,298.0,4.7
1311,1311,116.20527777777778,39.9425,2017.0,2.0,24.0,15.0,0.0,7.1,1017.9,21.0,307.0,3.7
1312,1312,116.20527777777778,39.9425,2017.0,2.0,24.0,16.0,0.0,6.1,1017.5,23.0,303.0,2.5
1313,1313,116.20527777777778,39.9425,2017.0,2.0,24.0,17.0,0.0,5.7,1017.3,24.0,240.0,1.8
1314,1314,116.20527777777778,39.9425,2017.0,2.0,24.0,18.0,0.0,5.8,1017.0,22.0,295.0,3.7
1315,1315,116.20527777777778,39.9425,2017.0,2.0,24.0,19.0,0.0,5.7,1016.4,22.0,301.0,3.3
1316,1316,116.20527777777778,39.9425,2017.0,2.0,24.0,20.0,0.0,6.0,1015.9,21.0,296.0,4.0
1317,1317,116.20527777777778,39.9425,2017.0,2.0,24.0,21.0,0.0,4.6,1015.7,25.0,232.0,1.6
1318,1318,116.20527777777778,39.9425,2017.0,2.0,24.0,22.0,0.0,3.5,1016.1,27.0,138.0,1.1
1319,1319,116.20527777777778,39.9425,2017.0,2.0,24.0,23.0,0.0,1.0,1016.4,37.0,999017.0,0.2
1320,1320,116.20527777777778,39.9425,2017.0,2.0,24.0,0.0,0.0,0.6,1018.8,42.0,60.0,0.4
1321,1321,116.20527777777778,39.9425,2017.0,2.0,25.0,1.0,0.0,8.2,1016.9,22.0,117.0,1.5
1322,1322,116.20527777777778,39.9425,2017.0,2.0,25.0,2.0,0.0,10.2,1016.4,18.0,115.0,1.3
1323,1323,116.20527777777778,39.9425,2017.0,2.0,25.0,3.0,0.0,10.8,1015.8,18.0,286.0,2.9
1324,1324,116.20527777777778,39.9425,2017.0,2.0,25.0,4.0,0.0,11.6,1014.9,17.0,273.0,3.1
1325,1325,116.20527777777778,39.9425,2017.0,2.0,25.0,5.0,0.0,12.2,1013.4,17.0,297.0,3.9
1326,1326,116.20527777777778,39.9425,2017.0,2.0,25.0,6.0,0.0,13.3,1012.6,16.0,308.0,3.3
1327,1327,116.20527777777778,39.9425,2017.0,2.0,25.0,7.0,0.0,13.7,1012.4,15.0,323.0,3.2
1328,1328,116.20527777777778,39.9425,2017.0,2.0,25.0,8.0,0.0,13.3,1012.2,16.0,309.0,3.2
1329,1329,116.20527777777778,39.9425,2017.0,2.0,25.0,9.0,0.0,12.2,1012.4,17.0,299.0,3.9
1330,1330,116.20527777777778,39.9425,2017.0,2.0,25.0,10.0,0.0,11.6,1013.0,18.0,298.0,3.0
1331,1331,116.20527777777778,39.9425,2017.0,2.0,25.0,11.0,0.0,10.6,1013.9,19.0,0.0,3.3
1332,1332,116.20527777777778,39.9425,2017.0,2.0,25.0,12.0,0.0,8.8,1014.5,24.0,360.0,2.9
1333,1333,116.20527777777778,39.9425,2017.0,2.0,25.0,13.0,0.0,7.9,1015.4,26.0,29.0,2.1
1334,1334,116.20527777777778,39.9425,2017.0,2.0,25.0,14.0,0.0,5.9,1016.1,30.0,359.0,1.9
1335,1335,116.20527777777778,39.9425,2017.0,2.0,25.0,15.0,0.0,5.7,1016.6,31.0,17.0,2.0
1336,1336,116.20527777777778,39.9425,2017.0,2.0,25.0,16.0,0.0,4.2,1017.0,36.0,161.0,0.8
1337,1337,116.20527777777778,39.9425,2017.0,2.0,25.0,17.0,0.0,6.5,1016.9,30.0,359.0,3.9
1338,1338,116.20527777777778,39.9425,2017.0,2.0,25.0,18.0,0.0,2.6,1017.1,41.0,7.0,0.8
1339,1339,116.20527777777778,39.9425,2017.0,2.0,25.0,19.0,0.0,1.1,1017.1,48.0,302.0,0.5
1340,1340,116.20527777777778,39.9425,2017.0,2.0,25.0,20.0,0.0,-0.5,1017.0,55.0,321.0,1.3
1341,1341,116.20527777777778,39.9425,2017.0,2.0,25.0,21.0,0.0,1.5,1017.1,48.0,27.0,2.1
1342,1342,116.20527777777778,39.9425,2017.0,2.0,25.0,22.0,0.0,-0.5,1017.6,56.0,79.0,0.3
1343,1343,116.20527777777778,39.9425,2017.0,2.0,25.0,23.0,0.0,-1.5,1017.8,62.0,324.0,0.4
1344,1344,116.20527777777778,39.9425,2017.0,2.0,25.0,0.0,0.0,2.7,1016.9,37.0,40.0,0.9
1345,1345,116.20527777777778,39.9425,2017.0,2.0,26.0,1.0,0.0,5.8,1018.7,36.0,73.0,1.4
1346,1346,116.20527777777778,39.9425,2017.0,2.0,26.0,2.0,0.0,8.0,1018.4,30.0,64.0,2.0
1347,1347,116.20527777777778,39.9425,2017.0,2.0,26.0,3.0,0.0,9.3,1018.3,26.0,79.0,1.8
1348,1348,116.20527777777778,39.9425,2017.0,2.0,26.0,4.0,0.0,10.8,1017.4,23.0,166.0,2.6
1349,1349,116.20527777777778,39.9425,2017.0,2.0,26.0,5.0,0.0,11.6,1016.3,22.0,166.0,2.6
1350,1350,116.20527777777778,39.9425,2017.0,2.0,26.0,6.0,0.0,12.5,1015.4,21.0,165.0,3.2
1351,1351,116.20527777777778,39.9425,2017.0,2.0,26.0,7.0,0.0,12.7,1015.0,21.0,189.0,3.6
1352,1352,116.20527777777778,39.9425,2017.0,2.0,26.0,8.0,0.0,12.7,1014.8,21.0,197.0,2.6
1353,1353,116.20527777777778,39.9425,2017.0,2.0,26.0,9.0,0.0,11.7,1014.9,22.0,190.0,3.3
1354,1354,116.20527777777778,39.9425,2017.0,2.0,26.0,10.0,0.0,11.1,1015.2,22.0,203.0,3.0
1355,1355,116.20527777777778,39.9425,2017.0,2.0,26.0,11.0,0.0,10.2,1015.7,25.0,222.0,1.9
1356,1356,116.20527777777778,39.9425,2017.0,2.0,26.0,12.0,0.0,9.5,1015.9,26.0,213.0,1.6
1357,1357,116.20527777777778,39.9425,2017.0,2.0,26.0,13.0,0.0,8.3,1016.1,29.0,212.0,1.7
1358,1358,116.20527777777778,39.9425,2017.0,2.0,26.0,14.0,0.0,5.5,1016.4,37.0,13.0,0.5
1359,1359,116.20527777777778,39.9425,2017.0,2.0,26.0,15.0,0.0,3.1,1016.5,45.0,18.0,1.0
1360,1360,116.20527777777778,39.9425,2017.0,2.0,26.0,16.0,0.0,1.8,1016.5,51.0,350.0,0.5
1361,1361,116.20527777777778,39.9425,2017.0,2.0,26.0,17.0,0.0,1.1,1016.3,54.0,56.0,0.8
1362,1362,116.20527777777778,39.9425,2017.0,2.0,26.0,18.0,0.0,-0.1,1016.2,59.0,308.0,0.9
1363,1363,116.20527777777778,39.9425,2017.0,2.0,26.0,19.0,0.0,-0.2,1015.7,61.0,55.0,0.8
1364,1364,116.20527777777778,39.9425,2017.0,2.0,26.0,20.0,0.0,-0.4,1015.7,62.0,167.0,0.4
1365,1365,116.20527777777778,39.9425,2017.0,2.0,26.0,21.0,0.0,-1.1,1015.7,64.0,321.0,0.7
1366,1366,116.20527777777778,39.9425,2017.0,2.0,26.0,22.0,0.0,-1.2,1015.8,64.0,341.0,0.9
1367,1367,116.20527777777778,39.9425,2017.0,2.0,26.0,23.0,0.0,-0.1,1015.9,60.0,340.0,0.7
1368,1368,116.20527777777778,39.9425,2017.0,2.0,26.0,0.0,0.0,0.7,1018.6,58.0,330.0,0.5
1369,1369,116.20527777777778,39.9425,2017.0,2.0,27.0,1.0,0.0,5.5,1016.1,42.0,41.0,2.1
1370,1370,116.20527777777778,39.9425,2017.0,2.0,27.0,2.0,0.0,7.9,1015.4,33.0,68.0,2.2
1371,1371,116.20527777777778,39.9425,2017.0,2.0,27.0,3.0,0.0,10.5,1014.6,27.0,61.0,1.3
1372,1372,116.20527777777778,39.9425,2017.0,2.0,27.0,4.0,0.0,12.6,1013.6,24.0,198.0,2.1
1373,1373,116.20527777777778,39.9425,2017.0,2.0,27.0,5.0,0.0,14.0,1012.2,22.0,179.0,3.0
1374,1374,116.20527777777778,39.9425,2017.0,2.0,27.0,6.0,0.0,14.5,1011.1,20.0,188.0,2.5
1375,1375,116.20527777777778,39.9425,2017.0,2.0,27.0,7.0,0.0,15.2,1010.5,17.0,163.0,3.0
1376,1376,116.20527777777778,39.9425,2017.0,2.0,27.0,8.0,0.0,15.5,1010.4,16.0,202.0,2.1
1377,1377,116.20527777777778,39.9425,2017.0,2.0,27.0,9.0,0.0,14.6,1010.2,16.0,202.0,3.2
1378,1378,116.20527777777778,39.9425,2017.0,2.0,27.0,10.0,0.0,12.8,1010.3,20.0,145.0,0.8
1379,1379,116.20527777777778,39.9425,2017.0,2.0,27.0,11.0,0.0,10.2,1010.6,27.0,311.0,1.2
1380,1380,116.20527777777778,39.9425,2017.0,2.0,27.0,12.0,0.0,9.3,1010.8,32.0,356.0,0.6
1381,1381,116.20527777777778,39.9425,2017.0,2.0,27.0,13.0,0.0,9.1,1011.4,33.0,298.0,1.5
1382,1382,116.20527777777778,39.9425,2017.0,2.0,27.0,14.0,0.0,11.2,1011.9,22.0,27.0,2.2
1383,1383,116.20527777777778,39.9425,2017.0,2.0,27.0,15.0,0.0,8.9,1012.1,25.0,27.0,0.9
1384,1384,116.20527777777778,39.9425,2017.0,2.0,27.0,16.0,0.0,8.8,1012.0,24.0,20.0,2.4
1385,1385,116.20527777777778,39.9425,2017.0,2.0,27.0,17.0,0.0,8.9,1012.2,25.0,285.0,0.9
1386,1386,116.20527777777778,39.9425,2017.0,2.0,27.0,18.0,0.0,4.8,1012.4,35.0,342.0,1.1
1387,1387,116.20527777777778,39.9425,2017.0,2.0,27.0,19.0,0.0,5.4,1012.2,29.0,17.0,1.4
1388,1388,116.20527777777778,39.9425,2017.0,2.0,27.0,20.0,0.0,3.1,1012.4,40.0,318.0,1.0
1389,1389,116.20527777777778,39.9425,2017.0,2.0,27.0,21.0,0.0,3.0,1012.4,42.0,67.0,0.6
1390,1390,116.20527777777778,39.9425,2017.0,2.0,27.0,22.0,0.0,3.5,1012.5,39.0,111.0,0.8
1391,1391,116.20527777777778,39.9425,2017.0,2.0,27.0,23.0,0.0,3.6,1012.6,37.0,255.0,1.0
1392,1392,116.20527777777778,39.9425,2017.0,2.0,27.0,0.0,0.0,1.6,1016.2,56.0,34.0,0.6
1393,1393,116.20527777777778,39.9425,2017.0,2.0,28.0,1.0,0.0,11.0,1013.2,16.0,323.0,2.9
1394,1394,116.20527777777778,39.9425,2017.0,2.0,28.0,2.0,0.0,11.9,1013.0,14.0,272.0,2.1
1395,1395,116.20527777777778,39.9425,2017.0,2.0,28.0,3.0,0.0,13.5,1012.4,13.0,320.0,2.4
1396,1396,116.20527777777778,39.9425,2017.0,2.0,28.0,4.0,0.0,14.0,1011.8,12.0,324.0,2.3
1397,1397,116.20527777777778,39.9425,2017.0,2.0,28.0,5.0,0.0,13.9,1010.7,11.0,311.0,2.3
1398,1398,116.20527777777778,39.9425,2017.0,2.0,28.0,6.0,0.0,14.8,1009.5,9.0,302.0,4.3
1399,1399,116.20527777777778,39.9425,2017.0,2.0,28.0,7.0,0.0,14.8,1009.1,9.0,346.0,6.4
1400,1400,116.20527777777778,39.9425,2017.0,2.0,28.0,8.0,0.0,15.0,1008.8,9.0,341.0,5.3
1401,1401,116.20527777777778,39.9425,2017.0,2.0,28.0,9.0,0.0,14.1,1009.0,10.0,311.0,4.1
1402,1402,116.20527777777778,39.9425,2017.0,2.0,28.0,10.0,0.0,13.4,1009.4,11.0,336.0,3.8
1403,1403,116.20527777777778,39.9425,2017.0,2.0,28.0,11.0,0.0,12.8,1009.9,11.0,334.0,3.1
1404,1404,116.20527777777778,39.9425,2017.0,2.0,28.0,12.0,0.0,11.1,1010.4,14.0,304.0,1.9
1405,1405,116.20527777777778,39.9425,2017.0,2.0,28.0,13.0,0.0,10.5,1010.8,14.0,3.0,2.3
1406,1406,116.20527777777778,39.9425,2017.0,2.0,28.0,14.0,0.0,8.9,1010.9,17.0,36.0,1.6
1407,1407,116.20527777777778,39.9425,2017.0,2.0,28.0,15.0,0.0,6.2,1010.5,23.0,15.0,0.7
1408,1408,116.20527777777778,39.9425,2017.0,2.0,28.0,16.0,0.0,6.7,1010.5,22.0,3.0,1.9
1409,1409,116.20527777777778,39.9425,2017.0,2.0,28.0,17.0,0.0,8.8,1010.5,18.0,24.0,2.9
1410,1410,116.20527777777778,39.9425,2017.0,2.0,28.0,18.0,0.0,8.5,1010.8,22.0,354.0,4.0
1411,1411,116.20527777777778,39.9425,2017.0,2.0,28.0,19.0,0.0,7.7,1011.1,31.0,356.0,5.9
1412,1412,116.20527777777778,39.9425,2017.0,2.0,28.0,20.0,0.0,6.8,1012.2,44.0,355.0,3.7
1413,1413,116.20527777777778,39.9425,2017.0,2.0,28.0,21.0,0.0,6.0,1013.9,29.0,347.0,7.5
1414,1414,116.20527777777778,39.9425,2017.0,2.0,28.0,22.0,0.0,4.9,1015.2,16.0,350.0,8.4
1415,1415,116.20527777777778,39.9425,2017.0,2.0,28.0,23.0,0.0,4.3,1016.3,12.0,349.0,6.2
1416,1416,116.20527777777778,39.9425,2017.0,2.0,28.0,0.0,0.0,7.1,1012.8,28.0,104.0,1.4
1417,1417,116.20527777777778,39.9425,2017.0,3.0,1.0,1.0,0.0,4.7,1017.9,12.0,2.0,5.5
1418,1418,116.20527777777778,39.9425,2017.0,3.0,1.0,2.0,0.0,5.2,1018.6,11.0,326.0,5.7
1419,1419,116.20527777777778,39.9425,2017.0,3.0,1.0,3.0,0.0,5.8,1019.0,11.0,344.0,4.8
1420,1420,116.20527777777778,39.9425,2017.0,3.0,1.0,4.0,0.0,5.6,1018.9,11.0,322.0,6.7
1421,1421,116.20527777777778,39.9425,2017.0,3.0,1.0,5.0,0.0,6.4,1018.0,10.0,320.0,4.9
1422,1422,116.20527777777778,39.9425,2017.0,3.0,1.0,6.0,0.0,6.4,1017.2,10.0,344.0,7.0
1423,1423,116.20527777777778,39.9425,2017.0,3.0,1.0,7.0,0.0,6.6,1017.2,9.0,316.0,7.4
1424,1424,116.20527777777778,39.9425,2017.0,3.0,1.0,8.0,0.0,7.2,1017.4,9.0,346.0,5.6
1425,1425,116.20527777777778,39.9425,2017.0,3.0,1.0,9.0,0.0,5.8,1017.9,9.0,308.0,6.1
1426,1426,116.20527777777778,39.9425,2017.0,3.0,1.0,10.0,0.0,5.0,1018.5,10.0,303.0,5.1
1427,1427,116.20527777777778,39.9425,2017.0,3.0,1.0,11.0,0.0,4.2,1019.1,10.0,349.0,2.5
1428,1428,116.20527777777778,39.9425,2017.0,3.0,1.0,12.0,0.0,4.4,1019.4,11.0,351.0,4.6
1429,1429,116.20527777777778,39.9425,2017.0,3.0,1.0,13.0,0.0,3.2,1019.6,14.0,28.0,2.0
1430,1430,116.20527777777778,39.9425,2017.0,3.0,1.0,14.0,0.0,2.3,1019.1,17.0,54.0,1.6
1431,1431,116.20527777777778,39.9425,2017.0,3.0,1.0,15.0,0.0,1.3,1018.3,20.0,257.0,0.8
1432,1432,116.20527777777778,39.9425,2017.0,3.0,1.0,16.0,0.0,-0.6,1017.5,27.0,360.0,0.9
1433,1433,116.20527777777778,39.9425,2017.0,3.0,1.0,17.0,0.0,0.8,1017.4,24.0,161.0,1.1
1434,1434,116.20527777777778,39.9425,2017.0,3.0,1.0,18.0,0.0,2.0,1016.8,19.0,254.0,1.4
1435,1435,116.20527777777778,39.9425,2017.0,3.0,1.0,19.0,0.0,2.0,1015.9,17.0,231.0,2.0
1436,1436,116.20527777777778,39.9425,2017.0,3.0,1.0,20.0,0.0,1.5,1015.3,19.0,238.0,1.7
1437,1437,116.20527777777778,39.9425,2017.0,3.0,1.0,21.0,0.0,0.8,1014.8,20.0,278.0,1.1
1438,1438,116.20527777777778,39.9425,2017.0,3.0,1.0,22.0,0.0,0.3,1014.5,22.0,221.0,1.0
1439,1439,116.20527777777778,39.9425,2017.0,3.0,1.0,23.0,0.0,-0.3,1014.3,24.0,211.0,1.5
1440,1440,116.20527777777778,39.9425,2017.0,3.0,1.0,0.0,0.0,3.8,1017.4,12.0,353.0,4.4
1441,1441,116.20527777777778,39.9425,2017.0,3.0,2.0,1.0,0.0,3.5,1014.1,21.0,187.0,1.3
1442,1442,116.20527777777778,39.9425,2017.0,3.0,2.0,2.0,0.0,5.5,1013.4,18.0,159.0,1.1
1443,1443,116.20527777777778,39.9425,2017.0,3.0,2.0,3.0,0.0,7.8,1012.2,14.0,177.0,2.6
1444,1444,116.20527777777778,39.9425,2017.0,3.0,2.0,4.0,0.0,9.5,1010.6,13.0,195.0,2.8
1445,1445,116.20527777777778,39.9425,2017.0,3.0,2.0,5.0,0.0,11.4,1008.8,13.0,202.0,2.7
1446,1446,116.20527777777778,39.9425,2017.0,3.0,2.0,6.0,0.0,12.5,1007.6,12.0,206.0,3.5
1447,1447,116.20527777777778,39.9425,2017.0,3.0,2.0,7.0,0.0,14.0,1006.5,12.0,205.0,3.6
1448,1448,116.20527777777778,39.9425,2017.0,3.0,2.0,8.0,0.0,14.5,1005.9,11.0,203.0,3.2
1449,1449,116.20527777777778,39.9425,2017.0,3.0,2.0,9.0,0.0,14.0,1005.3,12.0,197.0,3.2
1450,1450,116.20527777777778,39.9425,2017.0,3.0,2.0,10.0,0.0,13.2,1005.2,13.0,202.0,2.8
1451,1451,116.20527777777778,39.9425,2017.0,3.0,2.0,11.0,0.0,12.3,1005.4,14.0,199.0,2.9
1452,1452,116.20527777777778,39.9425,2017.0,3.0,2.0,12.0,0.0,11.1,1005.2,17.0,211.0,2.6
1453,1453,116.20527777777778,39.9425,2017.0,3.0,2.0,13.0,0.0,10.5,1005.2,19.0,221.0,2.0
1454,1454,116.20527777777778,39.9425,2017.0,3.0,2.0,14.0,0.0,6.9,1005.2,26.0,22.0,0.7
1455,1455,116.20527777777778,39.9425,2017.0,3.0,2.0,15.0,0.0,3.9,1005.5,33.0,279.0,0.5
1456,1456,116.20527777777778,39.9425,2017.0,3.0,2.0,16.0,0.0,2.3,1005.4,39.0,317.0,0.6
1457,1457,116.20527777777778,39.9425,2017.0,3.0,2.0,17.0,0.0,1.1,1005.4,41.0,32.0,0.9
1458,1458,116.20527777777778,39.9425,2017.0,3.0,2.0,18.0,0.0,1.2,1005.4,44.0,299.0,1.1
1459,1459,116.20527777777778,39.9425,2017.0,3.0,2.0,19.0,0.0,0.8,1005.0,45.0,360.0,0.8
1460,1460,116.20527777777778,39.9425,2017.0,3.0,2.0,20.0,0.0,0.5,1004.9,48.0,46.0,0.6
1461,1461,116.20527777777778,39.9425,2017.0,3.0,2.0,21.0,0.0,0.9,1005.0,45.0,325.0,1.6
1462,1462,116.20527777777778,39.9425,2017.0,3.0,2.0,22.0,0.0,0.9,1005.2,45.0,48.0,0.9
1463,1463,116.20527777777778,39.9425,2017.0,3.0,2.0,23.0,0.0,1.1,1005.3,44.0,181.0,0.9
1464,1464,116.20527777777778,39.9425,2017.0,3.0,2.0,0.0,0.0,0.4,1014.3,26.0,339.0,1.0
1465,1465,116.20527777777778,39.9425,2017.0,3.0,3.0,1.0,0.0,6.8,1006.1,27.0,72.0,3.1
1466,1466,116.20527777777778,39.9425,2017.0,3.0,3.0,2.0,0.0,8.8,1006.3,24.0,52.0,3.7
1467,1467,116.20527777777778,39.9425,2017.0,3.0,3.0,3.0,0.0,10.7,1006.3,22.0,34.0,2.5
1468,1468,116.20527777777778,39.9425,2017.0,3.0,3.0,4.0,0.0,12.7,1006.0,19.0,50.0,2.0
1469,1469,116.20527777777778,39.9425,2017.0,3.0,3.0,5.0,0.0,14.1,1005.3,18.0,56.0,2.1
1470,1470,116.20527777777778,39.9425,2017.0,3.0,3.0,6.0,0.0,14.8,1004.8,16.0,84.0,1.8
1471,1471,116.20527777777778,39.9425,2017.0,3.0,3.0,7.0,0.0,15.3,1004.7,17.0,161.0,2.8
1472,1472,116.20527777777778,39.9425,2017.0,3.0,3.0,8.0,0.0,14.8,1004.8,18.0,147.0,2.3
1473,1473,116.20527777777778,39.9425,2017.0,3.0,3.0,9.0,0.0,13.3,1005.1,24.0,165.0,2.5
1474,1474,116.20527777777778,39.9425,2017.0,3.0,3.0,10.0,0.0,12.0,1006.0,30.0,149.0,2.0
1475,1475,116.20527777777778,39.9425,2017.0,3.0,3.0,11.0,0.0,10.2,1007.1,35.0,139.0,1.6
