,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
2546,2546,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,2.0,10.0,21.5,995.9,52.0,197.0,1.0
2547,2547,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,3.0,10.0,23.5,995.0,38.0,178.0,1.4
2548,2548,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,4.0,10.0,23.7,993.9,37.0,189.0,1.9
2549,2549,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,5.0,10.0,23.8,992.7,36.0,197.0,2.6
2550,2550,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,6.0,10.0,24.1,991.4,32.0,216.0,3.3
2551,2551,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,7.0,0.0,23.8,990.8,32.0,217.0,2.5
2552,2552,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,8.0,0.0,24.8,989.8,22.0,206.0,2.8
2553,2553,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,9.0,0.0,24.5,989.8,21.0,253.0,1.7
2554,2554,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,10.0,0.0,22.8,989.3,31.0,267.0,0.9
2555,2555,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,11.0,0.0,21.6,990.2,25.0,276.0,1.1
2556,2556,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,12.0,0.0,22.0,992.0,23.0,333.0,2.9
2557,2557,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,13.0,0.0,21.4,992.8,22.0,324.0,3.4
2558,2558,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,14.0,0.0,19.9,993.7,21.0,356.0,3.1
2559,2559,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,15.0,0.0,17.0,993.7,30.0,25.0,1.2
2560,2560,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,16.0,0.0,14.8,994.5,37.0,251.0,0.3
2561,2561,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,17.0,0.0,14.8,994.7,25.0,6.0,1.4
2562,2562,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,18.0,0.0,16.2,995.2,12.0,8.0,1.5
2563,2563,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,19.0,0.0,16.4,995.3,9.0,337.0,2.4
2564,2564,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,20.0,0.0,16.2,995.5,8.0,340.0,3.6
2565,2565,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,21.0,0.0,15.4,996.2,10.0,337.0,3.2
2566,2566,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,22.0,0.0,14.8,997.2,11.0,355.0,4.1
2567,2567,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,23.0,0.0,14.4,998.0,14.0,349.0,4.3
2568,2568,116.29055555555556,39.986944444444454,2017.0,4.0,17.0,0.0,10.0,14.6,997.8,76.0,72.0,0.8
2569,2569,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,1.0,0.0,16.5,998.8,16.0,346.0,3.9
2570,2570,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,2.0,0.0,17.6,999.3,15.0,347.0,4.4
2571,2571,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,3.0,0.0,18.2,999.3,15.0,355.0,4.6
2572,2572,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,4.0,0.0,19.6,998.9,14.0,342.0,4.2
2573,2573,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,5.0,0.0,20.8,998.2,14.0,330.0,3.4
2574,2574,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,6.0,0.0,22.2,997.8,14.0,307.0,3.3
2575,2575,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,7.0,0.0,22.5,997.5,12.0,305.0,3.4
2576,2576,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,8.0,0.0,22.8,997.7,12.0,279.0,2.7
2577,2577,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,9.0,0.0,22.7,998.1,12.0,314.0,2.6
2578,2578,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,10.0,0.0,20.9,998.5,15.0,271.0,1.7
2579,2579,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,11.0,0.0,19.2,999.4,13.0,293.0,1.1
2580,2580,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,12.0,0.0,15.4,1000.5,23.0,999017.0,0.1
2581,2581,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,13.0,0.0,12.4,1000.9,51.0,999017.0,0.0
2582,2582,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,14.0,0.0,10.6,1001.3,49.0,134.0,0.4
2583,2583,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,15.0,0.0,9.8,1001.3,61.0,338.0,0.3
2584,2584,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,16.0,0.0,10.5,1001.2,62.0,999017.0,0.0
2585,2585,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,17.0,0.0,10.8,1001.2,68.0,999017.0,0.0
2586,2586,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,18.0,0.0,11.8,1000.6,49.0,15.0,0.7
2587,2587,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,19.0,0.0,12.7,1000.8,41.0,25.0,0.8
2588,2588,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,20.0,0.0,12.7,1000.4,41.0,39.0,1.0
2589,2589,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,21.0,0.0,12.3,1000.5,41.0,29.0,0.7
2590,2590,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,22.0,0.0,12.1,1000.9,47.0,15.0,0.5
2591,2591,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,23.0,0.0,13.0,1001.3,43.0,91.0,1.0
2592,2592,116.29055555555556,39.986944444444454,2017.0,4.0,18.0,0.0,0.0,15.3,998.2,16.0,10.0,3.8
2593,2593,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,1.0,0.0,13.0,1003.1,45.0,30.0,1.2
2594,2594,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,2.0,0.0,12.5,1003.8,56.0,22.0,1.6
2595,2595,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,3.0,0.0,12.0,1003.7,61.0,150.0,1.4
2596,2596,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,4.0,0.0,12.5,1003.3,59.0,11.0,1.7
2597,2597,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,5.0,0.0,13.0,1003.2,57.0,21.0,1.5
2598,2598,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,6.0,0.0,13.7,1002.9,55.0,7.0,0.9
2599,2599,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,7.0,0.0,14.4,1002.1,52.0,269.0,0.9
2600,2600,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,8.0,0.0,14.8,1001.7,53.0,241.0,1.4
2601,2601,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,9.0,0.0,15.3,1001.8,49.0,233.0,2.4
2602,2602,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,10.0,0.0,15.1,1002.4,50.0,217.0,1.3
2603,2603,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,11.0,0.0,14.3,1002.8,53.0,231.0,1.3
2604,2604,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,12.0,0.0,11.6,1003.9,68.0,278.0,0.5
2605,2605,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,13.0,0.0,10.1,1005.0,78.0,3.0,0.8
2606,2606,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,14.0,0.0,11.1,1005.5,70.0,31.0,1.1
2607,2607,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,15.0,0.0,8.8,1005.9,82.0,999017.0,0.2
2608,2608,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,16.0,0.0,7.7,1006.1,88.0,999017.0,0.2
2609,2609,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,17.0,0.0,8.2,1006.1,87.0,39.0,1.1
2610,2610,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,18.0,0.0,7.5,1005.3,85.0,135.0,0.8
2611,2611,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,19.0,10.0,6.4,1004.8,88.0,193.0,0.4
2612,2612,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,20.0,8.0,5.4,1004.3,93.0,239.0,1.2
2613,2613,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,21.0,8.0,4.9,1003.8,93.0,51.0,0.3
2614,2614,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,22.0,8.0,5.3,1004.1,94.0,26.0,0.6
2615,2615,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,23.0,0.0,7.9,1004.5,86.0,44.0,1.7
2616,2616,116.29055555555556,39.986944444444454,2017.0,4.0,19.0,0.0,0.0,13.4,1002.3,42.0,39.0,1.2
2617,2617,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,1.0,0.0,15.3,1004.8,49.0,49.0,1.1
2618,2618,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,2.0,0.0,19.4,1004.5,21.0,39.0,1.6
2619,2619,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,3.0,0.0,22.4,1003.9,13.0,32.0,2.0
2620,2620,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,4.0,0.0,22.6,1003.2,14.0,357.0,2.8
2621,2621,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,5.0,0.0,23.1,1002.2,13.0,87.0,1.3
2622,2622,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,6.0,0.0,22.9,1002.1,11.0,350.0,1.3
2623,2623,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,7.0,0.0,21.1,1002.2,16.0,228.0,3.5
2624,2624,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,8.0,0.0,21.6,1002.1,16.0,113.0,1.1
2625,2625,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,9.0,0.0,22.4,1002.2,16.0,22.0,1.6
2626,2626,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,10.0,0.0,20.5,1002.9,19.0,24.0,1.1
2627,2627,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,11.0,0.0,17.8,1003.4,23.0,20.0,1.3
2628,2628,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,12.0,0.0,16.9,1004.5,23.0,3.0,1.8
2629,2629,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,13.0,0.0,16.7,1006.1,25.0,15.0,1.9
2630,2630,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,14.0,0.0,16.6,1007.0,28.0,4.0,1.8
2631,2631,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,15.0,0.0,16.1,1007.5,29.0,354.0,2.4
2632,2632,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,16.0,0.0,14.7,1007.9,33.0,358.0,1.6
2633,2633,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,17.0,0.0,14.3,1008.7,35.0,12.0,1.9
2634,2634,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,18.0,0.0,13.1,1008.7,40.0,12.0,1.2
2635,2635,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,19.0,0.0,12.2,1009.0,43.0,5.0,1.4
2636,2636,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,20.0,0.0,12.1,1009.3,44.0,27.0,1.4
2637,2637,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,21.0,0.0,11.6,1009.7,45.0,355.0,1.7
2638,2638,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,22.0,0.0,10.9,1010.6,49.0,5.0,1.2
2639,2639,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,23.0,0.0,12.6,1011.4,44.0,26.0,1.5
2640,2640,116.29055555555556,39.986944444444454,2017.0,4.0,20.0,0.0,0.0,10.8,1005.0,70.0,29.0,1.8
2641,2641,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,1.0,0.0,17.3,1012.1,31.0,11.0,2.4
2642,2642,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,2.0,0.0,18.9,1012.1,28.0,17.0,2.1
2643,2643,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,3.0,0.0,20.2,1011.5,25.0,30.0,1.4
2644,2644,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,4.0,0.0,20.8,1010.4,23.0,39.0,1.8
2645,2645,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,5.0,0.0,21.7,1009.5,22.0,97.0,1.6
2646,2646,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,6.0,0.0,22.3,1009.0,19.0,352.0,1.7
2647,2647,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,7.0,0.0,22.5,1008.0,19.0,275.0,1.6
2648,2648,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,8.0,0.0,22.5,1007.1,19.0,238.0,2.7
2649,2649,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,9.0,0.0,22.8,1006.8,17.0,251.0,2.3
2650,2650,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,10.0,0.0,21.9,1006.7,15.0,350.0,1.4
2651,2651,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,11.0,0.0,19.4,1007.0,25.0,207.0,2.6
2652,2652,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,12.0,0.0,18.4,1007.7,27.0,212.0,2.4
2653,2653,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,13.0,0.0,17.9,1008.0,28.0,213.0,3.0
2654,2654,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,14.0,0.0,16.9,1008.1,33.0,218.0,2.3
2655,2655,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,15.0,0.0,16.5,1007.7,34.0,212.0,2.5
2656,2656,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,16.0,0.0,15.4,1007.5,38.0,200.0,1.8
2657,2657,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,17.0,0.0,11.8,1007.2,52.0,178.0,0.8
2658,2658,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,18.0,0.0,9.8,1006.5,60.0,999017.0,0.0
2659,2659,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,19.0,0.0,7.7,1006.0,72.0,999017.0,0.0
2660,2660,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,20.0,0.0,6.5,1005.9,73.0,999017.0,0.1
2661,2661,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,21.0,0.0,6.2,1006.1,79.0,999017.0,0.0
2662,2662,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,22.0,0.0,5.7,1006.2,78.0,999017.0,0.2
2663,2663,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,23.0,0.0,8.5,1006.3,63.0,16.0,0.8
2664,2664,116.29055555555556,39.986944444444454,2017.0,4.0,21.0,0.0,0.0,14.7,1011.7,39.0,12.0,2.0
2665,2665,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,1.0,0.0,17.0,1005.5,36.0,62.0,1.1
2666,2666,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,2.0,0.0,19.5,1004.9,27.0,202.0,1.4
2667,2667,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,3.0,0.0,22.4,1004.0,22.0,192.0,1.7
2668,2668,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,4.0,0.0,23.6,1002.8,18.0,188.0,3.4
2669,2669,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,5.0,0.0,25.3,1001.6,19.0,203.0,3.9
2670,2670,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,6.0,0.0,25.5,1000.4,16.0,201.0,4.6
2671,2671,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,7.0,0.0,25.4,999.3,15.0,201.0,4.1
2672,2672,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,8.0,0.0,25.8,998.3,14.0,201.0,4.6
2673,2673,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,9.0,0.0,25.3,997.8,16.0,219.0,4.5
2674,2674,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,10.0,0.0,23.9,997.6,18.0,208.0,4.5
2675,2675,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,11.0,0.0,22.9,997.7,20.0,200.0,3.6
2676,2676,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,12.0,0.0,22.1,998.1,22.0,209.0,5.2
2677,2677,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,13.0,0.0,21.5,998.4,22.0,206.0,6.0
2678,2678,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,14.0,0.0,20.8,998.9,24.0,209.0,4.7
2679,2679,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,15.0,0.0,19.8,999.8,27.0,224.0,2.8
2680,2680,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,16.0,0.0,17.5,1000.5,36.0,223.0,0.3
2681,2681,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,17.0,0.0,14.5,1000.9,44.0,35.0,0.6
2682,2682,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,18.0,0.0,14.6,1001.2,33.0,22.0,1.2
2683,2683,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,19.0,0.0,16.1,1001.8,26.0,14.0,2.0
2684,2684,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,20.0,0.0,16.5,1002.8,24.0,20.0,2.2
2685,2685,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,21.0,0.0,15.2,1003.5,25.0,25.0,2.6
2686,2686,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,22.0,0.0,14.5,1004.4,25.0,345.0,2.4
2687,2687,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,23.0,0.0,14.5,1005.6,25.0,358.0,2.6
2688,2688,116.29055555555556,39.986944444444454,2017.0,4.0,22.0,0.0,0.0,13.4,1006.0,47.0,326.0,0.8
2689,2689,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,1.0,0.0,18.5,1006.4,19.0,37.0,2.1
2690,2690,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,2.0,0.0,20.1,1005.7,19.0,39.0,2.6
2691,2691,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,3.0,0.0,21.9,1004.8,16.0,4.0,2.1
2692,2692,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,4.0,0.0,22.9,1003.2,16.0,43.0,2.6
2693,2693,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,5.0,0.0,24.0,1002.6,14.0,129.0,2.6
2694,2694,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,6.0,0.0,23.7,1002.7,16.0,216.0,2.7
2695,2695,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,7.0,0.0,24.5,1001.8,18.0,215.0,2.9
2696,2696,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,8.0,0.0,24.2,1001.3,17.0,203.0,3.1
2697,2697,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,9.0,0.0,23.2,1001.1,18.0,209.0,3.2
2698,2698,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,10.0,0.0,21.8,1001.1,19.0,204.0,3.7
2699,2699,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,11.0,0.0,21.2,1001.3,19.0,202.0,3.0
2700,2700,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,12.0,0.0,19.3,1002.3,32.0,193.0,2.5
2701,2701,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,13.0,0.0,18.0,1003.5,37.0,200.0,2.1
2702,2702,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,14.0,0.0,17.0,1003.5,39.0,197.0,1.7
2703,2703,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,15.0,0.0,16.3,1003.4,39.0,156.0,1.5
2704,2704,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,16.0,0.0,15.7,1003.7,43.0,112.0,1.7
2705,2705,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,17.0,0.0,13.3,1003.8,54.0,999017.0,0.2
2706,2706,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,18.0,0.0,12.6,1004.0,59.0,28.0,0.7
2707,2707,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,19.0,0.0,12.4,1004.6,62.0,21.0,1.2
2708,2708,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,20.0,0.0,12.2,1004.7,62.0,18.0,0.9
2709,2709,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,21.0,0.0,11.2,1005.0,65.0,20.0,1.2
2710,2710,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,22.0,0.0,10.6,1005.4,68.0,350.0,1.0
2711,2711,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,23.0,0.0,11.7,1005.9,65.0,27.0,0.9
2712,2712,116.29055555555556,39.986944444444454,2017.0,4.0,23.0,0.0,0.0,15.6,1006.3,24.0,358.0,2.2
2713,2713,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,1.0,0.0,19.2,1006.5,24.0,12.0,1.1
2714,2714,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,2.0,0.0,21.4,1006.7,9.0,355.0,4.3
2715,2715,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,3.0,0.0,22.4,1006.7,8.0,319.0,3.5
2716,2716,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,4.0,0.0,22.2,1006.7,7.0,346.0,6.0
2717,2717,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,5.0,0.0,22.8,1006.9,6.0,356.0,4.9
2718,2718,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,6.0,0.0,23.2,1007.0,5.0,343.0,4.1
2719,2719,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,7.0,0.0,23.7,1006.5,6.0,330.0,3.1
2720,2720,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,8.0,0.0,23.2,1006.5,5.0,352.0,4.0
2721,2721,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,9.0,0.0,22.4,1007.1,5.0,350.0,4.5
2722,2722,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,10.0,0.0,21.2,1007.4,6.0,353.0,4.2
2723,2723,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,11.0,0.0,19.8,1007.8,7.0,1.0,3.2
2724,2724,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,12.0,0.0,18.6,1009.8,8.0,28.0,1.8
2725,2725,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,13.0,0.0,17.2,1011.1,12.0,30.0,2.2
2726,2726,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,14.0,0.0,16.2,1012.0,11.0,25.0,1.6
2727,2727,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,15.0,0.0,15.4,1013.3,12.0,10.0,2.6
2728,2728,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,16.0,0.0,14.8,1014.1,12.0,19.0,3.0
2729,2729,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,17.0,0.0,14.2,1014.4,13.0,30.0,2.6
2730,2730,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,18.0,0.0,12.7,1014.5,16.0,30.0,1.6
2731,2731,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,19.0,0.0,10.8,1014.7,22.0,35.0,1.0
2732,2732,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,20.0,0.0,11.3,1014.8,19.0,14.0,1.8
2733,2733,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,21.0,0.0,10.4,1015.1,25.0,42.0,1.3
2734,2734,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,22.0,0.0,10.7,1015.6,24.0,6.0,1.2
2735,2735,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,23.0,0.0,12.7,1016.3,20.0,8.0,1.4
2736,2736,116.29055555555556,39.986944444444454,2017.0,4.0,24.0,0.0,0.0,15.4,1006.3,37.0,23.0,1.2
2737,2737,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,1.0,0.0,14.3,1017.0,18.0,355.0,2.5
2738,2738,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,2.0,0.0,15.1,1017.7,18.0,17.0,1.7
2739,2739,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,3.0,0.0,15.5,1017.7,18.0,349.0,1.7
2740,2740,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,4.0,0.0,16.0,1017.3,18.0,57.0,1.2
2741,2741,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,5.0,0.0,17.1,1016.6,16.0,304.0,1.1
2742,2742,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,6.0,0.0,18.2,1015.9,17.0,203.0,1.2
2743,2743,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,7.0,0.0,20.6,1014.8,14.0,221.0,1.6
2744,2744,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,8.0,0.0,21.0,1013.7,13.0,228.0,0.7
2745,2745,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,9.0,0.0,20.1,1013.5,15.0,231.0,1.9
2746,2746,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,10.0,0.0,18.9,1013.4,17.0,194.0,1.5
2747,2747,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,11.0,0.0,17.3,1014.0,19.0,201.0,2.2
2748,2748,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,12.0,0.0,15.8,1014.9,23.0,211.0,1.8
2749,2749,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,13.0,0.0,14.9,1016.1,29.0,213.0,1.7
2750,2750,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,14.0,0.0,11.7,1016.7,43.0,211.0,0.3
2751,2751,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,15.0,0.0,9.6,1017.0,45.0,999017.0,0.1
2752,2752,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,16.0,0.0,10.1,1017.2,41.0,36.0,1.0
2753,2753,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,17.0,0.0,9.6,1017.5,39.0,37.0,0.8
2754,2754,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,18.0,0.0,9.0,1017.5,40.0,19.0,0.6
2755,2755,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,19.0,0.0,8.5,1017.3,43.0,38.0,0.4
2756,2756,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,20.0,0.0,8.9,1017.5,40.0,32.0,1.2
2757,2757,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,21.0,0.0,6.7,1018.0,52.0,999017.0,0.1
2758,2758,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,22.0,0.0,5.9,1018.4,54.0,62.0,0.4
2759,2759,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,23.0,0.0,11.1,1019.0,30.0,342.0,1.7
2760,2760,116.29055555555556,39.986944444444454,2017.0,4.0,25.0,0.0,0.0,14.1,1016.7,17.0,2.0,1.9
2761,2761,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,1.0,0.0,17.6,1019.1,18.0,1.0,2.9
2762,2762,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,2.0,0.0,19.5,1018.6,16.0,356.0,2.4
2763,2763,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,3.0,0.0,20.5,1018.0,15.0,343.0,2.7
