,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
2469,2469,116.62694444444445,40.35777777777777,2017.0,4.0,13.0,21.0,10.0,7.3,995.9,72.0,55.0,1.0
2470,2470,116.62694444444445,40.35777777777777,2017.0,4.0,13.0,22.0,10.0,6.9,995.8,80.0,316.0,1.3
2471,2471,116.62694444444445,40.35777777777777,2017.0,4.0,13.0,23.0,10.0,8.7,996.4,71.0,145.0,0.5
2472,2472,116.62694444444445,40.35777777777777,2017.0,4.0,13.0,0.0,0.0,11.4,1004.8,36.0,96.0,1.1
2473,2473,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,1.0,0.0,16.7,996.3,40.0,101.0,2.6
2474,2474,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,2.0,0.0,19.6,996.0,34.0,131.0,2.3
2475,2475,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,3.0,0.0,21.7,995.4,31.0,147.0,2.1
2476,2476,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,4.0,0.0,22.8,994.7,28.0,244.0,3.3
2477,2477,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,5.0,0.0,26.0,993.5,24.0,190.0,3.2
2478,2478,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,6.0,0.0,27.7,992.8,13.0,295.0,5.7
2479,2479,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,7.0,0.0,28.2,992.2,12.0,278.0,5.0
2480,2480,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,8.0,0.0,26.8,992.0,13.0,254.0,6.1
2481,2481,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,9.0,0.0,26.5,992.3,18.0,226.0,4.9
2482,2482,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,10.0,0.0,25.8,992.8,15.0,278.0,5.4
2483,2483,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,11.0,0.0,22.8,993.6,20.0,219.0,2.5
2484,2484,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,12.0,0.0,19.9,994.8,26.0,136.0,1.3
2485,2485,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,13.0,0.0,17.2,995.8,32.0,311.0,1.9
2486,2486,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,14.0,0.0,15.1,996.4,42.0,314.0,1.6
2487,2487,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,15.0,0.0,13.6,996.7,44.0,337.0,1.3
2488,2488,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,16.0,0.0,12.7,997.3,44.0,314.0,1.6
2489,2489,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,17.0,0.0,11.3,997.6,56.0,307.0,0.9
2490,2490,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,18.0,0.0,11.3,997.7,46.0,85.0,1.2
2491,2491,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,19.0,0.0,9.7,997.9,68.0,332.0,1.4
2492,2492,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,20.0,0.0,8.9,998.3,61.0,334.0,1.2
2493,2493,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,21.0,0.0,8.5,998.7,63.0,305.0,0.7
2494,2494,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,22.0,0.0,8.2,999.2,67.0,8.0,1.1
2495,2495,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,23.0,0.0,10.3,999.9,50.0,340.0,0.7
2496,2496,116.62694444444445,40.35777777777777,2017.0,4.0,14.0,0.0,0.0,13.5,996.4,50.0,159.0,1.3
2497,2497,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,1.0,0.0,19.7,1000.3,25.0,63.0,2.6
2498,2498,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,2.0,0.0,24.2,1000.3,21.0,129.0,2.3
2499,2499,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,3.0,0.0,27.0,1000.0,16.0,140.0,2.2
2500,2500,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,4.0,0.0,29.4,998.9,13.0,198.0,4.3
2501,2501,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,5.0,0.0,29.8,998.2,9.0,242.0,3.2
2502,2502,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,6.0,0.0,30.2,997.8,9.0,305.0,2.9
2503,2503,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,7.0,0.0,31.4,996.9,9.0,268.0,5.1
2504,2504,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,8.0,0.0,30.3,996.6,8.0,249.0,4.3
2505,2505,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,9.0,0.0,31.1,996.7,8.0,260.0,2.8
2506,2506,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,10.0,0.0,29.1,996.8,9.0,254.0,2.1
2507,2507,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,11.0,0.0,26.9,997.6,12.0,254.0,4.3
2508,2508,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,12.0,0.0,24.3,998.6,16.0,271.0,2.1
2509,2509,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,13.0,0.0,20.5,999.4,26.0,311.0,1.8
2510,2510,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,14.0,0.0,18.8,999.5,28.0,161.0,1.1
2511,2511,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,15.0,0.0,18.2,1000.1,31.0,344.0,1.9
2512,2512,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,16.0,0.0,17.9,1000.2,34.0,279.0,1.1
2513,2513,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,17.0,0.0,17.1,1000.1,31.0,133.0,0.5
2514,2514,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,18.0,0.0,16.4,1000.4,35.0,267.0,2.2
2515,2515,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,19.0,0.0,15.2,1000.4,36.0,330.0,2.5
2516,2516,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,20.0,0.0,14.2,1000.2,35.0,50.0,0.9
2517,2517,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,21.0,0.0,13.0,999.9,53.0,280.0,1.4
2518,2518,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,22.0,0.0,12.3,1000.5,53.0,11.0,1.1
2519,2519,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,23.0,0.0,13.9,1000.8,39.0,324.0,1.5
2520,2520,116.62694444444445,40.35777777777777,2017.0,4.0,15.0,0.0,0.0,16.6,1000.4,32.0,137.0,1.1
2521,2521,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,1.0,0.0,19.7,1001.6,28.0,138.0,0.7
2522,2522,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,2.0,0.0,22.2,1001.9,20.0,77.0,1.4
2523,2523,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,3.0,0.0,24.3,1002.0,23.0,238.0,1.4
2524,2524,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,4.0,10.0,24.4,1001.3,30.0,174.0,3.5
2525,2525,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,5.0,10.0,23.9,1000.9,35.0,188.0,3.5
2526,2526,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,6.0,10.0,23.9,999.9,38.0,161.0,2.5
2527,2527,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,7.0,10.0,23.6,999.1,37.0,148.0,3.9
2528,2528,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,8.0,10.0,22.0,999.2,39.0,176.0,4.3
2529,2529,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,9.0,10.0,20.9,998.8,44.0,176.0,3.0
2530,2530,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,10.0,10.0,19.8,998.2,47.0,199.0,2.5
2531,2531,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,11.0,10.0,18.7,997.8,53.0,252.0,1.2
2532,2532,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,12.0,10.0,17.9,998.4,55.0,252.0,1.2
2533,2533,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,13.0,10.0,17.5,998.8,57.0,244.0,2.3
2534,2534,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,14.0,10.0,17.2,998.4,58.0,84.0,1.8
2535,2535,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,15.0,10.0,17.0,998.1,58.0,325.0,1.5
2536,2536,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,16.0,10.0,15.3,997.9,66.0,247.0,2.1
2537,2537,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,17.0,10.0,14.5,997.1,70.0,335.0,1.2
2538,2538,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,18.0,10.0,13.1,996.7,76.0,288.0,0.8
2539,2539,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,19.0,10.0,11.6,996.2,81.0,284.0,1.1
2540,2540,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,20.0,10.0,11.5,995.6,81.0,323.0,1.6
2541,2541,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,21.0,10.0,10.5,995.2,83.0,142.0,0.5
2542,2542,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,22.0,10.0,9.6,995.1,84.0,58.0,0.8
2543,2543,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,23.0,10.0,11.2,994.9,82.0,147.0,0.6
2544,2544,116.62694444444445,40.35777777777777,2017.0,4.0,16.0,0.0,0.0,16.6,1001.2,35.0,177.0,1.0
2545,2545,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,1.0,10.0,17.5,993.7,59.0,148.0,1.0
2546,2546,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,2.0,10.0,19.3,992.7,54.0,143.0,1.7
2547,2547,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,3.0,10.0,21.2,991.6,48.0,181.0,2.0
2548,2548,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,4.0,10.0,22.6,990.1,42.0,150.0,1.3
2549,2549,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,5.0,10.0,25.4,988.5,17.0,292.0,3.6
2550,2550,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,6.0,0.0,26.0,987.5,14.0,283.0,7.0
2551,2551,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,7.0,10.0,24.9,986.7,24.0,225.0,2.7
2552,2552,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,8.0,10.0,24.6,986.1,26.0,203.0,3.2
2553,2553,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,9.0,10.0,24.4,985.9,29.0,222.0,1.9
2554,2554,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,10.0,10.0,23.7,985.6,27.0,74.0,0.7
2555,2555,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,11.0,0.0,23.5,986.2,19.0,357.0,3.0
2556,2556,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,12.0,0.0,23.0,987.6,19.0,305.0,4.7
2557,2557,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,13.0,0.0,20.9,989.7,18.0,1.0,7.3
2558,2558,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,14.0,0.0,20.1,989.7,16.0,333.0,5.0
2559,2559,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,15.0,0.0,19.5,990.5,15.0,347.0,3.6
2560,2560,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,16.0,0.0,18.6,990.9,17.0,335.0,5.7
2561,2561,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,17.0,0.0,17.7,991.4,12.0,11.0,4.5
2562,2562,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,18.0,0.0,16.8,991.3,8.0,323.0,4.0
2563,2563,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,19.0,0.0,16.0,991.1,8.0,314.0,5.1
2564,2564,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,20.0,0.0,14.1,991.8,10.0,339.0,1.2
2565,2565,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,21.0,0.0,13.5,992.7,12.0,357.0,2.3
2566,2566,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,22.0,0.0,13.5,993.6,16.0,340.0,4.2
2567,2567,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,23.0,0.0,13.6,994.5,18.0,333.0,3.7
2568,2568,116.62694444444445,40.35777777777777,2017.0,4.0,17.0,0.0,10.0,14.0,994.4,71.0,289.0,0.4
2569,2569,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,1.0,0.0,15.5,994.7,19.0,319.0,3.1
2570,2570,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,2.0,0.0,16.9,995.1,18.0,328.0,5.3
2571,2571,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,3.0,0.0,17.4,995.4,18.0,11.0,4.1
2572,2572,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,4.0,0.0,18.4,995.0,15.0,341.0,6.0
2573,2573,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,5.0,0.0,19.6,994.5,16.0,331.0,4.5
2574,2574,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,6.0,0.0,21.1,993.9,15.0,136.0,2.1
2575,2575,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,7.0,0.0,21.3,993.8,14.0,327.0,4.9
2576,2576,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,8.0,0.0,22.1,994.1,14.0,312.0,4.1
2577,2577,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,9.0,0.0,22.1,994.6,14.0,305.0,2.7
2578,2578,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,10.0,0.0,21.1,995.1,13.0,13.0,1.8
2579,2579,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,11.0,0.0,19.3,995.9,15.0,331.0,2.6
2580,2580,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,12.0,0.0,17.8,996.8,16.0,15.0,1.9
2581,2581,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,13.0,0.0,15.2,997.6,23.0,173.0,2.0
2582,2582,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,14.0,0.0,13.0,997.8,30.0,6.0,2.1
2583,2583,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,15.0,0.0,11.8,997.9,30.0,246.0,1.3
2584,2584,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,16.0,0.0,10.6,998.0,38.0,325.0,1.4
2585,2585,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,17.0,0.0,10.6,998.1,40.0,308.0,0.3
2586,2586,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,18.0,0.0,11.0,998.2,39.0,323.0,1.1
2587,2587,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,19.0,0.0,11.9,998.0,41.0,40.0,0.9
2588,2588,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,20.0,0.0,12.7,997.7,32.0,202.0,1.1
2589,2589,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,21.0,0.0,12.7,997.8,31.0,217.0,1.3
2590,2590,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,22.0,0.0,12.2,998.3,38.0,260.0,1.6
2591,2591,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,23.0,0.0,12.4,998.8,41.0,321.0,2.0
2592,2592,116.62694444444445,40.35777777777777,2017.0,4.0,18.0,0.0,0.0,14.3,994.5,19.0,313.0,3.7
2593,2593,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,1.0,7.0,12.9,999.4,43.0,302.0,0.8
2594,2594,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,2.0,0.0,11.7,1000.8,57.0,256.0,1.4
2595,2595,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,3.0,0.0,11.8,1000.8,51.0,315.0,1.3
2596,2596,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,4.0,0.0,12.3,1000.2,53.0,254.0,1.8
2597,2597,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,5.0,0.0,12.9,1000.0,50.0,274.0,1.2
2598,2598,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,6.0,0.0,13.3,999.3,47.0,254.0,1.4
2599,2599,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,7.0,0.0,13.6,998.7,45.0,229.0,2.4
2600,2600,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,8.0,0.0,14.0,998.2,46.0,240.0,1.4
2601,2601,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,9.0,0.0,14.5,998.6,48.0,263.0,1.7
2602,2602,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,10.0,0.0,14.1,999.0,48.0,256.0,1.1
2603,2603,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,11.0,0.0,12.9,999.6,56.0,321.0,0.9
2604,2604,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,12.0,0.0,11.0,1000.6,63.0,310.0,1.8
2605,2605,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,13.0,0.0,9.8,1001.7,70.0,336.0,1.2
2606,2606,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,14.0,0.0,8.5,1002.2,72.0,333.0,1.0
2607,2607,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,15.0,0.0,8.1,1002.5,77.0,321.0,1.3
2608,2608,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,16.0,0.0,6.9,1002.8,80.0,105.0,0.5
2609,2609,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,17.0,0.0,6.3,1002.6,84.0,323.0,1.0
2610,2610,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,18.0,0.0,5.5,1001.8,86.0,318.0,1.1
2611,2611,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,19.0,10.0,4.6,1001.1,89.0,276.0,1.1
2612,2612,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,20.0,10.0,4.1,1000.6,89.0,294.0,1.2
2613,2613,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,21.0,8.0,3.7,1000.8,90.0,343.0,0.7
2614,2614,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,22.0,10.0,4.2,1000.9,87.0,303.0,1.5
2615,2615,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,23.0,10.0,5.1,1001.3,84.0,279.0,1.0
2616,2616,116.62694444444445,40.35777777777777,2017.0,4.0,19.0,0.0,0.0,12.5,999.6,43.0,299.0,1.2
2617,2617,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,1.0,0.0,13.0,1001.6,52.0,126.0,2.0
2618,2618,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,2.0,0.0,14.4,1001.4,45.0,85.0,3.0
2619,2619,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,3.0,0.0,16.6,1001.1,32.0,110.0,3.1
2620,2620,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,4.0,0.0,18.9,1000.4,20.0,28.0,1.9
2621,2621,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,5.0,0.0,21.8,999.3,17.0,136.0,2.4
2622,2622,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,6.0,0.0,21.1,998.9,15.0,92.0,2.4
2623,2623,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,7.0,0.0,20.2,999.2,17.0,34.0,2.2
2624,2624,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,8.0,0.0,21.8,999.0,16.0,242.0,2.7
2625,2625,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,9.0,0.0,21.7,999.0,16.0,291.0,2.8
2626,2626,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,10.0,0.0,20.8,999.3,17.0,333.0,3.5
2627,2627,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,11.0,0.0,19.1,1000.4,20.0,48.0,5.1
2628,2628,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,12.0,0.0,17.3,1001.9,25.0,36.0,3.2
2629,2629,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,13.0,0.0,16.7,1002.5,25.0,68.0,3.5
2630,2630,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,14.0,0.0,16.0,1003.6,28.0,53.0,2.6
2631,2631,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,15.0,0.0,15.5,1004.1,29.0,25.0,3.8
2632,2632,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,16.0,0.0,15.1,1004.7,31.0,24.0,4.5
2633,2633,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,17.0,0.0,14.5,1005.1,33.0,46.0,2.6
2634,2634,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,18.0,0.0,13.6,1005.6,36.0,28.0,2.8
2635,2635,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,19.0,0.0,13.2,1005.8,39.0,17.0,3.7
2636,2636,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,20.0,0.0,12.9,1005.8,39.0,16.0,3.5
2637,2637,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,21.0,0.0,12.4,1006.2,42.0,20.0,2.8
2638,2638,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,22.0,0.0,12.0,1007.2,43.0,52.0,2.1
2639,2639,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,23.0,0.0,12.2,1008.0,49.0,108.0,1.1
2640,2640,116.62694444444445,40.35777777777777,2017.0,4.0,20.0,0.0,0.0,9.2,1001.6,66.0,118.0,1.2
2641,2641,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,1.0,0.0,17.0,1008.5,34.0,82.0,2.6
2642,2642,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,2.0,0.0,17.8,1008.4,25.0,68.0,3.4
2643,2643,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,3.0,0.0,19.0,1007.7,18.0,87.0,3.0
2644,2644,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,4.0,0.0,21.0,1006.5,21.0,208.0,2.0
2645,2645,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,5.0,0.0,21.1,1005.7,19.0,271.0,2.9
2646,2646,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,6.0,0.0,20.9,1005.0,18.0,193.0,3.4
2647,2647,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,7.0,0.0,22.0,1004.1,18.0,240.0,3.5
2648,2648,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,8.0,0.0,22.2,1003.5,19.0,220.0,3.2
2649,2649,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,9.0,0.0,22.2,1003.2,19.0,180.0,2.4
2650,2650,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,10.0,0.0,21.1,1003.1,21.0,246.0,1.9
2651,2651,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,11.0,0.0,18.7,1003.4,27.0,317.0,1.1
2652,2652,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,12.0,0.0,15.3,1004.1,34.0,312.0,1.9
2653,2653,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,13.0,0.0,13.1,1004.6,40.0,302.0,0.6
2654,2654,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,14.0,0.0,11.5,1004.7,51.0,309.0,1.3
2655,2655,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,15.0,0.0,10.5,1004.4,51.0,331.0,1.0
2656,2656,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,16.0,0.0,9.7,1004.3,55.0,315.0,1.9
2657,2657,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,17.0,0.0,8.3,1004.0,61.0,328.0,1.3
2658,2658,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,18.0,0.0,7.8,1003.2,62.0,318.0,1.2
2659,2659,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,19.0,0.0,6.9,1002.9,70.0,321.0,1.5
2660,2660,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,20.0,0.0,6.2,1002.5,68.0,167.0,1.0
2661,2661,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,21.0,0.0,5.5,1002.7,70.0,144.0,0.8
2662,2662,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,22.0,0.0,5.4,1002.8,74.0,337.0,1.0
2663,2663,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,23.0,0.0,8.4,1002.9,65.0,44.0,0.3
2664,2664,116.62694444444445,40.35777777777777,2017.0,4.0,21.0,0.0,0.0,15.6,1008.2,36.0,68.0,3.1
2665,2665,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,1.0,0.0,16.5,1002.1,38.0,106.0,1.2
2666,2666,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,2.0,0.0,18.5,1001.5,31.0,178.0,1.7
2667,2667,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,3.0,0.0,20.6,1000.7,27.0,242.0,2.6
2668,2668,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,4.0,0.0,22.2,999.6,24.0,225.0,3.6
2669,2669,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,5.0,0.0,24.4,998.4,20.0,217.0,3.3
2670,2670,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,6.0,0.0,25.9,997.1,13.0,213.0,3.7
2671,2671,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,7.0,0.0,26.2,996.0,13.0,220.0,3.7
2672,2672,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,8.0,0.0,25.5,995.1,15.0,214.0,4.3
2673,2673,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,9.0,0.0,25.3,994.7,16.0,218.0,4.2
2674,2674,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,10.0,0.0,23.9,994.8,17.0,217.0,3.8
2675,2675,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,11.0,0.0,22.8,994.9,17.0,215.0,3.0
2676,2676,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,12.0,0.0,21.9,995.6,21.0,212.0,2.7
2677,2677,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,13.0,0.0,21.4,995.8,22.0,197.0,3.0
2678,2678,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,14.0,0.0,19.0,996.5,27.0,39.0,1.9
2679,2679,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,15.0,0.0,17.6,996.8,29.0,59.0,2.0
2680,2680,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,16.0,0.0,16.9,997.3,29.0,36.0,2.7
2681,2681,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,17.0,0.0,15.8,997.6,36.0,346.0,1.3
2682,2682,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,18.0,0.0,14.1,998.0,36.0,246.0,1.5
2683,2683,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,19.0,0.0,18.0,998.7,20.0,34.0,5.1
2684,2684,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,20.0,0.0,15.8,999.7,26.0,45.0,4.4
2685,2685,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,21.0,0.0,14.2,1000.4,29.0,53.0,3.6
2686,2686,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,22.0,0.0,13.1,1001.4,31.0,51.0,4.6
2687,2687,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,23.0,0.0,14.4,1002.3,26.0,44.0,4.8
2688,2688,116.62694444444445,40.35777777777777,2017.0,4.0,22.0,0.0,0.0,13.5,1002.7,43.0,143.0,1.2
